round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Brady Douglas/jack holman,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.2,0.2,0.0,0.0
1,Kyle Burger/Lucas Maynard,16,Lucas Moul/Tyler Nusser,17,Kyle Burger/Lucas Maynard,6-3 6-2,81.9,21.8,17.0,14.8
1,Lukas Kazmierczak/Noah Rajasekaran,8,Liam Bunkley/Manish Gurugari,25,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-1,99.1,1.8,1.5,1.2
1,Brennen Reister/Dylan Lyonnais,9,Alex Fieck-Losh/Gabe Fernandez,24,Brennen Reister/Dylan Lyonnais,6-1 6-2,87.9,12.5,7.2,12.0
1,Drew Decker/Ethan Han,4,Gus Hufnagel/Nathan Gwozdz,29,Drew Decker/Ethan Han,6-1 6-1,91.4,8.5,5.5,9.8
1,Lincoln Peterson/McGuire Abegg,13,Cruz Zawaideh/Donald McSkimming,20,Lincoln Peterson/McGuire Abegg,6-1 6-1,93.4,3.0,3.5,6.2
1,Sam Newell/Terrence Simmons,5,Adam Verplank/Bakari Moss,28,Sam Newell/Terrence Simmons,6-2 6-1,91.8,4.2,4.5,4.8
1,Kai Estep/Nirmal Loganathan,12,Ben Allen/Jacob Chiles,21,Kai Estep/Nirmal Loganathan,6-1 6-1,92.6,4.0,3.0,7.0
1,Ahren Gupta/Kyle Carr,2,Carter Chucta/Naveen Bhatt,31,Ahren Gupta/Kyle Carr,6-0 6-0,98.0,0.5,0.8,1.5
1,Carson Wortham/Ian Ruhrup,15,Charlie Abbott/Lucca Giorgi,18,Carson Wortham/Ian Ruhrup,6-1 6-2,97.5,2.2,2.2,5.0
1,Jaden Lash/Ryder Hake,7,Ian Beshke/Rhys Smith,26,Jaden Lash/Ryder Hake,6-1 6-1,88.3,8.0,8.2,8.2
1,Henry Yonts/Max Lardie,10,Genesis (Gibbs) Blalock/Tucker Spaulding,23,Henry Yonts/Max Lardie,6-1 6-2,91.0,12.2,10.2,12.8
1,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,30,Luke Brennan/Max Prather,6-1 6-2,92.5,6.5,3.2,7.0
1,Easton Jacobson/Lukas Board,14,Greyson Goodwin/Ryan Kujansuu,19,Easton Jacobson/Lukas Board,6-2 6-2,71.0,30.2,20.0,22.2
1,Grant Ford/Lukas Harnick,6,George Girgenti/Nikolai Lysakowsky,27,Grant Ford/Lukas Harnick,6-2 6-1,84.5,16.5,11.2,14.8
1,Alden Ritter/Ira Retish,11,Matt Fortier/Noah de Forest,22,Alden Ritter/Ira Retish,6-3 6-3,79.9,26.8,15.0,19.0
2,Ethan Clark/Jashwanth Thamminana,1,Kyle Burger/Lucas Maynard,16,Ethan Clark/Jashwanth Thamminana,6-2 6-1,94.1,1.8,2.8,2.8
2,Lukas Kazmierczak/Noah Rajasekaran,8,Brennen Reister/Dylan Lyonnais,9,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,83.3,20.8,16.8,17.5
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-3 6-3,68.2,38.5,27.5,25.5
2,Sam Newell/Terrence Simmons,5,Kai Estep/Nirmal Loganathan,12,Sam Newell/Terrence Simmons,6-3 6-3,68.1,33.2,21.2,25.8
2,Ahren Gupta/Kyle Carr,2,Carson Wortham/Ian Ruhrup,15,Ahren Gupta/Kyle Carr,6-2 6-2,81.7,19.2,12.2,19.2
2,Jaden Lash/Ryder Hake,7,Henry Yonts/Max Lardie,10,Henry Yonts/Max Lardie,6-3 6-2,86.5,16.2,14.5,13.8
2,Luke Brennan/Max Prather,3,Easton Jacobson/Lukas Board,14,Luke Brennan/Max Prather,6-2 6-4,67.1,35.5,22.8,26.2
2,Grant Ford/Lukas Harnick,6,Alden Ritter/Ira Retish,11,Grant Ford/Lukas Harnick,6-4 6-1,85.9,12.2,9.8,17.2
3,Ethan Clark/Jashwanth Thamminana,1,Lukas Kazmierczak/Noah Rajasekaran,8,Ethan Clark/Jashwanth Thamminana,6-2 6-1,88.1,6.5,5.2,9.5
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-4 6-3,60.7,44.0,26.8,23.8
3,Ahren Gupta/Kyle Carr,2,Henry Yonts/Max Lardie,10,Ahren Gupta/Kyle Carr,6-2 6-4,65.2,37.8,20.2,22.8
3,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,6,Luke Brennan/Max Prather,6-3 6-2,70.0,38.2,28.7,24.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-2,86.9,8.5,6.5,9.0
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-2 6-2,77.1,28.5,18.8,21.0
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-1,83.3,10.0,8.8,14.8
