round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Jackson Heinzerling/Trey Troutman,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,99.4,0.0,0.0,1.0
1,Lukas Kazmierczak/Noah Rajasekaran,16,Felix Wu/Henry Wisloski,17,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-2,55.4,49.2,36.0,31.0
1,Carson Tkach/Owen Schmidt,8,Jacob Fisher/Noah Walt,25,Carson Tkach/Owen Schmidt,6-2 6-3,77.5,24.2,16.5,20.8
1,Brennen Reister/Dylan Lyonnais,9,Matt Fortier/Noah de Forest,24,Brennen Reister/Dylan Lyonnais,6-1 6-1,92.7,3.2,4.5,6.0
1,Charlie Abbott/Kyron Fernando,4,Adam Verplank/Bakari Moss,29,Charlie Abbott/Kyron Fernando,6-1 6-1,93.4,2.8,4.2,6.0
1,Bodhi Kiebler/Louie Gouveia,13,Brayden Kalbfleisch/Drew Savage,20,Bodhi Kiebler/Louie Gouveia,6-2 6-3,72.4,20.0,15.2,18.5
1,Luke Brennan/Max Prather,5,Ian Beshke/Rhys Smith,28,Luke Brennan/Max Prather,6-3 6-2,83.0,11.5,8.8,14.2
1,Brady Douglas/jack holman,12,Greyson Goodwin/Ryan Kujansuu,21,Brady Douglas/jack holman,6-2 6-2,79.1,21.5,13.0,19.5
1,Ahren Gupta/Kyle Carr,2,Azman Siddile/Syed Jamal,31,Ahren Gupta/Kyle Carr,6-1 6-1,97.0,0.5,1.5,3.2
1,Alex Fieck-Losh/Gabe Fernandez,15,Henry Yonts/Max Lardie,18,Alex Fieck-Losh/Gabe Fernandez,6-1 6-1,96.9,0.8,2.0,2.8
1,Sam Newell/Terrence Simmons,7,AJ Martinez/Johnny Cueter,26,Sam Newell/Terrence Simmons,6-1 6-1,96.8,1.2,2.5,4.2
1,Genesis (Gibbs) Blalock/Tucker Spaulding,10,Carter Chucta/Naveen Bhatt,23,Genesis (Gibbs) Blalock/Tucker Spaulding,6-3 6-1,87.5,9.8,9.5,9.8
1,Ethan Clark/Jashwanth Thamminana,3,Hudson Pattee/Matthew Wirsing,30,Ethan Clark/Jashwanth Thamminana,6-1 6-0,97.6,0.2,0.2,0.8
1,Drew Decker/Ethan Han,14,Lucas Moul/Tyler Nusser,19,Lucas Moul/Tyler Nusser,4-6 6-2 6-4,56.7,51.2,31.5,31.5
1,Carson Wortham/Ian Ruhrup,6,Liam Bunkley/Manish Gurugari,27,Carson Wortham/Ian Ruhrup,6-1 6-0,96.5,1.5,3.0,3.8
1,Kyle Burger/Lucas Maynard,11,Alden Ritter/Ira Retish,22,Kyle Burger/Lucas Maynard,6-1 6-1,86.3,10.0,6.5,13.2
2,Emerson TenBrink/Klaussen Hemmes,1,Lukas Kazmierczak/Noah Rajasekaran,16,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,97.6,0.5,0.5,1.2
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-2 6-3,76.6,28.5,18.5,19.0
2,Charlie Abbott/Kyron Fernando,4,Bodhi Kiebler/Louie Gouveia,13,Charlie Abbott/Kyron Fernando,6-1 6-3,81.7,14.5,9.8,15.0
2,Luke Brennan/Max Prather,5,Brady Douglas/jack holman,12,Luke Brennan/Max Prather,6-2 6-2,67.1,46.2,28.2,29.8
2,Ahren Gupta/Kyle Carr,2,Alex Fieck-Losh/Gabe Fernandez,15,Ahren Gupta/Kyle Carr,6-2 6-2,78.1,25.0,15.2,20.5
2,Sam Newell/Terrence Simmons,7,Genesis (Gibbs) Blalock/Tucker Spaulding,10,Sam Newell/Terrence Simmons,6-3 6-3,70.7,36.0,24.8,26.0
2,Ethan Clark/Jashwanth Thamminana,3,Lucas Moul/Tyler Nusser,19,Ethan Clark/Jashwanth Thamminana,6-1 6-0,90.0,6.0,5.2,6.5
2,Carson Wortham/Ian Ruhrup,6,Kyle Burger/Lucas Maynard,11,Carson Wortham/Ian Ruhrup,6-4 6-4,53.9,47.5,30.0,31.2
3,Emerson TenBrink/Klaussen Hemmes,1,Brennen Reister/Dylan Lyonnais,9,Emerson TenBrink/Klaussen Hemmes,6-3 6-1,77.0,19.5,16.0,20.0
3,Charlie Abbott/Kyron Fernando,4,Luke Brennan/Max Prather,5,Charlie Abbott/Kyron Fernando,6-2 6-1,81.3,23.5,16.5,18.2
3,Ahren Gupta/Kyle Carr,2,Sam Newell/Terrence Simmons,7,Ahren Gupta/Kyle Carr,6-2 6-3,65.6,44.5,27.5,31.0
3,Ethan Clark/Jashwanth Thamminana,3,Carson Wortham/Ian Ruhrup,6,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.4,8.8,8.2,12.0
4,Emerson TenBrink/Klaussen Hemmes,1,Charlie Abbott/Kyron Fernando,4,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,76.0,21.2,13.8,17.8
4,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,3,Ahren Gupta/Kyle Carr,6-4 6-4,51.1,43.2,30.8,34.0
5,Emerson TenBrink/Klaussen Hemmes,1,Ahren Gupta/Kyle Carr,2,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,81.2,15.5,14.5,15.5
