round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Ben Bolton/Josh Wagner,32,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,99.2,21.0,15.8,20.0
1,Brayden Kalbfleisch/Drew Savage,16,Alex Fieck-Losh/Gabe Fernandez,17,Brayden Kalbfleisch/Drew Savage,6-3 6-4,62.9,48.8,24.2,29.2
1,Drew Decker/Ethan Han,8,Azman Siddile/Syed Jamal,25,Drew Decker/Ethan Han,6-2 6-3,89.6,33.2,22.8,24.0
1,Luke Brennan/Nate Yeamans,9,Ian Beshke/Rhys Smith,24,Luke Brennan/Nate Yeamans,6-3 6-2,90.4,39.2,19.2,27.0
1,Carson Tkach/Owen Schmidt,4,Jackson Heinzerling/Trey Troutman,29,Carson Tkach/Owen Schmidt,6-2 6-2,99.2,26.8,15.5,20.5
1,Felix Wu/Henry Wisloski,13,Matt Fortier/Noah de Forest,20,Felix Wu/Henry Wisloski,6-3 6-3,66.6,49.2,28.0,23.8
1,Charlie Abbott/Kyron Fernando,5,Pablo Solis Mata/Xander O'Keefe,28,Charlie Abbott/Kyron Fernando,6-2 6-2,98.2,29.5,20.5,21.5
1,Brennen Reister/Dylan Lyonnais,12,AJ Martinez/Johnny Cueter,21,Brennen Reister/Dylan Lyonnais,6-2 6-4,88.0,35.8,22.0,27.0
1,Ethan Clark/Jashwanth Thamminana,2,Even Gehoski/dylan dutcher,31,Ethan Clark/Jashwanth Thamminana,6-2 6-3,94.4,28.0,19.5,22.5
1,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Alden Ritter/Ira Retish,18,Genesis (Gibbs) Blalock/Tucker Spaulding,6-4 6-2,76.6,40.2,22.8,25.0
1,Ahren Gupta/Kyle Carr,7,Jacob Fisher/Noah Walt,26,Ahren Gupta/Kyle Carr,6-2 6-2,94.0,36.0,20.2,24.5
1,Greyson Goodwin/Ryan Kujansuu,10,Carter Chucta/Naveen Bhatt,23,Greyson Goodwin/Ryan Kujansuu,6-2 6-3,86.6,33.5,26.0,25.0
1,Lukas Kazmierczak/Noah Rajasekaran,3,Jack Bouma/Ryan Peterson,30,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,70.4,43.2,25.2,31.8
1,Lucas Moul/Tyler Nusser,14,Tafhim Zihan/Yousuf Ahmed,19,Lucas Moul/Tyler Nusser,6-4 6-2,83.6,37.0,21.0,30.5
1,Bodhi Kiebler/Louie Gouveia,6,Henry Yonts/Max Lardie,27,Bodhi Kiebler/Louie Gouveia,6-2 6-3,94.3,34.2,20.2,23.5
1,Sam Newell/Terrence Simmons,11,Liam Bunkley/Manish Gurugari,22,Sam Newell/Terrence Simmons,6-3 6-2,81.8,38.8,25.5,22.8
2,Emerson TenBrink/Klaussen Hemmes,1,Brayden Kalbfleisch/Drew Savage,16,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,89.8,25.0,16.5,20.5
2,Drew Decker/Ethan Han,8,Luke Brennan/Nate Yeamans,9,Drew Decker/Ethan Han,4-6 7-6 7-5,52.5,49.5,27.0,35.0
2,Carson Tkach/Owen Schmidt,4,Felix Wu/Henry Wisloski,13,Carson Tkach/Owen Schmidt,6-2 6-3,94.3,32.5,21.8,24.0
2,Charlie Abbott/Kyron Fernando,5,Brennen Reister/Dylan Lyonnais,12,Charlie Abbott/Kyron Fernando,6-4 6-4,78.6,46.2,26.8,29.0
2,Ethan Clark/Jashwanth Thamminana,2,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Ethan Clark/Jashwanth Thamminana,6-4 6-3,77.8,39.8,22.2,26.0
2,Ahren Gupta/Kyle Carr,7,Greyson Goodwin/Ryan Kujansuu,10,Ahren Gupta/Kyle Carr,6-4 6-4,65.9,47.2,34.2,27.8
2,Lukas Kazmierczak/Noah Rajasekaran,3,Lucas Moul/Tyler Nusser,14,Lucas Moul/Tyler Nusser,6-4 6-4,70.7,44.2,35.2,28.2
2,Bodhi Kiebler/Louie Gouveia,6,Sam Newell/Terrence Simmons,11,Bodhi Kiebler/Louie Gouveia,6-4 6-4,71.5,51.7,30.2,32.2
3,Emerson TenBrink/Klaussen Hemmes,1,Drew Decker/Ethan Han,8,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,92.7,29.8,19.0,24.0
3,Carson Tkach/Owen Schmidt,4,Charlie Abbott/Kyron Fernando,5,Carson Tkach/Owen Schmidt,6-4 6-4,69.6,42.2,30.8,28.7
3,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,7,Ethan Clark/Jashwanth Thamminana,6-4 6-3,73.8,42.0,23.8,31.2
3,Lucas Moul/Tyler Nusser,14,Bodhi Kiebler/Louie Gouveia,6,Bodhi Kiebler/Louie Gouveia,6-4 6-4,62.7,46.8,28.7,32.8
4,Emerson TenBrink/Klaussen Hemmes,1,Carson Tkach/Owen Schmidt,4,Emerson TenBrink/Klaussen Hemmes,6-2 6-3,75.1,39.8,26.8,26.2
4,Ethan Clark/Jashwanth Thamminana,2,Bodhi Kiebler/Louie Gouveia,6,Ethan Clark/Jashwanth Thamminana,6-2 6-3,73.1,36.8,23.8,28.7
5,Emerson TenBrink/Klaussen Hemmes,1,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,81.0,38.8,24.5,24.5
