round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Ben Bolton/Josh Wagner,32,Ethan Clark/Jashwanth Thamminana,6-1 6-2,98.0,13.5,10.8,13.5
1,Greyson Goodwin/Ryan Kujansuu,16,Brennen Reister/Dylan Lyonnais,17,Greyson Goodwin/Ryan Kujansuu,6-3 6-3,76.2,34.8,21.5,20.8
1,Henry Yonts/Max Lardie,8,Jackson Heinzerling/Trey Troutman,25,Henry Yonts/Max Lardie,6-2 6-3,75.9,37.0,20.2,22.2
1,Emerson TenBrink/Klaussen Hemmes,9,Jack Bouma/Ryan Peterson,24,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,96.9,14.0,11.5,14.8
1,Drew Decker/Ethan Han,4,Colton Collins/Mason Russeau,29,Drew Decker/Ethan Han,6-2 6-2,94.9,19.8,14.8,18.2
1,Carson Tkach/Owen Schmidt,13,Tafhim Zihan/Yousuf Ahmed,20,Carson Tkach/Owen Schmidt,6-2 6-2,90.4,22.2,17.0,17.8
1,Luke Brennan/Nate Yeamans,5,Pablo Solis Mata/Xander O'Keefe,28,Luke Brennan/Nate Yeamans,6-2 6-4,95.9,15.5,11.8,14.0
1,Lukas Kazmierczak/Noah Rajasekaran,12,Carter Chucta/Naveen Bhatt,21,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,62.1,44.0,29.5,26.5
1,Ahren Gupta/Kyle Carr,2,Ian Beshke/Rhys Smith,31,Ahren Gupta/Kyle Carr,6-3 6-2,97.1,15.0,11.0,17.0
1,Lucas Moul/Tyler Nusser,15,Matt Fortier/Noah de Forest,18,Lucas Moul/Tyler Nusser,6-2 6-4,87.1,25.8,17.0,17.2
1,Alex Fieck-Losh/Gabe Fernandez,7,AJ Martinez/Johnny Cueter,26,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,88.9,25.0,13.8,21.0
1,Charlie Abbott/Kyron Fernando,10,Jacob Fisher/Noah Walt,23,Charlie Abbott/Kyron Fernando,6-2 6-3,94.1,19.0,14.5,15.0
1,Felix Wu/Henry Wisloski,3,Jake Wills/Levi Hoffman,30,Felix Wu/Henry Wisloski,6-3 6-2,97.6,17.0,9.5,11.5
1,Bodhi Kiebler/Louie Gouveia,14,Brayden Kalbfleisch/Drew Savage,19,Bodhi Kiebler/Louie Gouveia,6-2 6-2,87.1,16.8,14.5,18.0
1,Sam Newell/Terrence Simmons,6,Azman Siddile/Syed Jamal,27,Sam Newell/Terrence Simmons,6-2 6-1,92.0,20.8,15.2,18.5
1,Manish Gurugari/Vishroth Avvula,11,Alden Ritter/Ira Retish,22,Manish Gurugari/Vishroth Avvula,6-3 6-3,91.4,20.0,16.8,15.8
2,Ethan Clark/Jashwanth Thamminana,1,Greyson Goodwin/Ryan Kujansuu,16,Ethan Clark/Jashwanth Thamminana,6-2 6-2,86.6,24.2,19.5,19.0
2,Henry Yonts/Max Lardie,8,Emerson TenBrink/Klaussen Hemmes,9,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,85.5,31.2,21.8,24.2
2,Drew Decker/Ethan Han,4,Carson Tkach/Owen Schmidt,13,Drew Decker/Ethan Han,6-3 6-3,62.7,46.2,27.8,34.0
2,Luke Brennan/Nate Yeamans,5,Lukas Kazmierczak/Noah Rajasekaran,12,Luke Brennan/Nate Yeamans,6-3 6-1,93.8,18.0,12.2,16.5
2,Ahren Gupta/Kyle Carr,2,Lucas Moul/Tyler Nusser,15,Ahren Gupta/Kyle Carr,6-2 6-4,76.2,34.5,22.2,24.8
2,Alex Fieck-Losh/Gabe Fernandez,7,Charlie Abbott/Kyron Fernando,10,Alex Fieck-Losh/Gabe Fernandez,6-4 6-4,56.2,46.2,31.0,27.5
2,Felix Wu/Henry Wisloski,3,Bodhi Kiebler/Louie Gouveia,14,Felix Wu/Henry Wisloski,6-4 6-3,77.6,30.5,24.0,20.8
2,Sam Newell/Terrence Simmons,6,Manish Gurugari/Vishroth Avvula,11,Sam Newell/Terrence Simmons,6-4 6-4,62.7,43.2,29.2,24.0
3,Ethan Clark/Jashwanth Thamminana,1,Emerson TenBrink/Klaussen Hemmes,9,Ethan Clark/Jashwanth Thamminana,6-4 6-4,66.4,39.2,24.8,23.5
3,Drew Decker/Ethan Han,4,Luke Brennan/Nate Yeamans,5,Drew Decker/Ethan Han,6-3 6-2,68.0,40.2,26.0,28.0
3,Ahren Gupta/Kyle Carr,2,Alex Fieck-Losh/Gabe Fernandez,7,Ahren Gupta/Kyle Carr,6-1 6-2,84.9,28.7,19.0,22.5
3,Felix Wu/Henry Wisloski,3,Sam Newell/Terrence Simmons,6,Felix Wu/Henry Wisloski,6-2 6-1,83.6,32.5,22.2,21.5
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-3 6-1,87.6,22.5,13.0,17.5
4,Ahren Gupta/Kyle Carr,2,Felix Wu/Henry Wisloski,3,Ahren Gupta/Kyle Carr,6-3 6-3,73.0,38.8,28.7,24.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-2,82.1,30.2,20.0,25.0
