round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Charlie Abbott/Lucca Giorgi,32,Ethan Clark/Jashwanth Thamminana,6-0 6-1,97.5,0.5,0.2,1.8
1,Carson Wortham/Ian Ruhrup,16,Alden Ritter/Ira Retish,17,Carson Wortham/Ian Ruhrup,6-2 6-3,60.6,48.8,32.5,28.0
1,Jaden Lash/Ryder Hake,8,Greyson Goodwin/Ryan Kujansuu,25,Greyson Goodwin/Ryan Kujansuu,6-3 6-4,58.6,49.8,28.5,29.5
1,Lukas Kazmierczak/Noah Rajasekaran,9,Lucas Moul/Tyler Nusser,24,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,87.4,15.0,12.2,15.8
1,Drew Decker/Ethan Han,4,Pablo Solis Mata/Xander O'Keefe,29,Drew Decker/Ethan Han,6-1 6-1,98.0,1.0,0.8,4.5
1,Alex Fieck-Losh/Gabe Fernandez,13,Matt Fortier/Noah de Forest,20,Alex Fieck-Losh/Gabe Fernandez,6-3 6-2,69.3,40.8,21.2,22.2
1,Grant Ford/Lukas Harnick,5,Brady Douglas/jack holman,28,Grant Ford/Lukas Harnick,6-1 6-0,98.6,1.2,1.8,2.2
1,Brennen Reister/Dylan Lyonnais,12,Genesis (Gibbs) Blalock/Tucker Spaulding,21,Brennen Reister/Dylan Lyonnais,6-2 6-3,63.7,42.2,27.5,29.2
1,Ahren Gupta/Kyle Carr,2,Ian Beshke/Rhys Smith,31,Ahren Gupta/Kyle Carr,6-1 6-1,87.4,10.5,8.2,11.0
1,Baylen Guiles/Hudson Parsons,15,Felix Wu/Henry Wisloski,18,Baylen Guiles/Hudson Parsons,6-1 6-1,94.0,5.0,4.8,6.0
1,Sam Newell/Terrence Simmons,7,Nicholas Markovic/Tyceon Graham,26,Sam Newell/Terrence Simmons,6-2 6-2,83.0,17.2,11.5,14.2
1,Lincoln Peterson/McGuire Abegg,10,Alex Bishop/Leo Karmanos,23,Lincoln Peterson/McGuire Abegg,6-1 6-1,94.9,1.5,2.2,4.0
1,Luke Brennan/Max Prather,3,Liam Bunkley/Manish Gurugari,30,Luke Brennan/Max Prather,6-0 6-1,99.1,0.0,0.2,0.5
1,Henry Yonts/Max Lardie,14,Kyle Burger/Lucas Maynard,19,Henry Yonts/Max Lardie,6-3 6-3,78.2,35.5,26.5,29.2
1,Kai Estep/Nirmal Loganathan,6,Carter Chucta/Naveen Bhatt,27,Kai Estep/Nirmal Loganathan,6-1 6-1,96.7,1.8,2.0,4.5
1,Carson Tkach/Owen Schmidt,11,Austin Traver/Rylan Rodabaugh,22,Carson Tkach/Owen Schmidt,6-2 6-3,63.4,41.0,29.8,22.8
2,Ethan Clark/Jashwanth Thamminana,1,Carson Wortham/Ian Ruhrup,16,Ethan Clark/Jashwanth Thamminana,6-0 6-1,98.5,0.5,1.0,1.5
2,Greyson Goodwin/Ryan Kujansuu,25,Lukas Kazmierczak/Noah Rajasekaran,9,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-2,54.7,50.0,30.5,31.0
2,Drew Decker/Ethan Han,4,Alex Fieck-Losh/Gabe Fernandez,13,Drew Decker/Ethan Han,6-2 6-1,94.8,8.5,3.8,9.0
2,Grant Ford/Lukas Harnick,5,Brennen Reister/Dylan Lyonnais,12,Grant Ford/Lukas Harnick,6-1 6-1,95.7,4.2,4.0,5.8
2,Ahren Gupta/Kyle Carr,2,Baylen Guiles/Hudson Parsons,15,Ahren Gupta/Kyle Carr,6-3 6-4,61.5,41.5,29.2,32.0
2,Sam Newell/Terrence Simmons,7,Lincoln Peterson/McGuire Abegg,10,Sam Newell/Terrence Simmons,6-1 6-2,82.3,19.8,13.0,15.2
2,Luke Brennan/Max Prather,3,Henry Yonts/Max Lardie,14,Luke Brennan/Max Prather,6-4 6-3,56.2,50.2,22.8,31.2
2,Kai Estep/Nirmal Loganathan,6,Carson Tkach/Owen Schmidt,11,Kai Estep/Nirmal Loganathan,6-2 6-2,88.1,8.0,10.8,7.5
3,Ethan Clark/Jashwanth Thamminana,1,Lukas Kazmierczak/Noah Rajasekaran,9,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.3,1.8,2.8,5.0
3,Drew Decker/Ethan Han,4,Grant Ford/Lukas Harnick,5,Drew Decker/Ethan Han,6-4 6-3,54.0,44.8,27.5,30.5
3,Ahren Gupta/Kyle Carr,2,Sam Newell/Terrence Simmons,7,Ahren Gupta/Kyle Carr,6-3 6-4,60.4,44.5,28.5,27.0
3,Luke Brennan/Max Prather,3,Kai Estep/Nirmal Loganathan,6,Luke Brennan/Max Prather,6-3 6-4,52.8,48.0,29.2,32.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-2,86.5,15.5,11.5,13.8
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-4 6-2,71.4,36.2,23.5,20.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-1,89.2,10.8,5.5,11.0
