round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Liam Bunkley/Manish Gurugari,32,Ahren Gupta/Kyle Carr,6-1 6-0,98.7,0.5,0.0,1.8
1,Alex Fieck-Losh/Gabe Fernandez,16,Matt Fortier/Noah de Forest,17,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,79.5,25.2,16.0,20.0
1,Carson Tkach/Owen Schmidt,8,AJ Martinez/Johnny Cueter,25,Carson Tkach/Owen Schmidt,6-1 6-1,89.6,8.5,5.8,7.0
1,Brennen Reister/Dylan Lyonnais,9,Alex Bishop/Leo Karmanos,24,Brennen Reister/Dylan Lyonnais,6-1 6-1,97.3,1.2,1.0,3.2
1,Carson Wortham/Ian Ruhrup,4,Brody Engstrom/Jackson Wallace,29,Carson Wortham/Ian Ruhrup,6-3 6-2,80.9,8.0,6.2,9.2
1,Drew Decker/Ethan Han,13,Nicholas Markovic/Tyceon Graham,20,Nicholas Markovic/Tyceon Graham,6-3 6-3,67.3,40.8,27.0,26.8
1,Sam Newell/Terrence Simmons,5,Greyson Goodwin/Ryan Kujansuu,28,Sam Newell/Terrence Simmons,6-1 6-1,89.6,9.5,7.2,9.2
1,Lincoln Peterson/McGuire Abegg,12,Carter Chucta/Naveen Bhatt,21,Lincoln Peterson/McGuire Abegg,6-4 6-4,52.7,47.5,27.5,32.0
1,Ethan Clark/Jashwanth Thamminana,2,Pablo Solis Mata/Xander O'Keefe,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,96.2,1.2,0.8,2.8
1,Kai Estep/Nirmal Loganathan,15,Genesis (Gibbs) Blalock/Tucker Spaulding,18,Kai Estep/Nirmal Loganathan,6-3 6-3,87.5,14.8,13.2,16.0
1,Lukas Kazmierczak/Noah Rajasekaran,7,Henry Yonts/Max Lardie,26,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-1,88.5,8.0,5.8,9.5
1,Grant Ford/Lukas Harnick,10,Charlie Abbott/Kyron Fernando,23,Grant Ford/Lukas Harnick,6-0 6-1,91.4,6.5,6.5,8.5
1,Luke Brennan/Max Prather,3,Brady Douglas/jack holman,30,Luke Brennan/Max Prather,6-1 6-2,88.4,10.0,6.5,11.8
1,Alden Ritter/Ira Retish,14,Austin Traver/Rylan Rodabaugh,19,Alden Ritter/Ira Retish,6-2 6-4,70.3,35.0,21.0,29.5
1,Jaden Lash/Ryder Hake,6,Lucas Moul/Tyler Nusser,27,Jaden Lash/Ryder Hake,6-3 6-3,72.1,33.2,21.2,24.8
1,Felix Wu/Henry Wisloski,11,Adam Verplank/Bakari Moss,22,Felix Wu/Henry Wisloski,6-2 6-4,65.6,39.5,25.8,30.5
2,Ahren Gupta/Kyle Carr,1,Alex Fieck-Losh/Gabe Fernandez,16,Ahren Gupta/Kyle Carr,6-1 6-2,79.0,21.5,18.8,17.0
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-4 6-4,55.3,48.2,27.3,30.8
2,Carson Wortham/Ian Ruhrup,4,Nicholas Markovic/Tyceon Graham,20,Carson Wortham/Ian Ruhrup,6-3 6-1,67.5,34.0,20.5,24.8
2,Sam Newell/Terrence Simmons,5,Lincoln Peterson/McGuire Abegg,12,Sam Newell/Terrence Simmons,6-1 6-2,94.0,7.0,5.2,10.0
2,Ethan Clark/Jashwanth Thamminana,2,Kai Estep/Nirmal Loganathan,15,Ethan Clark/Jashwanth Thamminana,6-4 6-1,82.2,16.8,12.0,12.5
2,Lukas Kazmierczak/Noah Rajasekaran,7,Grant Ford/Lukas Harnick,10,Grant Ford/Lukas Harnick,6-3 6-3,76.5,21.2,15.0,15.8
2,Luke Brennan/Max Prather,3,Alden Ritter/Ira Retish,14,Luke Brennan/Max Prather,6-4 6-3,60.5,39.0,23.8,25.2
2,Jaden Lash/Ryder Hake,6,Felix Wu/Henry Wisloski,11,Jaden Lash/Ryder Hake,6-2 6-3,82.9,15.8,12.0,14.5
3,Ahren Gupta/Kyle Carr,1,Brennen Reister/Dylan Lyonnais,9,Ahren Gupta/Kyle Carr,6-3 6-4,61.3,46.5,27.3,32.5
3,Carson Wortham/Ian Ruhrup,4,Sam Newell/Terrence Simmons,5,Carson Wortham/Ian Ruhrup,6-2 6-4,55.1,50.0,29.8,33.2
3,Ethan Clark/Jashwanth Thamminana,2,Grant Ford/Lukas Harnick,10,Ethan Clark/Jashwanth Thamminana,6-2 6-1,79.4,15.0,11.5,15.2
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-3 6-4,71.2,36.5,22.8,23.8
4,Ahren Gupta/Kyle Carr,1,Carson Wortham/Ian Ruhrup,4,Ahren Gupta/Kyle Carr,6-3 6-2,73.9,33.5,21.2,24.0
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-2,83.1,12.0,10.5,13.8
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-2 4-6 6-2,53.4,48.2,32.5,29.2
