round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Brady Douglas/jack holman,32,Ethan Clark/Jashwanth Thamminana,6-0 6-1,99.1,0.2,0.2,0.8
1,Felix Wu/Henry Wisloski,16,Kyle Burger/Lucas Maynard,17,Kyle Burger/Lucas Maynard,6-3 6-4,66.0,40.5,29.2,25.5
1,Lukas Kazmierczak/Noah Rajasekaran,8,Adam Verplank/Bakari Moss,25,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,77.8,28.7,19.0,16.5
1,Carson Tkach/Owen Schmidt,9,Ian Beshke/Rhys Smith,24,Carson Tkach/Owen Schmidt,6-1 6-2,77.5,21.8,13.2,18.0
1,Drew Decker/Ethan Han,4,Greyson Goodwin/Ryan Kujansuu,29,Drew Decker/Ethan Han,6-3 6-1,78.4,19.8,14.5,18.2
1,Lincoln Peterson/McGuire Abegg,13,Alex Bishop/Leo Karmanos,20,Lincoln Peterson/McGuire Abegg,6-0 6-1,94.6,2.2,3.0,3.8
1,Kai Estep/Nirmal Loganathan,5,Charlie Abbott/Lucca Giorgi,28,Kai Estep/Nirmal Loganathan,6-1 6-1,92.9,4.8,4.2,6.5
1,Grant Ford/Lukas Harnick,12,Baylen Guiles/Hudson Parsons,21,Grant Ford/Lukas Harnick,6-1 6-2,90.1,9.2,10.2,11.0
1,Ahren Gupta/Kyle Carr,2,Alex Jagielski/Marco Vultaggio,31,Ahren Gupta/Kyle Carr,6-2 6-0,94.0,4.2,4.8,4.2
1,Alden Ritter/Ira Retish,15,Alex Fieck-Losh/Gabe Fernandez,18,Alden Ritter/Ira Retish,6-3 6-3,81.8,27.0,16.2,18.8
1,Jaden Lash/Ryder Hake,7,Nicholas Markovic/Tyceon Graham,26,Jaden Lash/Ryder Hake,6-2 6-2,71.9,32.2,20.2,23.0
1,Brennen Reister/Dylan Lyonnais,10,Liam Bunkley/Manish Gurugari,23,Brennen Reister/Dylan Lyonnais,6-1 6-1,95.7,3.2,3.2,4.5
1,Luke Brennan/Max Prather,3,Tafhim Zihan/Yousuf Ahmed,30,Luke Brennan/Max Prather,6-2 6-2,88.3,10.0,8.8,12.8
1,Carson Wortham/Ian Ruhrup,14,Matt Fortier/Noah de Forest,19,Carson Wortham/Ian Ruhrup,6-2 6-2,78.9,27.0,20.5,19.5
1,Sam Newell/Terrence Simmons,6,Lucas Moul/Tyler Nusser,27,Sam Newell/Terrence Simmons,6-1 6-1,94.4,3.0,3.2,4.0
1,Henry Yonts/Max Lardie,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Henry Yonts/Max Lardie,6-2 6-1,90.0,16.2,12.5,15.0
2,Ethan Clark/Jashwanth Thamminana,1,Kyle Burger/Lucas Maynard,17,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.9,6.5,4.8,5.8
2,Lukas Kazmierczak/Noah Rajasekaran,8,Carson Tkach/Owen Schmidt,9,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-2,67.5,41.8,28.0,29.0
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-2 6-2,81.8,23.5,17.0,16.2
2,Kai Estep/Nirmal Loganathan,5,Grant Ford/Lukas Harnick,12,Kai Estep/Nirmal Loganathan,6-2 6-2,91.7,10.5,8.5,10.2
2,Ahren Gupta/Kyle Carr,2,Alden Ritter/Ira Retish,15,Ahren Gupta/Kyle Carr,6-2 6-4,78.7,20.5,16.5,15.5
2,Jaden Lash/Ryder Hake,7,Brennen Reister/Dylan Lyonnais,10,Jaden Lash/Ryder Hake,6-2 6-4,66.9,41.5,25.5,32.5
2,Luke Brennan/Max Prather,3,Carson Wortham/Ian Ruhrup,14,Luke Brennan/Max Prather,6-1 6-3,83.7,19.2,12.0,14.2
2,Sam Newell/Terrence Simmons,6,Henry Yonts/Max Lardie,11,Sam Newell/Terrence Simmons,6-3 6-2,69.5,35.8,18.5,26.0
3,Ethan Clark/Jashwanth Thamminana,1,Lukas Kazmierczak/Noah Rajasekaran,8,Ethan Clark/Jashwanth Thamminana,6-0 6-1,96.9,0.8,1.5,3.8
3,Drew Decker/Ethan Han,4,Kai Estep/Nirmal Loganathan,5,Drew Decker/Ethan Han,6-2 6-2,66.1,36.8,25.0,22.5
3,Ahren Gupta/Kyle Carr,2,Jaden Lash/Ryder Hake,7,Ahren Gupta/Kyle Carr,6-2 6-2,88.5,10.5,10.5,10.2
3,Luke Brennan/Max Prather,3,Sam Newell/Terrence Simmons,6,Luke Brennan/Max Prather,6-2 6-4,56.6,50.0,27.8,38.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-2,83.5,16.5,10.2,14.8
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,70.4,34.8,20.2,23.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-1,88.4,8.0,7.5,13.5
