round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Jackson Heinzerling/Trey Troutman,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,99.7,0.0,0.0,0.0
1,Alex Fieck-Losh/Gabe Fernandez,16,Henry Yonts/Max Lardie,17,Alex Fieck-Losh/Gabe Fernandez,6-1 6-1,96.8,0.5,0.8,2.8
1,Carson Wortham/Ian Ruhrup,8,Ian Beshke/Rhys Smith,25,Carson Wortham/Ian Ruhrup,6-3 6-1,78.4,21.2,15.5,16.0
1,Carson Tkach/Owen Schmidt,9,Liam Bunkley/Manish Gurugari,24,Carson Tkach/Owen Schmidt,6-2 6-2,90.8,7.0,4.8,7.5
1,Charlie Abbott/Kyron Fernando,4,Jacob Fisher/Noah Walt,29,Charlie Abbott/Kyron Fernando,6-1 6-1,97.0,0.5,1.5,3.2
1,Bodhi Kiebler/Louie Gouveia,13,Greyson Goodwin/Ryan Kujansuu,20,Bodhi Kiebler/Louie Gouveia,6-2 6-2,76.9,25.5,14.8,20.5
1,Luke Brennan/Max Prather,5,Adam Verplank/Bakari Moss,28,Luke Brennan/Max Prather,6-2 6-3,80.5,18.0,14.2,12.2
1,Kyle Burger/Lucas Maynard,12,Matt Fortier/Noah de Forest,21,Kyle Burger/Lucas Maynard,6-1 6-1,90.4,6.0,6.5,8.2
1,Ahren Gupta/Kyle Carr,2,Pablo Solis Mata/Xander O'Keefe,31,Ahren Gupta/Kyle Carr,6-0 6-0,98.6,0.0,0.2,1.8
1,Drew Decker/Ethan Han,15,Lucas Moul/Tyler Nusser,18,Lucas Moul/Tyler Nusser,6-4 6-3,51.1,50.0,30.0,29.2
1,Lukas Kazmierczak/Noah Rajasekaran,7,Alden Ritter/Ira Retish,26,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-4,62.7,43.0,26.8,26.0
1,Brennen Reister/Dylan Lyonnais,10,AJ Martinez/Johnny Cueter,23,Brennen Reister/Dylan Lyonnais,6-2 6-1,96.6,0.2,1.0,3.2
1,Ethan Clark/Jashwanth Thamminana,3,Azman Siddile/Syed Jamal,30,Ethan Clark/Jashwanth Thamminana,6-0 6-0,98.8,0.5,0.5,1.2
1,Felix Wu/Henry Wisloski,14,Brayden Kalbfleisch/Drew Savage,19,Felix Wu/Henry Wisloski,6-4 6-4,50.4,48.8,26.5,28.2
1,Sam Newell/Terrence Simmons,6,Tafhim Zihan/Yousuf Ahmed,27,Sam Newell/Terrence Simmons,6-1 6-2,76.3,22.8,15.0,20.2
1,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Carter Chucta/Naveen Bhatt,22,Genesis (Gibbs) Blalock/Tucker Spaulding,6-1 6-1,90.2,5.5,3.8,8.2
2,Emerson TenBrink/Klaussen Hemmes,1,Alex Fieck-Losh/Gabe Fernandez,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,90.1,6.8,6.2,8.5
2,Carson Wortham/Ian Ruhrup,8,Carson Tkach/Owen Schmidt,9,Carson Wortham/Ian Ruhrup,6-3 6-3,79.3,27.5,15.5,22.5
2,Charlie Abbott/Kyron Fernando,4,Bodhi Kiebler/Louie Gouveia,13,Charlie Abbott/Kyron Fernando,6-1 6-3,81.6,15.8,9.5,19.5
2,Luke Brennan/Max Prather,5,Kyle Burger/Lucas Maynard,12,Kyle Burger/Lucas Maynard,6-4 6-3,53.3,45.8,28.7,27.3
2,Ahren Gupta/Kyle Carr,2,Lucas Moul/Tyler Nusser,18,Ahren Gupta/Kyle Carr,6-1 6-2,81.5,18.2,12.8,17.8
2,Lukas Kazmierczak/Noah Rajasekaran,7,Brennen Reister/Dylan Lyonnais,10,Brennen Reister/Dylan Lyonnais,6-2 6-3,77.4,23.2,17.8,15.0
2,Ethan Clark/Jashwanth Thamminana,3,Felix Wu/Henry Wisloski,14,Ethan Clark/Jashwanth Thamminana,6-1 6-1,96.6,2.8,1.8,4.2
2,Sam Newell/Terrence Simmons,6,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Genesis (Gibbs) Blalock/Tucker Spaulding,6-3 6-3,61.4,43.0,30.8,27.0
3,Emerson TenBrink/Klaussen Hemmes,1,Carson Wortham/Ian Ruhrup,8,Emerson TenBrink/Klaussen Hemmes,6-2 6-0,91.4,5.2,3.5,6.5
3,Charlie Abbott/Kyron Fernando,4,Kyle Burger/Lucas Maynard,12,Charlie Abbott/Kyron Fernando,6-2 6-4,75.1,34.2,24.0,20.5
3,Ahren Gupta/Kyle Carr,2,Brennen Reister/Dylan Lyonnais,10,Ahren Gupta/Kyle Carr,6-3 6-2,63.1,45.2,24.5,29.5
3,Ethan Clark/Jashwanth Thamminana,3,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Ethan Clark/Jashwanth Thamminana,6-2 6-3,78.2,21.8,14.8,15.2
4,Emerson TenBrink/Klaussen Hemmes,1,Charlie Abbott/Kyron Fernando,4,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,78.5,17.5,10.5,14.8
4,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,3,Ahren Gupta/Kyle Carr,6-2 6-4,54.5,48.2,28.0,31.2
5,Emerson TenBrink/Klaussen Hemmes,1,Ahren Gupta/Kyle Carr,2,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,82.4,18.0,11.0,18.2
