round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Jackson Chuchavara/Sam Schmidt,32,Brayden Slot/Nolan Booth,6-3 6-2,100.0,14.2,12.0,13.5
1,Glenn Acre/Thomas White,16,Brady Stinnett/David Fifelski,17,Glenn Acre/Thomas White,6-2 6-2,80.0,30.8,16.5,20.2
1,Nolan Rozankovich/Ryan VanDerSloot,8,Carson Haley/Peiton Handschug,25,Nolan Rozankovich/Ryan VanDerSloot,6-2 6-2,95.6,18.5,13.5,14.0
1,Brady Miller/Ethan Han,9,Augustine Carlesimo/Liam Fischer,24,Brady Miller/Ethan Han,6-2 6-2,88.5,24.5,14.0,20.5
1,Patrick Russell/Zack Smith,4,Isaac Imasa/Mason L,29,Patrick Russell/Zack Smith,6-2 6-1,99.3,18.0,12.8,13.2
1,Isaac Jones/Nathaniel Wenzell,13,Connor Bray/Kyle Bell,20,Isaac Jones/Nathaniel Wenzell,6-2 6-2,61.8,41.5,28.2,29.5
1,JJ Bastani/Saajan Mahadevan,5,Anderson Heggie/Evan Zaker,28,JJ Bastani/Saajan Mahadevan,6-2 6-2,99.1,19.0,12.5,13.2
1,Caleb Levandoski/Jackson Zeedyk,12,Cain Cole/Grant Armstrong,21,Caleb Levandoski/Jackson Zeedyk,6-3 6-1,89.1,19.2,14.5,20.0
1,James Notarnicola/Joseph Song,2,Ethan Trombley/Gino Gisevan,31,James Notarnicola/Joseph Song,6-2 6-2,99.7,17.0,13.2,16.2
1,Corbin Barker/Parker Gale,15,Micah Nofsinger/Thomas Blind,18,Corbin Barker/Parker Gale,6-2 6-1,93.7,15.5,12.5,17.0
1,Ian Koh/Jack Elwell,7,Lewis Wuerker/Weicong Huang,26,Ian Koh/Jack Elwell,6-1 6-2,97.3,18.5,12.2,14.0
1,Chris Girrbach/Nate Brewer,10,Dylien Morgen/Roman Gehring,23,Chris Girrbach/Nate Brewer,6-3 6-3,92.2,20.2,16.2,17.8
1,Aaryan Senthilvanan/Jad Abdo,3,Logan Gillis/merrick young,30,Aaryan Senthilvanan/Jad Abdo,6-2 6-2,97.9,17.8,12.2,15.0
1,Alden Ritter/Owen Church,14,Carson Wortham/Josh Heerlyn,19,Alden Ritter/Owen Church,6-2 6-2,91.1,19.0,12.5,14.2
1,David Sutts/Nate Yeamans,6,Ansh Patil/Vishroth Avvula,27,David Sutts/Nate Yeamans,6-2 6-1,94.2,20.2,14.8,14.5
1,Owen Jongekrijg/Patrick Milne,11,Ethan Shank/Keith Salisbury,22,Owen Jongekrijg/Patrick Milne,6-4 6-3,70.6,36.2,26.8,27.5
2,Brayden Slot/Nolan Booth,1,Glenn Acre/Thomas White,16,Brayden Slot/Nolan Booth,6-1 6-2,99.9,14.0,10.8,15.2
2,Nolan Rozankovich/Ryan VanDerSloot,8,Brady Miller/Ethan Han,9,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-3,86.8,25.2,15.5,18.8
2,Patrick Russell/Zack Smith,4,Isaac Jones/Nathaniel Wenzell,13,Patrick Russell/Zack Smith,6-2 6-1,95.0,18.0,9.2,19.8
2,JJ Bastani/Saajan Mahadevan,5,Caleb Levandoski/Jackson Zeedyk,12,JJ Bastani/Saajan Mahadevan,6-2 6-2,88.6,22.2,18.2,17.0
2,James Notarnicola/Joseph Song,2,Corbin Barker/Parker Gale,15,James Notarnicola/Joseph Song,6-2 6-3,95.9,17.2,11.5,18.0
2,Ian Koh/Jack Elwell,7,Chris Girrbach/Nate Brewer,10,Ian Koh/Jack Elwell,6-2 6-2,84.6,24.0,19.8,18.5
2,Aaryan Senthilvanan/Jad Abdo,3,Alden Ritter/Owen Church,14,Aaryan Senthilvanan/Jad Abdo,6-3 6-2,98.7,15.2,13.2,14.2
2,David Sutts/Nate Yeamans,6,Owen Jongekrijg/Patrick Milne,11,David Sutts/Nate Yeamans,6-3 6-4,78.6,38.2,23.8,26.0
3,Brayden Slot/Nolan Booth,1,Nolan Rozankovich/Ryan VanDerSloot,8,Brayden Slot/Nolan Booth,6-1 6-2,98.3,10.8,9.0,13.2
3,Patrick Russell/Zack Smith,4,JJ Bastani/Saajan Mahadevan,5,Patrick Russell/Zack Smith,6-4 6-3,68.5,37.0,31.5,25.5
3,James Notarnicola/Joseph Song,2,Ian Koh/Jack Elwell,7,James Notarnicola/Joseph Song,6-2 6-1,91.7,23.2,12.5,19.5
3,Aaryan Senthilvanan/Jad Abdo,3,David Sutts/Nate Yeamans,6,Aaryan Senthilvanan/Jad Abdo,6-2 6-2,96.4,17.2,14.5,16.5
4,Brayden Slot/Nolan Booth,1,Patrick Russell/Zack Smith,4,Brayden Slot/Nolan Booth,6-2 6-1,98.7,13.2,11.0,12.0
4,James Notarnicola/Joseph Song,2,Aaryan Senthilvanan/Jad Abdo,3,James Notarnicola/Joseph Song,6-4 6-3,83.9,31.8,20.8,25.0
5,Brayden Slot/Nolan Booth,1,James Notarnicola/Joseph Song,2,Brayden Slot/Nolan Booth,6-1 6-2,91.3,20.8,14.2,18.0
