round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Brady Douglas/jack holman,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.1,0.0,0.2,0.2
1,Charlie Abbott/Lucca Giorgi,16,Lucas Moul/Tyler Nusser,17,Charlie Abbott/Lucca Giorgi,6-2 6-2,89.9,9.0,7.2,13.2
1,Grant Ford/Lukas Harnick,8,Alex Bishop/Leo Karmanos,25,Grant Ford/Lukas Harnick,6-1 6-1,98.1,0.8,1.0,1.5
1,Brennen Reister/Dylan Lyonnais,9,Ian Beshke/Rhys Smith,24,Brennen Reister/Dylan Lyonnais,6-3 6-2,86.0,11.2,9.0,11.5
1,Drew Decker/Ethan Han,4,Gus Hufnagel/Nathan Gwozdz,29,Drew Decker/Ethan Han,6-2 6-1,93.6,6.8,3.8,9.2
1,Lincoln Peterson/McGuire Abegg,13,Ben Allen/Jacob Chiles,20,Lincoln Peterson/McGuire Abegg,6-3 6-2,87.2,12.5,10.0,13.2
1,Sam Newell/Terrence Simmons,5,Adam Verplank/Bakari Moss,28,Sam Newell/Terrence Simmons,6-1 6-1,93.3,3.2,3.2,5.2
1,Kai Estep/Nirmal Loganathan,12,Matt Fortier/Noah de Forest,21,Kai Estep/Nirmal Loganathan,6-2 6-2,93.3,3.8,3.5,6.2
1,Ahren Gupta/Kyle Carr,2,Baylen Guiles/Hudson Parsons,31,Ahren Gupta/Kyle Carr,6-0 6-1,96.9,1.0,1.0,3.2
1,Kyle Burger/Lucas Maynard,15,Greyson Goodwin/Ryan Kujansuu,18,Kyle Burger/Lucas Maynard,6-3 6-4,64.4,40.5,26.8,26.2
1,Lukas Kazmierczak/Noah Rajasekaran,7,Liam Bunkley/Manish Gurugari,26,Lukas Kazmierczak/Noah Rajasekaran,6-0 6-1,98.9,0.5,0.8,2.2
1,Henry Yonts/Max Lardie,10,Alex Fieck-Losh/Gabe Fernandez,23,Henry Yonts/Max Lardie,6-1 6-1,97.5,1.5,2.0,2.5
1,Luke Brennan/Max Prather,3,Carter Bidigare/Drew Savage,30,Luke Brennan/Max Prather,6-1 6-1,88.4,6.2,5.2,5.5
1,Carson Wortham/Ian Ruhrup,14,Easton Jacobson/Lukas Board,19,Carson Wortham/Ian Ruhrup,6-4 6-2,66.7,38.5,23.5,26.0
1,Jaden Lash/Ryder Hake,6,George Girgenti/Nikolai Lysakowsky,27,Jaden Lash/Ryder Hake,6-3 6-1,51.5,45.5,27.8,27.3
1,Alden Ritter/Ira Retish,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Alden Ritter/Ira Retish,6-3 6-2,60.6,43.5,33.5,27.5
2,Ethan Clark/Jashwanth Thamminana,1,Charlie Abbott/Lucca Giorgi,16,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.0,1.0,1.2,3.2
2,Grant Ford/Lukas Harnick,8,Brennen Reister/Dylan Lyonnais,9,Grant Ford/Lukas Harnick,6-1 6-3,89.0,13.8,11.2,11.5
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-3 6-2,74.0,33.0,21.8,27.0
2,Sam Newell/Terrence Simmons,5,Kai Estep/Nirmal Loganathan,12,Sam Newell/Terrence Simmons,6-2 6-2,72.0,26.8,17.0,20.0
2,Ahren Gupta/Kyle Carr,2,Kyle Burger/Lucas Maynard,15,Ahren Gupta/Kyle Carr,6-2 6-3,82.7,18.0,13.2,14.8
2,Lukas Kazmierczak/Noah Rajasekaran,7,Henry Yonts/Max Lardie,10,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,53.1,48.0,31.8,29.2
2,Luke Brennan/Max Prather,3,Carson Wortham/Ian Ruhrup,14,Luke Brennan/Max Prather,6-2 6-3,64.8,39.8,23.2,30.0
2,Jaden Lash/Ryder Hake,6,Alden Ritter/Ira Retish,11,Jaden Lash/Ryder Hake,6-3 6-4,65.3,40.5,27.3,26.5
3,Ethan Clark/Jashwanth Thamminana,1,Grant Ford/Lukas Harnick,8,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.9,5.5,5.0,7.0
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-3 6-4,53.0,46.5,31.0,29.5
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-3 6-2,77.5,25.0,15.5,20.0
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-2 6-3,83.7,17.0,13.8,14.5
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-1,88.3,9.0,5.5,9.5
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,82.9,16.2,17.8,15.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-2,82.8,12.5,6.8,14.5
