round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Charlie Abbott/Lucca Giorgi,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.3,0.0,0.5,1.5
1,Alden Ritter/Ira Retish,16,Felix Wu/Henry Wisloski,17,Alden Ritter/Ira Retish,6-2 6-3,80.1,26.2,16.8,20.5
1,Lukas Kazmierczak/Noah Rajasekaran,8,Lucas Moul/Tyler Nusser,25,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,82.8,21.0,15.0,17.8
1,Carson Tkach/Owen Schmidt,9,Ian Beshke/Rhys Smith,24,Carson Tkach/Owen Schmidt,6-2 6-1,81.5,16.8,12.8,15.2
1,Drew Decker/Ethan Han,4,Tafhim Zihan/Yousuf Ahmed,29,Drew Decker/Ethan Han,6-1 6-1,92.9,6.2,6.5,6.0
1,Alex Fieck-Losh/Gabe Fernandez,13,Matt Fortier/Noah de Forest,20,Alex Fieck-Losh/Gabe Fernandez,6-4 6-2,74.7,29.5,16.5,20.0
1,Kai Estep/Nirmal Loganathan,5,Nicholas Markovic/Tyceon Graham,28,Kai Estep/Nirmal Loganathan,6-1 6-1,95.9,3.2,2.2,4.2
1,Lincoln Peterson/McGuire Abegg,12,Genesis (Gibbs) Blalock/Tucker Spaulding,21,Lincoln Peterson/McGuire Abegg,6-2 6-2,84.7,21.0,13.5,19.8
1,Ahren Gupta/Kyle Carr,2,Brady Douglas/jack holman,31,Ahren Gupta/Kyle Carr,6-1 6-1,94.8,4.2,4.2,6.5
1,Carson Wortham/Ian Ruhrup,15,Kyle Burger/Lucas Maynard,18,Kyle Burger/Lucas Maynard,6-4 6-3,54.7,45.0,28.2,31.8
1,Jaden Lash/Ryder Hake,7,Greyson Goodwin/Ryan Kujansuu,26,Greyson Goodwin/Ryan Kujansuu,6-4 6-4,60.5,47.0,29.2,34.0
1,Grant Ford/Lukas Harnick,10,Liam Bunkley/Manish Gurugari,23,Grant Ford/Lukas Harnick,6-0 6-0,99.7,0.0,0.0,0.5
1,Luke Brennan/Max Prather,3,Ben Allen/Jacob Chiles,30,Luke Brennan/Max Prather,6-1 6-1,92.3,5.2,3.8,7.5
1,Henry Yonts/Max Lardie,14,Baylen Guiles/Hudson Parsons,19,Henry Yonts/Max Lardie,6-2 6-2,83.2,30.0,16.8,23.0
1,Sam Newell/Terrence Simmons,6,Adam Verplank/Bakari Moss,27,Sam Newell/Terrence Simmons,6-1 6-1,94.9,1.5,3.5,6.0
1,Brennen Reister/Dylan Lyonnais,11,Alex Bishop/Leo Karmanos,22,Brennen Reister/Dylan Lyonnais,6-1 6-2,86.0,8.0,8.5,7.8
2,Ethan Clark/Jashwanth Thamminana,1,Alden Ritter/Ira Retish,16,Ethan Clark/Jashwanth Thamminana,6-1 6-1,94.0,2.5,2.8,6.2
2,Lukas Kazmierczak/Noah Rajasekaran,8,Carson Tkach/Owen Schmidt,9,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,67.9,44.8,28.0,25.5
2,Drew Decker/Ethan Han,4,Alex Fieck-Losh/Gabe Fernandez,13,Drew Decker/Ethan Han,6-1 6-3,92.5,8.2,9.5,10.2
2,Kai Estep/Nirmal Loganathan,5,Lincoln Peterson/McGuire Abegg,12,Kai Estep/Nirmal Loganathan,6-3 6-2,79.0,32.5,17.2,23.5
2,Ahren Gupta/Kyle Carr,2,Kyle Burger/Lucas Maynard,18,Ahren Gupta/Kyle Carr,6-3 6-3,71.1,35.2,22.5,18.2
2,Greyson Goodwin/Ryan Kujansuu,26,Grant Ford/Lukas Harnick,10,Grant Ford/Lukas Harnick,6-2 6-3,76.7,19.5,12.5,17.0
2,Luke Brennan/Max Prather,3,Henry Yonts/Max Lardie,14,Luke Brennan/Max Prather,6-4 6-4,57.1,39.2,24.2,29.5
2,Sam Newell/Terrence Simmons,6,Brennen Reister/Dylan Lyonnais,11,Sam Newell/Terrence Simmons,6-2 6-2,91.1,8.5,3.5,8.5
3,Ethan Clark/Jashwanth Thamminana,1,Lukas Kazmierczak/Noah Rajasekaran,8,Ethan Clark/Jashwanth Thamminana,6-1 6-2,96.0,3.0,1.8,3.2
3,Drew Decker/Ethan Han,4,Kai Estep/Nirmal Loganathan,5,Drew Decker/Ethan Han,6-4 6-4,61.8,45.8,29.2,30.8
3,Ahren Gupta/Kyle Carr,2,Grant Ford/Lukas Harnick,10,Ahren Gupta/Kyle Carr,6-4 6-3,59.2,44.8,24.8,30.0
3,Luke Brennan/Max Prather,3,Sam Newell/Terrence Simmons,6,Luke Brennan/Max Prather,7-5 6-4,55.9,46.8,29.0,28.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-1,87.3,14.2,7.5,14.0
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-2 6-2,71.7,36.5,19.8,25.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-1,88.6,7.5,6.8,11.0
