round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Colton Collins/Mason Russeau,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,99.7,0.0,0.0,0.0
1,Alex Fieck-Losh/Gabe Fernandez,16,Greyson Goodwin/Ryan Kujansuu,17,Alex Fieck-Losh/Gabe Fernandez,6-2 6-3,69.8,40.8,25.0,25.2
1,Brennen Reister/Dylan Lyonnais,8,Carter Chucta/Naveen Bhatt,25,Brennen Reister/Dylan Lyonnais,6-2 6-1,92.5,5.5,5.2,8.8
1,Bodhi Kiebler/Louie Gouveia,9,Henry Yonts/Max Lardie,24,Bodhi Kiebler/Louie Gouveia,6-0 6-1,94.9,3.0,2.8,5.8
1,Genesis (Gibbs) Blalock/Tucker Spaulding,4,Pablo Solis Mata/Xander O'Keefe,29,Genesis (Gibbs) Blalock/Tucker Spaulding,6-0 6-0,98.8,0.0,0.5,0.8
1,Lucas Moul/Tyler Nusser,13,AJ Martinez/Johnny Cueter,20,Lucas Moul/Tyler Nusser,6-2 6-2,91.3,6.5,6.0,9.2
1,Sam Newell/Terrence Simmons,5,Jackson Heinzerling/Trey Troutman,28,Sam Newell/Terrence Simmons,6-1 6-1,94.2,2.8,3.8,5.8
1,Drew Decker/Ethan Han,12,Liam Bunkley/Manish Gurugari,21,Drew Decker/Ethan Han,6-1 6-2,89.0,8.2,7.5,13.2
1,Charlie Abbott/Kyron Fernando,2,Ben Bolton/Josh Wagner,31,Charlie Abbott/Kyron Fernando,6-1 6-0,98.4,0.8,0.2,1.2
1,Brayden Kalbfleisch/Drew Savage,15,Alden Ritter/Ira Retish,18,Brayden Kalbfleisch/Drew Savage,6-2 6-2,80.3,24.0,16.8,18.8
1,Carson Tkach/Owen Schmidt,7,Jacob Fisher/Noah Walt,26,Carson Tkach/Owen Schmidt,6-0 6-1,96.8,2.0,1.5,2.8
1,Ahren Gupta/Kyle Carr,10,Matt Fortier/Noah de Forest,23,Ahren Gupta/Kyle Carr,6-2 6-1,88.2,13.5,9.0,12.2
1,Ethan Clark/Jashwanth Thamminana,3,Jack Bouma/Ryan Peterson,30,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.4,0.5,1.2,3.0
1,Luke Brennan/Nate Yeamans,14,Tafhim Zihan/Yousuf Ahmed,19,Luke Brennan/Nate Yeamans,6-3 6-2,84.7,14.5,12.8,14.0
1,Lukas Kazmierczak/Noah Rajasekaran,6,Azman Siddile/Syed Jamal,27,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,76.8,26.5,14.5,23.8
1,Felix Wu/Henry Wisloski,11,Ian Beshke/Rhys Smith,22,Felix Wu/Henry Wisloski,6-3 6-3,66.2,43.8,25.8,29.2
2,Emerson TenBrink/Klaussen Hemmes,1,Alex Fieck-Losh/Gabe Fernandez,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,95.3,2.2,2.2,3.0
2,Brennen Reister/Dylan Lyonnais,8,Bodhi Kiebler/Louie Gouveia,9,Brennen Reister/Dylan Lyonnais,6-4 6-4,70.2,34.5,18.0,21.8
2,Genesis (Gibbs) Blalock/Tucker Spaulding,4,Lucas Moul/Tyler Nusser,13,Genesis (Gibbs) Blalock/Tucker Spaulding,6-2 6-1,79.6,16.5,12.5,15.8
2,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,12,Sam Newell/Terrence Simmons,6-3 6-3,66.3,45.5,26.5,26.5
2,Charlie Abbott/Kyron Fernando,2,Brayden Kalbfleisch/Drew Savage,15,Charlie Abbott/Kyron Fernando,6-2 6-3,85.3,9.5,4.8,9.8
2,Carson Tkach/Owen Schmidt,7,Ahren Gupta/Kyle Carr,10,Carson Tkach/Owen Schmidt,6-2 6-2,78.0,22.8,14.5,21.5
2,Ethan Clark/Jashwanth Thamminana,3,Luke Brennan/Nate Yeamans,14,Ethan Clark/Jashwanth Thamminana,6-2 6-2,83.3,17.8,13.8,15.0
2,Lukas Kazmierczak/Noah Rajasekaran,6,Felix Wu/Henry Wisloski,11,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-2,63.3,43.5,29.2,33.0
3,Emerson TenBrink/Klaussen Hemmes,1,Brennen Reister/Dylan Lyonnais,8,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,91.6,4.8,3.2,6.5
3,Genesis (Gibbs) Blalock/Tucker Spaulding,4,Sam Newell/Terrence Simmons,5,Genesis (Gibbs) Blalock/Tucker Spaulding,6-2 6-1,85.2,15.8,11.8,12.8
3,Charlie Abbott/Kyron Fernando,2,Carson Tkach/Owen Schmidt,7,Charlie Abbott/Kyron Fernando,6-2 6-3,73.6,36.0,19.0,26.8
3,Ethan Clark/Jashwanth Thamminana,3,Lukas Kazmierczak/Noah Rajasekaran,6,Ethan Clark/Jashwanth Thamminana,6-0 6-1,96.3,1.8,1.0,4.5
4,Emerson TenBrink/Klaussen Hemmes,1,Genesis (Gibbs) Blalock/Tucker Spaulding,4,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,86.4,10.8,9.0,12.0
4,Charlie Abbott/Kyron Fernando,2,Ethan Clark/Jashwanth Thamminana,3,Charlie Abbott/Kyron Fernando,6-4 6-4,67.6,44.0,23.5,31.2
5,Emerson TenBrink/Klaussen Hemmes,1,Charlie Abbott/Kyron Fernando,2,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,83.9,12.5,7.8,12.5
