round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Jackson Heinzerling/Trey Troutman,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,99.5,0.0,0.0,0.5
1,Alex Fieck-Losh/Gabe Fernandez,16,Brady Douglas/jack holman,17,Alex Fieck-Losh/Gabe Fernandez,6-2 6-3,71.1,39.0,26.0,26.5
1,Carson Tkach/Owen Schmidt,8,Lucas Moul/Tyler Nusser,25,Lucas Moul/Tyler Nusser,6-2 6-4,50.7,44.8,28.7,33.0
1,Brennen Reister/Dylan Lyonnais,9,Henry Yonts/Max Lardie,24,Brennen Reister/Dylan Lyonnais,6-0 6-0,99.0,0.0,0.2,1.0
1,Carson Wortham/Ian Ruhrup,4,Liam Bunkley/Manish Gurugari,29,Carson Wortham/Ian Ruhrup,6-1 6-0,97.8,0.2,0.8,1.5
1,Alden Ritter/Ira Retish,13,Carter Chucta/Naveen Bhatt,20,Alden Ritter/Ira Retish,6-3 6-2,87.5,14.2,10.2,14.5
1,Luke Brennan/Max Prather,5,Jacob Fisher/Noah Walt,28,Luke Brennan/Max Prather,6-2 6-1,91.7,7.8,6.2,11.5
1,Drew Decker/Ethan Han,12,Charlie Abbott/Kyron Fernando,21,Drew Decker/Ethan Han,6-4 6-3,62.5,42.5,25.8,30.2
1,Ahren Gupta/Kyle Carr,2,Azman Siddile/Syed Jamal,31,Ahren Gupta/Kyle Carr,6-1 6-0,96.4,1.5,1.2,2.5
1,Bodhi Kiebler/Louie Gouveia,15,Adam Verplank/Bakari Moss,18,Bodhi Kiebler/Louie Gouveia,6-2 6-3,78.3,22.5,20.8,20.0
1,Lukas Kazmierczak/Noah Rajasekaran,7,Brayden Kalbfleisch/Drew Savage,26,Brayden Kalbfleisch/Drew Savage,6-3 6-3,61.5,41.2,31.8,29.0
1,Kyle Burger/Lucas Maynard,10,AJ Martinez/Johnny Cueter,23,Kyle Burger/Lucas Maynard,6-1 6-1,94.9,2.0,2.0,6.2
1,Ethan Clark/Jashwanth Thamminana,3,Ian Beshke/Rhys Smith,30,Ethan Clark/Jashwanth Thamminana,6-1 6-1,92.4,2.0,2.8,5.5
1,Genesis (Gibbs) Blalock/Tucker Spaulding,14,Matt Fortier/Noah de Forest,19,Genesis (Gibbs) Blalock/Tucker Spaulding,6-2 6-2,87.3,8.2,7.2,9.5
1,Sam Newell/Terrence Simmons,6,Greyson Goodwin/Ryan Kujansuu,27,Sam Newell/Terrence Simmons,6-1 6-1,89.2,8.8,9.8,13.0
1,Felix Wu/Henry Wisloski,11,Alex Bishop/Leo Karmanos,22,Felix Wu/Henry Wisloski,6-3 6-3,69.3,44.2,29.5,26.5
2,Emerson TenBrink/Klaussen Hemmes,1,Alex Fieck-Losh/Gabe Fernandez,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,87.9,8.0,6.8,10.5
2,Lucas Moul/Tyler Nusser,25,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-1 6-1,83.4,14.2,11.0,15.2
2,Carson Wortham/Ian Ruhrup,4,Alden Ritter/Ira Retish,13,Carson Wortham/Ian Ruhrup,6-4 6-4,60.4,45.0,25.8,24.8
2,Luke Brennan/Max Prather,5,Drew Decker/Ethan Han,12,Luke Brennan/Max Prather,6-2 6-2,88.2,12.8,10.8,8.2
2,Ahren Gupta/Kyle Carr,2,Bodhi Kiebler/Louie Gouveia,15,Ahren Gupta/Kyle Carr,6-1 6-1,75.1,24.5,14.2,16.2
2,Brayden Kalbfleisch/Drew Savage,26,Kyle Burger/Lucas Maynard,10,Kyle Burger/Lucas Maynard,6-2 6-2,79.5,13.5,7.2,10.0
2,Ethan Clark/Jashwanth Thamminana,3,Genesis (Gibbs) Blalock/Tucker Spaulding,14,Ethan Clark/Jashwanth Thamminana,6-2 6-1,78.8,19.8,13.0,14.0
2,Sam Newell/Terrence Simmons,6,Felix Wu/Henry Wisloski,11,Sam Newell/Terrence Simmons,6-1 6-1,95.5,6.2,6.0,8.2
3,Emerson TenBrink/Klaussen Hemmes,1,Brennen Reister/Dylan Lyonnais,9,Emerson TenBrink/Klaussen Hemmes,6-3 6-1,77.8,20.0,12.5,17.0
3,Carson Wortham/Ian Ruhrup,4,Luke Brennan/Max Prather,5,Carson Wortham/Ian Ruhrup,6-3 6-4,70.2,38.0,21.0,21.8
3,Ahren Gupta/Kyle Carr,2,Kyle Burger/Lucas Maynard,10,Ahren Gupta/Kyle Carr,6-3 6-3,67.0,41.8,20.5,26.0
3,Ethan Clark/Jashwanth Thamminana,3,Sam Newell/Terrence Simmons,6,Ethan Clark/Jashwanth Thamminana,6-3 6-3,75.6,26.5,20.0,21.5
4,Emerson TenBrink/Klaussen Hemmes,1,Carson Wortham/Ian Ruhrup,4,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,86.7,11.5,7.8,15.5
4,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,3,Ahren Gupta/Kyle Carr,6-4 6-4,55.0,45.0,32.5,27.3
5,Emerson TenBrink/Klaussen Hemmes,1,Ahren Gupta/Kyle Carr,2,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,82.1,14.2,8.5,15.2
