round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Anthony Lam/Azman Siddile,32,Ethan Clark/Jashwanth Thamminana,6-0 6-1,98.4,0.8,0.2,1.2
1,Kai Estep/Nirmal Loganathan,16,Matt Fortier/Noah de Forest,17,Kai Estep/Nirmal Loganathan,6-2 6-1,95.1,4.0,2.0,4.8
1,Alex Fieck-Losh/Gabe Fernandez,8,Liam Bunkley/Manish Gurugari,25,Alex Fieck-Losh/Gabe Fernandez,6-1 6-1,90.9,6.8,9.5,9.0
1,Brennen Reister/Dylan Lyonnais,9,Carter Chucta/Naveen Bhatt,24,Brennen Reister/Dylan Lyonnais,6-4 6-2,79.6,17.8,13.5,19.0
1,Drew Decker/Ethan Han,4,Brady Douglas/jack holman,29,Drew Decker/Ethan Han,6-1 6-1,96.6,3.5,2.2,6.2
1,Carson Wortham/Ian Ruhrup,13,Alex Bishop/Leo Karmanos,20,Carson Wortham/Ian Ruhrup,6-2 6-1,96.9,1.2,2.8,2.2
1,Sam Newell/Terrence Simmons,5,Baylen Guiles/Hudson Parsons,28,Sam Newell/Terrence Simmons,6-1 6-1,97.9,0.5,1.0,2.0
1,Henry Yonts/Max Lardie,12,Lucas Moul/Tyler Nusser,21,Henry Yonts/Max Lardie,6-1 6-0,95.8,3.2,3.8,6.8
1,Ahren Gupta/Kyle Carr,2,Tafhim Zihan/Yousuf Ahmed,31,Ahren Gupta/Kyle Carr,6-2 6-1,88.6,4.8,6.8,10.2
1,Alden Ritter/Ira Retish,15,Genesis (Gibbs) Blalock/Tucker Spaulding,18,Alden Ritter/Ira Retish,6-2 6-4,56.9,49.0,33.8,31.2
1,Lincoln Peterson/McGuire Abegg,7,Adam Verplank/Bakari Moss,26,Lincoln Peterson/McGuire Abegg,6-2 6-1,86.1,14.8,10.2,14.8
1,Jaden Lash/Ryder Hake,10,Greyson Goodwin/Ryan Kujansuu,23,Greyson Goodwin/Ryan Kujansuu,6-3 6-3,59.1,47.2,31.2,28.7
1,Luke Brennan/Max Prather,3,Nicholas Markovic/Tyceon Graham,30,Luke Brennan/Max Prather,6-1 6-1,93.1,4.2,3.8,8.8
1,Kyle Burger/Lucas Maynard,14,Ian Beshke/Rhys Smith,19,Kyle Burger/Lucas Maynard,6-2 6-1,91.9,6.5,4.8,10.0
1,Grant Ford/Lukas Harnick,6,Gus Hufnagel/Nathan Gwozdz,27,Grant Ford/Lukas Harnick,6-3 6-2,79.7,18.5,14.2,17.5
1,Lukas Kazmierczak/Noah Rajasekaran,11,Charlie Abbott/Lucca Giorgi,22,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-2,78.8,27.8,19.5,17.5
2,Ethan Clark/Jashwanth Thamminana,1,Kai Estep/Nirmal Loganathan,16,Ethan Clark/Jashwanth Thamminana,6-2 6-2,82.8,10.5,12.2,12.2
2,Alex Fieck-Losh/Gabe Fernandez,8,Brennen Reister/Dylan Lyonnais,9,Alex Fieck-Losh/Gabe Fernandez,6-3 6-4,68.3,46.0,21.8,27.0
2,Drew Decker/Ethan Han,4,Carson Wortham/Ian Ruhrup,13,Drew Decker/Ethan Han,6-1 6-2,78.5,31.2,22.5,22.5
2,Sam Newell/Terrence Simmons,5,Henry Yonts/Max Lardie,12,Sam Newell/Terrence Simmons,6-2 6-1,75.3,21.0,14.8,16.8
2,Ahren Gupta/Kyle Carr,2,Alden Ritter/Ira Retish,15,Ahren Gupta/Kyle Carr,6-3 6-1,91.0,7.0,10.2,7.8
2,Lincoln Peterson/McGuire Abegg,7,Greyson Goodwin/Ryan Kujansuu,23,Lincoln Peterson/McGuire Abegg,6-3 6-2,68.8,35.2,18.0,22.5
2,Luke Brennan/Max Prather,3,Kyle Burger/Lucas Maynard,14,Luke Brennan/Max Prather,6-2 6-3,70.4,32.0,22.0,24.2
2,Grant Ford/Lukas Harnick,6,Lukas Kazmierczak/Noah Rajasekaran,11,Grant Ford/Lukas Harnick,6-3 6-4,55.1,47.2,29.8,30.2
3,Ethan Clark/Jashwanth Thamminana,1,Alex Fieck-Losh/Gabe Fernandez,8,Ethan Clark/Jashwanth Thamminana,6-0 6-0,98.2,1.0,0.8,1.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,2-6 6-3 7-5,51.8,50.5,28.5,29.8
3,Ahren Gupta/Kyle Carr,2,Lincoln Peterson/McGuire Abegg,7,Ahren Gupta/Kyle Carr,6-2 6-3,76.1,26.5,21.8,21.0
3,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,6,Luke Brennan/Max Prather,6-3 6-3,81.5,22.5,15.2,20.2
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.7,7.2,7.0,6.8
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,78.7,24.5,17.8,20.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-2,86.5,14.5,6.5,11.0
