round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Brady Douglas/jack holman,32,Ethan Clark/Jashwanth Thamminana,6-0 6-1,98.5,0.2,0.5,0.8
1,Charlie Abbott/Lucca Giorgi,16,Lucas Moul/Tyler Nusser,17,Charlie Abbott/Lucca Giorgi,6-1 6-1,89.9,8.0,6.5,13.2
1,Lukas Kazmierczak/Noah Rajasekaran,8,Ian Beshke/Rhys Smith,25,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-1,97.8,0.8,3.0,5.0
1,Brennen Reister/Dylan Lyonnais,9,Carter Chucta/Naveen Bhatt,24,Brennen Reister/Dylan Lyonnais,6-3 6-2,80.8,19.2,13.2,16.5
1,Drew Decker/Ethan Han,4,Adam Verplank/Bakari Moss,29,Drew Decker/Ethan Han,6-3 6-2,89.1,10.5,7.0,7.8
1,Lincoln Peterson/McGuire Abegg,13,Ben Allen/Jacob Chiles,20,Lincoln Peterson/McGuire Abegg,6-3 6-1,87.5,13.5,7.5,13.0
1,Sam Newell/Terrence Simmons,5,George Girgenti/Nikolai Lysakowsky,28,Sam Newell/Terrence Simmons,6-2 6-1,90.6,3.2,3.5,8.5
1,Kai Estep/Nirmal Loganathan,12,Matt Fortier/Noah de Forest,21,Kai Estep/Nirmal Loganathan,6-1 6-1,93.6,3.5,3.5,4.0
1,Ahren Gupta/Kyle Carr,2,Baylen Guiles/Hudson Parsons,31,Ahren Gupta/Kyle Carr,6-0 6-1,96.8,3.0,2.0,3.8
1,Carson Wortham/Ian Ruhrup,15,Greyson Goodwin/Ryan Kujansuu,18,Carson Wortham/Ian Ruhrup,6-2 6-3,60.8,47.5,33.0,27.5
1,Jaden Lash/Ryder Hake,7,Alex Bishop/Leo Karmanos,26,Jaden Lash/Ryder Hake,6-1 6-1,90.8,6.8,5.0,8.8
1,Henry Yonts/Max Lardie,10,Alex Fieck-Losh/Gabe Fernandez,23,Henry Yonts/Max Lardie,6-1 6-1,96.3,2.5,3.8,4.8
1,Luke Brennan/Max Prather,3,Carter Bidigare/Drew Savage,30,Luke Brennan/Max Prather,6-1 6-1,88.0,3.8,2.8,5.5
1,Kyle Burger/Lucas Maynard,14,Easton Jacobson/Lukas Board,19,Kyle Burger/Lucas Maynard,6-2 6-2,65.2,41.2,24.2,24.2
1,Grant Ford/Lukas Harnick,6,Liam Bunkley/Manish Gurugari,27,Grant Ford/Lukas Harnick,6-0 6-1,98.9,0.8,1.0,2.5
1,Alden Ritter/Ira Retish,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Alden Ritter/Ira Retish,6-4 6-4,62.5,47.5,27.0,27.0
2,Ethan Clark/Jashwanth Thamminana,1,Charlie Abbott/Lucca Giorgi,16,Ethan Clark/Jashwanth Thamminana,6-1 6-0,93.3,2.0,1.2,3.8
2,Lukas Kazmierczak/Noah Rajasekaran,8,Brennen Reister/Dylan Lyonnais,9,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-1,90.1,14.8,12.2,13.2
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-2 6-1,73.5,36.5,23.5,24.5
2,Sam Newell/Terrence Simmons,5,Kai Estep/Nirmal Loganathan,12,Sam Newell/Terrence Simmons,6-1 6-3,71.3,28.5,19.5,20.8
2,Ahren Gupta/Kyle Carr,2,Carson Wortham/Ian Ruhrup,15,Ahren Gupta/Kyle Carr,6-2 6-1,81.7,23.5,15.8,23.8
2,Jaden Lash/Ryder Hake,7,Henry Yonts/Max Lardie,10,Henry Yonts/Max Lardie,6-2 6-2,80.4,28.5,18.5,20.8
2,Luke Brennan/Max Prather,3,Kyle Burger/Lucas Maynard,14,Luke Brennan/Max Prather,6-4 6-3,65.6,39.2,22.0,26.8
2,Grant Ford/Lukas Harnick,6,Alden Ritter/Ira Retish,11,Grant Ford/Lukas Harnick,6-3 6-3,83.3,22.8,12.5,16.5
3,Ethan Clark/Jashwanth Thamminana,1,Lukas Kazmierczak/Noah Rajasekaran,8,Ethan Clark/Jashwanth Thamminana,6-1 6-0,86.1,6.2,7.0,8.0
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,7-5 4-6 7-5,52.8,53.5,34.2,28.5
3,Ahren Gupta/Kyle Carr,2,Henry Yonts/Max Lardie,10,Ahren Gupta/Kyle Carr,6-4 6-3,59.5,42.2,26.2,29.0
3,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,6,Luke Brennan/Max Prather,6-4 6-4,61.3,44.0,29.8,29.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-2,85.2,8.5,10.2,11.8
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-2 6-2,79.5,31.2,15.8,19.2
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-1,82.7,10.5,10.2,12.2
