round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Tafhim Zihan/Yousuf Ahmed,32,Ethan Clark/Jashwanth Thamminana,6-1 6-1,96.6,2.0,0.2,3.5
1,Kyle Burger/Lucas Maynard,16,Alden Ritter/Ira Retish,17,Kyle Burger/Lucas Maynard,6-3 6-1,81.5,21.8,16.8,16.8
1,Carson Tkach/Owen Schmidt,8,Greyson Goodwin/Ryan Kujansuu,25,Carson Tkach/Owen Schmidt,6-3 6-3,62.2,37.2,25.2,23.0
1,Grant Ford/Lukas Harnick,9,Charlie Abbott/Lucca Giorgi,24,Grant Ford/Lukas Harnick,6-3 6-4,69.3,31.5,23.2,23.2
1,Drew Decker/Ethan Han,4,Adam Verplank/Bakari Moss,29,Drew Decker/Ethan Han,6-1 6-1,93.9,2.8,4.5,7.2
1,Henry Yonts/Max Lardie,13,Genesis (Gibbs) Blalock/Tucker Spaulding,20,Henry Yonts/Max Lardie,6-4 6-2,85.8,22.2,16.8,19.2
1,Sam Newell/Terrence Simmons,5,Liam Bunkley/Manish Gurugari,28,Sam Newell/Terrence Simmons,6-0 6-0,99.5,0.0,0.0,1.0
1,Brennen Reister/Dylan Lyonnais,12,Ian Beshke/Rhys Smith,21,Brennen Reister/Dylan Lyonnais,6-2 6-2,80.0,19.0,15.2,12.8
1,Ahren Gupta/Kyle Carr,2,Nicholas Markovic/Tyceon Graham,31,Ahren Gupta/Kyle Carr,6-1 6-1,97.3,1.0,1.8,6.2
1,Felix Wu/Henry Wisloski,15,Kai Estep/Nirmal Loganathan,18,Kai Estep/Nirmal Loganathan,6-1 6-2,86.9,14.2,7.5,13.0
1,Lukas Kazmierczak/Noah Rajasekaran,7,Gus Hufnagel/Nathan Gwozdz,26,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,86.6,13.8,9.8,14.2
1,Lincoln Peterson/McGuire Abegg,10,Lucas Moul/Tyler Nusser,23,Lincoln Peterson/McGuire Abegg,6-2 6-1,93.5,5.0,4.8,7.0
1,Luke Brennan/Max Prather,3,Brady Douglas/jack holman,30,Luke Brennan/Max Prather,6-2 6-1,92.9,3.5,4.8,5.8
1,Carson Wortham/Ian Ruhrup,14,Matt Fortier/Noah de Forest,19,Carson Wortham/Ian Ruhrup,6-3 6-2,76.5,27.8,20.0,18.0
1,Jaden Lash/Ryder Hake,6,Carter Chucta/Naveen Bhatt,27,Jaden Lash/Ryder Hake,6-2 6-1,81.5,18.5,15.5,15.5
1,Alex Fieck-Losh/Gabe Fernandez,11,Alex Bishop/Leo Karmanos,22,Alex Fieck-Losh/Gabe Fernandez,6-2 6-3,89.7,6.8,7.0,9.2
2,Ethan Clark/Jashwanth Thamminana,1,Kyle Burger/Lucas Maynard,16,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.6,2.8,1.0,4.0
2,Carson Tkach/Owen Schmidt,8,Grant Ford/Lukas Harnick,9,Carson Tkach/Owen Schmidt,6-3 6-2,80.0,28.0,21.2,21.2
2,Drew Decker/Ethan Han,4,Henry Yonts/Max Lardie,13,Drew Decker/Ethan Han,6-4 6-3,61.7,41.0,26.8,24.5
2,Sam Newell/Terrence Simmons,5,Brennen Reister/Dylan Lyonnais,12,Sam Newell/Terrence Simmons,6-1 6-1,95.2,3.0,3.2,5.0
2,Ahren Gupta/Kyle Carr,2,Kai Estep/Nirmal Loganathan,18,Ahren Gupta/Kyle Carr,6-4 6-3,60.7,42.8,30.5,26.8
2,Lukas Kazmierczak/Noah Rajasekaran,7,Lincoln Peterson/McGuire Abegg,10,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-3,58.0,47.2,30.5,25.0
2,Luke Brennan/Max Prather,3,Carson Wortham/Ian Ruhrup,14,Luke Brennan/Max Prather,6-2 6-2,80.6,18.8,14.5,16.2
2,Jaden Lash/Ryder Hake,6,Alex Fieck-Losh/Gabe Fernandez,11,Jaden Lash/Ryder Hake,6-4 6-2,68.8,39.8,25.2,28.0
3,Ethan Clark/Jashwanth Thamminana,1,Carson Tkach/Owen Schmidt,8,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.5,3.0,2.8,6.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,2-6 6-3 7-5,51.8,50.5,28.5,29.8
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-2 6-2,82.5,17.8,10.8,15.2
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-2 6-1,84.7,16.0,12.2,17.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.7,7.2,7.0,6.8
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,78.7,24.5,17.8,20.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-2,86.5,14.5,6.5,11.0
