round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Tafhim Zihan/Yousuf Ahmed,32,Ahren Gupta/Kyle Carr,6-1 6-1,94.7,3.5,1.8,4.2
1,Alex Fieck-Losh/Gabe Fernandez,16,Brennen Reister/Dylan Lyonnais,17,Alex Fieck-Losh/Gabe Fernandez,6-2 6-3,72.2,42.5,20.8,27.3
1,Lincoln Peterson/McGuire Abegg,8,Alex Bishop/Leo Karmanos,25,Lincoln Peterson/McGuire Abegg,6-1 6-2,92.8,1.8,3.2,4.8
1,Lukas Kazmierczak/Noah Rajasekaran,9,Lucas Moul/Tyler Nusser,24,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,50.0,47.8,29.0,32.0
1,Drew Decker/Ethan Han,4,Adam Verplank/Bakari Moss,29,Drew Decker/Ethan Han,6-4 6-3,72.2,28.0,21.2,19.2
1,Kai Estep/Nirmal Loganathan,13,Austin Traver/Rylan Rodabaugh,20,Kai Estep/Nirmal Loganathan,6-4 6-2,57.8,48.8,28.7,31.0
1,Sam Newell/Terrence Simmons,5,Ian Beshke/Rhys Smith,28,Sam Newell/Terrence Simmons,6-1 6-1,92.9,3.2,5.0,6.0
1,Alden Ritter/Ira Retish,12,Nicholas Markovic/Tyceon Graham,21,Alden Ritter/Ira Retish,6-3 6-1,75.4,29.2,21.0,21.5
1,Ethan Clark/Jashwanth Thamminana,2,Greyson Goodwin/Ryan Kujansuu,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,88.7,6.0,7.2,5.8
1,Felix Wu/Henry Wisloski,15,Matt Fortier/Noah de Forest,18,Felix Wu/Henry Wisloski,6-3 6-2,73.4,34.5,23.0,23.0
1,Jaden Lash/Ryder Hake,7,AJ Martinez/Johnny Cueter,26,Jaden Lash/Ryder Hake,6-2 6-2,90.4,6.5,6.2,9.0
1,Carson Wortham/Ian Ruhrup,10,Henry Yonts/Max Lardie,23,Carson Wortham/Ian Ruhrup,6-2 6-1,83.9,11.5,7.2,13.5
1,Luke Brennan/Max Prather,3,Charlie Abbott/Kyron Fernando,30,Luke Brennan/Max Prather,6-2 6-1,88.8,7.5,9.2,7.0
1,Grant Ford/Lukas Harnick,14,Genesis (Gibbs) Blalock/Tucker Spaulding,19,Grant Ford/Lukas Harnick,6-3 6-3,79.6,18.2,17.8,19.8
1,Baylen Guiles/Hudson Parsons,6,Liam Bunkley/Manish Gurugari,27,Baylen Guiles/Hudson Parsons,6-0 6-0,99.0,0.5,0.0,0.8
1,Carson Tkach/Owen Schmidt,11,Kyle Burger/Lucas Maynard,22,Carson Tkach/Owen Schmidt,6-3 6-4,68.1,37.8,28.0,26.0
2,Ahren Gupta/Kyle Carr,1,Alex Fieck-Losh/Gabe Fernandez,16,Ahren Gupta/Kyle Carr,6-1 6-2,86.4,11.5,12.2,14.8
2,Lincoln Peterson/McGuire Abegg,8,Lukas Kazmierczak/Noah Rajasekaran,9,Lincoln Peterson/McGuire Abegg,6-2 6-2,81.8,20.8,11.8,18.0
2,Drew Decker/Ethan Han,4,Kai Estep/Nirmal Loganathan,13,Drew Decker/Ethan Han,4-6 6-3 6-4,52.7,52.8,34.0,32.0
2,Sam Newell/Terrence Simmons,5,Alden Ritter/Ira Retish,12,Sam Newell/Terrence Simmons,6-2 6-2,79.3,18.8,15.0,18.5
2,Ethan Clark/Jashwanth Thamminana,2,Felix Wu/Henry Wisloski,15,Ethan Clark/Jashwanth Thamminana,6-1 6-2,91.0,3.8,3.2,6.8
2,Jaden Lash/Ryder Hake,7,Carson Wortham/Ian Ruhrup,10,Jaden Lash/Ryder Hake,6-3 6-3,72.4,36.8,24.2,26.8
2,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,14,Luke Brennan/Max Prather,6-3 6-3,63.2,43.2,25.0,29.8
2,Baylen Guiles/Hudson Parsons,6,Carson Tkach/Owen Schmidt,11,Baylen Guiles/Hudson Parsons,6-2 6-3,80.8,23.5,10.5,19.5
3,Ahren Gupta/Kyle Carr,1,Lincoln Peterson/McGuire Abegg,8,Ahren Gupta/Kyle Carr,6-1 6-2,85.9,16.5,13.0,15.5
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Sam Newell/Terrence Simmons,6-2 6-4,68.5,39.5,26.5,27.3
3,Ethan Clark/Jashwanth Thamminana,2,Jaden Lash/Ryder Hake,7,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.0,5.0,5.8,6.2
3,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,6,Luke Brennan/Max Prather,6-3 6-3,56.9,48.5,28.0,31.0
4,Ahren Gupta/Kyle Carr,1,Sam Newell/Terrence Simmons,5,Ahren Gupta/Kyle Carr,6-4 6-2,61.6,48.8,26.8,29.2
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-1,84.6,9.0,8.5,12.8
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-4 6-3,61.1,47.0,28.2,27.3
