round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Baylen Guiles/Hudson Parsons,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,98.1,0.0,0.2,0.0
1,Charlie Abbott/Lucca Giorgi,16,Lucas Moul/Tyler Nusser,17,Charlie Abbott/Lucca Giorgi,6-2 6-2,89.9,9.0,7.2,13.2
1,Grant Ford/Lukas Harnick,8,Ian Beshke/Rhys Smith,25,Grant Ford/Lukas Harnick,6-1 6-0,97.7,1.2,1.8,4.2
1,Brennen Reister/Dylan Lyonnais,9,Carter Chucta/Naveen Bhatt,24,Brennen Reister/Dylan Lyonnais,6-2 6-1,80.7,19.2,11.5,16.5
1,Drew Decker/Ethan Han,4,Adam Verplank/Bakari Moss,29,Drew Decker/Ethan Han,6-2 6-1,89.1,11.0,9.5,9.2
1,Lincoln Peterson/McGuire Abegg,13,Ben Allen/Jacob Chiles,20,Lincoln Peterson/McGuire Abegg,6-1 6-3,87.3,13.2,9.0,11.5
1,Sam Newell/Terrence Simmons,5,George Girgenti/Nikolai Lysakowsky,28,Sam Newell/Terrence Simmons,6-1 6-1,90.6,4.2,4.8,9.0
1,Kai Estep/Nirmal Loganathan,12,Matt Fortier/Noah de Forest,21,Kai Estep/Nirmal Loganathan,6-2 6-1,93.8,2.0,2.0,6.8
1,Ahren Gupta/Kyle Carr,2,Carter Bidigare/Drew Savage,31,Ahren Gupta/Kyle Carr,6-1 6-1,94.4,2.8,1.8,5.2
1,Carson Wortham/Ian Ruhrup,15,Greyson Goodwin/Ryan Kujansuu,18,Carson Wortham/Ian Ruhrup,6-4 6-2,63.6,42.0,29.8,28.2
1,Lukas Kazmierczak/Noah Rajasekaran,7,Alex Bishop/Leo Karmanos,26,Lukas Kazmierczak/Noah Rajasekaran,6-0 6-1,98.3,0.2,0.8,2.0
1,Henry Yonts/Max Lardie,10,Alex Fieck-Losh/Gabe Fernandez,23,Henry Yonts/Max Lardie,6-1 6-1,97.5,2.2,1.5,4.8
1,Luke Brennan/Max Prather,3,Gus Hufnagel/Nathan Gwozdz,30,Luke Brennan/Max Prather,6-2 6-1,87.2,9.8,5.5,10.8
1,Kyle Burger/Lucas Maynard,14,Easton Jacobson/Lukas Board,19,Kyle Burger/Lucas Maynard,6-2 6-4,65.0,40.2,23.2,26.5
1,Jaden Lash/Ryder Hake,6,Liam Bunkley/Manish Gurugari,27,Jaden Lash/Ryder Hake,6-1 6-1,92.1,6.2,7.2,6.5
1,Alden Ritter/Ira Retish,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Alden Ritter/Ira Retish,6-3 6-3,62.2,42.5,27.0,35.2
2,Ethan Clark/Jashwanth Thamminana,1,Charlie Abbott/Lucca Giorgi,16,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.7,2.0,2.0,5.0
2,Grant Ford/Lukas Harnick,8,Brennen Reister/Dylan Lyonnais,9,Grant Ford/Lukas Harnick,6-2 6-2,89.1,11.5,8.5,14.0
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-4 6-2,74.0,29.5,19.5,26.5
2,Sam Newell/Terrence Simmons,5,Kai Estep/Nirmal Loganathan,12,Sam Newell/Terrence Simmons,6-4 6-3,70.6,30.8,20.8,21.8
2,Ahren Gupta/Kyle Carr,2,Carson Wortham/Ian Ruhrup,15,Ahren Gupta/Kyle Carr,6-2 6-1,79.9,21.0,12.5,19.8
2,Lukas Kazmierczak/Noah Rajasekaran,7,Henry Yonts/Max Lardie,10,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,53.1,51.7,27.3,35.2
2,Luke Brennan/Max Prather,3,Kyle Burger/Lucas Maynard,14,Luke Brennan/Max Prather,6-3 6-1,66.6,39.2,25.2,26.2
2,Jaden Lash/Ryder Hake,6,Alden Ritter/Ira Retish,11,Jaden Lash/Ryder Hake,6-4 6-3,58.9,45.8,31.2,24.5
3,Ethan Clark/Jashwanth Thamminana,1,Grant Ford/Lukas Harnick,8,Ethan Clark/Jashwanth Thamminana,6-1 6-1,88.9,6.5,7.2,9.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-2 6-2,53.0,49.5,29.5,28.7
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-2 6-4,73.1,30.2,19.8,25.0
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-2 6-2,84.0,13.2,10.5,15.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-3,86.0,9.5,7.5,11.5
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,79.3,24.5,17.0,18.0
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-3,83.2,11.2,10.0,15.0
