round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Isaac Imasa/Mason L,32,Brayden Slot/Nolan Booth,6-0 6-0,100.0,0.0,0.0,0.0
1,Macauley Douglas/Nicholas Markovic,16,Micah Nofsinger/Thomas Blind,17,Macauley Douglas/Nicholas Markovic,6-3 6-2,75.5,32.8,20.0,25.0
1,Brady Miller/Ethan Han,8,Augustine Carlesimo/Liam Fischer,25,Brady Miller/Ethan Han,6-3 6-1,73.0,32.8,23.8,24.5
1,Chris Girrbach/Nate Brewer,9,Ethan Shank/Keith Salisbury,24,Chris Girrbach/Nate Brewer,6-3 6-2,73.4,32.5,15.0,25.2
1,JJ Bastani/Saajan Mahadevan,4,Ansh Patil/Vishroth Avvula,29,JJ Bastani/Saajan Mahadevan,6-0 6-1,98.4,1.2,1.2,2.5
1,Evan Gappy/Jackson Beach,13,Brady Stinnett/David Fifelski,20,Evan Gappy/Jackson Beach,6-2 6-3,55.7,50.5,27.5,29.8
1,David Sutts/Nate Yeamans,5,Dane Brazelton/Ryan Trisch,28,David Sutts/Nate Yeamans,6-2 6-1,91.4,11.5,6.8,10.8
1,Corbin Barker/Parker Gale,12,Carson Wortham/Josh Heerlyn,21,Corbin Barker/Parker Gale,6-0 6-0,98.5,0.2,0.0,2.0
1,Aaryan Senthilvanan/Jad Abdo,2,Anderson Heggie/Evan Zaker,31,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,100.0,0.0,0.0,0.2
1,Isaac Jones/Nathaniel Wenzell,15,Alden Ritter/Owen Church,18,Isaac Jones/Nathaniel Wenzell,6-3 6-2,84.8,19.0,9.2,12.5
1,Nolan Rozankovich/Ryan VanDerSloot,7,Carson Haley/Peiton Handschug,26,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,93.7,4.5,2.2,6.2
1,Owen Jongekrijg/Patrick Milne,10,Cain Cole/Grant Armstrong,23,Owen Jongekrijg/Patrick Milne,6-2 6-3,80.0,26.2,16.5,22.5
1,James Notarnicola/Joseph Song,3,Baylen Guiles/Jay Heil,30,James Notarnicola/Joseph Song,6-0 6-1,99.1,1.2,1.0,0.8
1,Glenn Acre/Thomas White,14,Grant Ford/Mike Dennis,19,Glenn Acre/Thomas White,6-2 6-2,95.0,4.0,5.2,8.2
1,Ian Koh/Jack Elwell,6,Lewis Wuerker/Weicong Huang,27,Ian Koh/Jack Elwell,6-1 6-1,98.7,0.8,1.2,1.0
1,Dylan Piwko/Jaden Jones,11,Connor Bray/Kyle Bell,22,Dylan Piwko/Jaden Jones,6-3 6-2,84.1,19.2,11.5,12.8
2,Brayden Slot/Nolan Booth,1,Macauley Douglas/Nicholas Markovic,16,Brayden Slot/Nolan Booth,6-0 6-0,99.8,0.0,0.0,0.0
2,Brady Miller/Ethan Han,8,Chris Girrbach/Nate Brewer,9,Chris Girrbach/Nate Brewer,6-4 6-2,61.5,46.0,30.8,29.0
2,JJ Bastani/Saajan Mahadevan,4,Evan Gappy/Jackson Beach,13,JJ Bastani/Saajan Mahadevan,6-1 6-1,93.0,2.5,2.8,7.0
2,David Sutts/Nate Yeamans,5,Corbin Barker/Parker Gale,12,David Sutts/Nate Yeamans,6-3 6-4,56.7,44.8,27.0,31.2
2,Aaryan Senthilvanan/Jad Abdo,2,Isaac Jones/Nathaniel Wenzell,15,Aaryan Senthilvanan/Jad Abdo,6-1 6-1,99.0,0.2,0.8,0.5
2,Nolan Rozankovich/Ryan VanDerSloot,7,Owen Jongekrijg/Patrick Milne,10,Nolan Rozankovich/Ryan VanDerSloot,6-2 6-1,88.1,14.0,11.5,14.8
2,James Notarnicola/Joseph Song,3,Glenn Acre/Thomas White,14,James Notarnicola/Joseph Song,6-1 6-2,87.9,7.2,8.5,9.5
2,Ian Koh/Jack Elwell,6,Dylan Piwko/Jaden Jones,11,Ian Koh/Jack Elwell,6-1 6-1,89.6,12.0,7.0,12.8
3,Brayden Slot/Nolan Booth,1,Chris Girrbach/Nate Brewer,9,Brayden Slot/Nolan Booth,6-1 6-1,97.6,0.5,0.5,1.0
3,JJ Bastani/Saajan Mahadevan,4,David Sutts/Nate Yeamans,5,JJ Bastani/Saajan Mahadevan,6-2 6-3,86.4,18.0,9.0,17.2
3,Aaryan Senthilvanan/Jad Abdo,2,Nolan Rozankovich/Ryan VanDerSloot,7,Aaryan Senthilvanan/Jad Abdo,6-1 6-1,92.6,4.5,3.8,7.5
3,James Notarnicola/Joseph Song,3,Ian Koh/Jack Elwell,6,James Notarnicola/Joseph Song,6-4 6-4,61.6,43.2,28.0,30.5
4,Brayden Slot/Nolan Booth,1,JJ Bastani/Saajan Mahadevan,4,Brayden Slot/Nolan Booth,6-1 6-0,93.7,1.0,2.5,2.8
4,Aaryan Senthilvanan/Jad Abdo,2,James Notarnicola/Joseph Song,3,Aaryan Senthilvanan/Jad Abdo,6-1 6-2,85.4,15.2,12.2,12.5
5,Brayden Slot/Nolan Booth,1,Aaryan Senthilvanan/Jad Abdo,2,Brayden Slot/Nolan Booth,6-3 6-2,77.5,20.2,16.2,17.0
