round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Heinzerling/Trey Troutman,16,Henry Yonts/Max Lardie,17,Jackson Heinzerling/Trey Troutman,6-3 6-4,75.3,39.8,23.2,28.0
1,Alex Fieck-Losh/Gabe Fernandez,13,AJ Martinez/Johnny Cueter,20,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,86.4,21.5,19.2,17.5
1,Tafhim Zihan/Yousuf Ahmed,12,Matt Fortier/Noah de Forest,21,Tafhim Zihan/Yousuf Ahmed,6-1 6-1,94.5,16.5,12.0,13.8
1,Alden Ritter/Ira Retish,15,Azman Siddile/Syed Jamal,18,Alden Ritter/Ira Retish,6-3 6-3,84.8,27.8,15.0,23.0
1,Lukas Kazmierczak/Noah Rajasekaran,10,Ben Bolton/Josh Wagner,23,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-1,85.8,22.5,16.5,19.0
1,Brayden Kalbfleisch/Drew Savage,14,Pablo Solis Mata/Xander O'Keefe,19,Brayden Kalbfleisch/Drew Savage,6-1 6-2,87.7,29.2,23.5,20.8
1,Carson Tkach/Owen Schmidt,11,Bradley Gaunt/Cameron Mock,22,Carson Tkach/Owen Schmidt,6-1 6-4,98.0,19.8,14.0,15.8
2,Felix Wu/Henry Wisloski,1,Jackson Heinzerling/Trey Troutman,16,Felix Wu/Henry Wisloski,6-3 6-2,97.4,18.2,16.0,18.2
2,Sam Newell/Terrence Simmons,8,Luke Brennan/Nate Yeamans,9,Sam Newell/Terrence Simmons,6-2 6-3,82.3,25.5,19.0,20.5
2,Emerson TenBrink/Klaussen Hemmes,4,Alex Fieck-Losh/Gabe Fernandez,13,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,93.6,24.8,17.8,23.0
2,Ethan Clark/Jashwanth Thamminana,5,Tafhim Zihan/Yousuf Ahmed,12,Ethan Clark/Jashwanth Thamminana,6-2 6-3,87.5,24.0,15.2,19.5
2,Ahren Gupta/Kyle Carr,2,Alden Ritter/Ira Retish,15,Ahren Gupta/Kyle Carr,6-2 6-2,85.5,25.8,14.8,20.8
2,Bodhi Kiebler/Louie Gouveia,7,Lukas Kazmierczak/Noah Rajasekaran,10,Bodhi Kiebler/Louie Gouveia,6-2 6-2,93.3,19.5,13.0,17.5
2,Drew Decker/Ethan Han,3,Brayden Kalbfleisch/Drew Savage,14,Drew Decker/Ethan Han,6-2 6-3,89.8,21.5,13.8,18.8
2,Manish Gurugari/Vishroth Avvula,6,Carson Tkach/Owen Schmidt,11,Manish Gurugari/Vishroth Avvula,6-4 6-3,80.6,38.8,27.8,25.0
3,Felix Wu/Henry Wisloski,1,Sam Newell/Terrence Simmons,8,Felix Wu/Henry Wisloski,6-4 6-2,90.5,23.5,13.0,19.0
3,Emerson TenBrink/Klaussen Hemmes,4,Ethan Clark/Jashwanth Thamminana,5,Emerson TenBrink/Klaussen Hemmes,6-4 6-3,77.2,35.2,24.2,27.5
3,Ahren Gupta/Kyle Carr,2,Bodhi Kiebler/Louie Gouveia,7,Ahren Gupta/Kyle Carr,6-3 6-4,68.8,44.5,29.5,26.8
3,Drew Decker/Ethan Han,3,Manish Gurugari/Vishroth Avvula,6,Drew Decker/Ethan Han,6-3 6-4,74.0,29.5,20.2,24.5
4,Felix Wu/Henry Wisloski,1,Emerson TenBrink/Klaussen Hemmes,4,Felix Wu/Henry Wisloski,6-3 6-3,80.0,30.2,23.2,25.2
4,Ahren Gupta/Kyle Carr,2,Drew Decker/Ethan Han,3,Ahren Gupta/Kyle Carr,6-4 6-4,63.7,48.5,27.3,28.2
5,Felix Wu/Henry Wisloski,1,Ahren Gupta/Kyle Carr,2,Felix Wu/Henry Wisloski,6-3 6-2,90.6,22.2,13.5,20.0
