round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Ethan Trombley/Gino Gisevan,32,Brayden Slot/Nolan Booth,6-0 6-0,99.8,16199180028547341896,0.0,0.0,0.0
1,Brady Stinnett/David Fifelski,16,Isaac Jones/Nathaniel Wenzell,17,Brady Stinnett/David Fifelski,6-4 6-4,79.1,14129467009606416669,47.5,30.0,30.0
1,Brady Miller/Ethan Han,8,Carson Haley/Peiton Handschug,25,Brady Miller/Ethan Han,6-4 6-2,82.5,13008140383548124804,19.0,11.8,22.5
1,Joseph Burke/Nicky Plunkett,9,Augustine Carlesimo/Liam Fischer,24,Joseph Burke/Nicky Plunkett,6-3 6-4,69.1,15376627230372183971,34.0,25.5,25.2
1,JJ Bastani/Saajan Mahadevan,4,Jackson Chuchavara/Sam Schmidt,29,JJ Bastani/Saajan Mahadevan,6-0 6-0,98.4,10901771868687287362,0.0,0.0,0.0
1,Corbin Barker/Parker Gale,13,Connor Bray/Kyle Bell,20,Corbin Barker/Parker Gale,6-1 6-1,88.3,3481849661773717982,3.8,3.5,7.2
1,David Sutts/Nate Yeamans,5,Anderson Heggie/Evan Zaker,28,David Sutts/Nate Yeamans,6-0 6-0,95.5,15893654439928853612,0.0,0.0,0.8
1,Caleb Levandoski/Jackson Zeedyk,12,Cain Cole/Grant Armstrong,21,Caleb Levandoski/Jackson Zeedyk,6-1 6-1,88.7,16540621662077432163,2.2,3.2,6.0
1,Aaryan Senthilvanan/Jad Abdo,2,Logan Gillis/merrick young,31,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,98.9,9767870022424294853,0.0,0.0,0.0
1,Glenn Acre/Thomas White,15,Micah Nofsinger/Thomas Blind,18,Glenn Acre/Thomas White,6-0 6-0,92.9,14249201953720814313,0.5,0.2,2.0
1,Nolan Rozankovich/Ryan VanDerSloot,7,Lewis Wuerker/Weicong Huang,26,Nolan Rozankovich/Ryan VanDerSloot,6-0 6-0,95.2,3990519555032297447,0.0,0.0,0.0
1,Chris Girrbach/Nate Brewer,10,Dylien Morgen/Roman Gehring,23,Chris Girrbach/Nate Brewer,6-1 6-0,93.0,17727648810006448723,1.0,0.8,2.2
1,James Notarnicola/Joseph Song,3,Isaac Imasa/Mason L,30,James Notarnicola/Joseph Song,6-0 6-0,99.8,12953534041129119355,0.0,0.0,0.0
1,Alden Ritter/Owen Church,14,Carson Wortham/Josh Heerlyn,19,Alden Ritter/Owen Church,6-1 6-1,90.9,874518304230005951,1.0,1.0,1.2
1,Ian Koh/Jack Elwell,6,Ansh Patil/Vishroth Avvula,27,Ian Koh/Jack Elwell,6-0 6-0,99.7,9449118870734080983,0.0,0.0,0.0
1,Owen Jongekrijg/Patrick Milne,11,Ethan Shank/Keith Salisbury,22,Owen Jongekrijg/Patrick Milne,6-4 6-3,70.0,6443918471139249667,46.5,31.5,28.0
2,Brayden Slot/Nolan Booth,1,Brady Stinnett/David Fifelski,16,Brayden Slot/Nolan Booth,6-0 6-0,98.9,9215815639626163197,0.0,0.0,0.0
2,Brady Miller/Ethan Han,8,Joseph Burke/Nicky Plunkett,9,Brady Miller/Ethan Han,6-1 6-2,86.9,5418336893438599899,5.5,4.2,8.0
2,JJ Bastani/Saajan Mahadevan,4,Corbin Barker/Parker Gale,13,JJ Bastani/Saajan Mahadevan,6-2 6-2,83.0,17233058031272345247,18.8,17.2,20.0
2,David Sutts/Nate Yeamans,5,Caleb Levandoski/Jackson Zeedyk,12,David Sutts/Nate Yeamans,6-4 6-4,72.7,9132860188845501532,54.8,29.0,34.2
2,Aaryan Senthilvanan/Jad Abdo,2,Glenn Acre/Thomas White,15,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,96.4,14809642215516508116,0.0,0.0,0.0
