round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Nicholas Markovic/Tyceon Graham,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.7,0.0,0.0,0.0
1,Jaden Lash/Ryder Hake,16,Lucas Moul/Tyler Nusser,17,Lucas Moul/Tyler Nusser,3-6 7-6 6-4,51.1,49.2,27.3,35.8
1,Brennen Reister/Dylan Lyonnais,8,Gus Hufnagel/Nathan Gwozdz,25,Brennen Reister/Dylan Lyonnais,6-3 6-4,69.2,41.2,25.2,23.0
1,Henry Yonts/Max Lardie,9,Charlie Abbott/Lucca Giorgi,24,Henry Yonts/Max Lardie,6-1 6-1,99.1,0.5,0.5,2.2
1,Drew Decker/Ethan Han,4,Ian Beshke/Rhys Smith,29,Drew Decker/Ethan Han,6-0 6-0,99.4,0.0,0.0,0.0
1,Carson Wortham/Ian Ruhrup,13,Easton Jacobson/Lukas Board,20,Carson Wortham/Ian Ruhrup,6-4 6-4,67.5,41.2,28.5,22.2
1,Sam Newell/Terrence Simmons,5,Liam Bunkley/Manish Gurugari,28,Sam Newell/Terrence Simmons,6-0 6-0,99.2,0.0,0.8,1.0
1,Alex Fieck-Losh/Gabe Fernandez,12,Matt Fortier/Noah de Forest,21,Alex Fieck-Losh/Gabe Fernandez,6-4 6-2,65.2,43.2,25.0,24.0
1,Ahren Gupta/Kyle Carr,2,Brady Douglas/jack holman,31,Ahren Gupta/Kyle Carr,6-0 6-1,98.1,1.2,0.5,2.5
1,Greyson Goodwin/Sam Grezlik,15,Baylen Guiles/Hudson Parsons,18,Greyson Goodwin/Sam Grezlik,6-3 6-3,74.7,28.5,18.5,20.0
1,Grant Ford/Lukas Harnick,7,Ben Allen/Jacob Chiles,26,Grant Ford/Lukas Harnick,6-2 6-1,93.3,5.8,5.0,8.2
1,Alden Ritter/Ira Retish,10,Cruz Zawaideh/Donald McSkimming,23,Alden Ritter/Ira Retish,6-1 6-1,89.1,7.0,4.8,11.8
1,Luke Brennan/Max Prather,3,Adam Verplank/Bakari Moss,30,Luke Brennan/Max Prather,6-2 6-1,92.4,2.5,3.8,7.5
1,Kyle Burger/Lucas Maynard,14,Kai Estep/Nirmal Loganathan,19,Kai Estep/Nirmal Loganathan,7-5 7-6,54.4,48.8,33.2,36.0
1,Lukas Kazmierczak/Noah Rajasekaran,6,Carter Chucta/Naveen Bhatt,27,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-1,96.8,1.8,1.2,3.2
1,Lincoln Peterson/McGuire Abegg,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Lincoln Peterson/McGuire Abegg,6-1 6-2,86.9,14.5,9.8,15.5
2,Ethan Clark/Jashwanth Thamminana,1,Lucas Moul/Tyler Nusser,17,Ethan Clark/Jashwanth Thamminana,6-0 6-1,97.7,0.8,1.2,0.8
2,Brennen Reister/Dylan Lyonnais,8,Henry Yonts/Max Lardie,9,Henry Yonts/Max Lardie,6-3 6-3,66.7,45.0,30.0,29.5
2,Drew Decker/Ethan Han,4,Carson Wortham/Ian Ruhrup,13,Drew Decker/Ethan Han,6-3 6-3,69.7,34.2,21.8,20.2
2,Sam Newell/Terrence Simmons,5,Alex Fieck-Losh/Gabe Fernandez,12,Sam Newell/Terrence Simmons,6-1 6-0,96.3,1.2,1.8,3.0
2,Ahren Gupta/Kyle Carr,2,Greyson Goodwin/Sam Grezlik,15,Ahren Gupta/Kyle Carr,6-2 6-2,92.1,3.8,1.8,4.5
2,Grant Ford/Lukas Harnick,7,Alden Ritter/Ira Retish,10,Grant Ford/Lukas Harnick,6-2 6-3,81.2,21.2,12.5,15.0
2,Luke Brennan/Max Prather,3,Kai Estep/Nirmal Loganathan,19,Luke Brennan/Max Prather,6-3 6-4,59.4,41.8,26.5,26.5
2,Lukas Kazmierczak/Noah Rajasekaran,6,Lincoln Peterson/McGuire Abegg,11,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-4,65.2,47.8,28.0,29.8
3,Ethan Clark/Jashwanth Thamminana,1,Henry Yonts/Max Lardie,9,Ethan Clark/Jashwanth Thamminana,6-1 6-1,81.6,12.0,7.0,11.8
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-3 6-3,59.6,47.0,29.0,30.0
3,Ahren Gupta/Kyle Carr,2,Grant Ford/Lukas Harnick,7,Ahren Gupta/Kyle Carr,6-2 6-2,79.0,24.2,19.8,19.0
3,Luke Brennan/Max Prather,3,Lukas Kazmierczak/Noah Rajasekaran,6,Luke Brennan/Max Prather,6-2 6-2,65.2,42.5,29.5,25.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-2,87.3,8.0,6.2,8.0
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-2 6-3,77.2,26.0,17.5,20.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-2,83.3,12.2,10.0,12.5
