round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Ben Bolton/Josh Wagner,32,Emerson TenBrink/Klaussen Hemmes,6-3 6-1,98.8,11.5,9.0,9.5
1,Brayden Kalbfleisch/Drew Savage,16,Alex Fieck-Losh/Gabe Fernandez,17,Brayden Kalbfleisch/Drew Savage,6-3 6-4,76.0,41.2,29.0,23.5
1,Drew Decker/Ethan Han,8,Azman Siddile/Syed Jamal,25,Drew Decker/Ethan Han,6-3 6-1,91.6,20.0,13.0,21.5
1,Luke Brennan/Nate Yeamans,9,Ian Beshke/Rhys Smith,24,Luke Brennan/Nate Yeamans,6-2 6-3,92.2,21.2,16.0,18.0
1,Carson Tkach/Owen Schmidt,4,Jackson Heinzerling/Trey Troutman,29,Carson Tkach/Owen Schmidt,6-1 6-2,98.8,14.8,11.2,14.0
1,Felix Wu/Henry Wisloski,13,Matt Fortier/Noah de Forest,20,Felix Wu/Henry Wisloski,6-3 6-4,78.2,37.2,24.2,21.0
1,Charlie Abbott/Kyron Fernando,5,Pablo Solis Mata/Xander O'Keefe,28,Charlie Abbott/Kyron Fernando,6-2 6-2,97.8,15.5,11.2,16.5
1,Brennen Reister/Dylan Lyonnais,12,AJ Martinez/Johnny Cueter,21,Brennen Reister/Dylan Lyonnais,6-2 6-3,90.6,22.8,14.5,19.8
1,Ethan Clark/Jashwanth Thamminana,2,Even Gehoski/dylan dutcher,31,Ethan Clark/Jashwanth Thamminana,6-2 6-1,94.8,12.5,10.0,15.5
1,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Alden Ritter/Ira Retish,18,Genesis (Gibbs) Blalock/Tucker Spaulding,6-4 6-1,83.9,22.8,11.8,20.8
1,Ahren Gupta/Kyle Carr,7,Jacob Fisher/Noah Walt,26,Ahren Gupta/Kyle Carr,6-2 6-3,94.5,19.0,11.8,17.2
1,Greyson Goodwin/Ryan Kujansuu,10,Carter Chucta/Naveen Bhatt,23,Greyson Goodwin/Ryan Kujansuu,6-3 6-2,89.8,21.8,16.5,17.2
1,Lukas Kazmierczak/Noah Rajasekaran,3,Jack Bouma/Ryan Peterson,30,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,80.4,28.5,13.8,19.2
1,Lucas Moul/Tyler Nusser,14,Tafhim Zihan/Yousuf Ahmed,19,Lucas Moul/Tyler Nusser,6-3 6-2,88.0,29.5,17.8,20.0
1,Bodhi Kiebler/Louie Gouveia,6,Henry Yonts/Max Lardie,27,Bodhi Kiebler/Louie Gouveia,6-3 6-2,94.7,17.8,12.5,13.0
1,Sam Newell/Terrence Simmons,11,Liam Bunkley/Manish Gurugari,22,Sam Newell/Terrence Simmons,6-2 6-2,87.0,29.8,17.2,21.8
2,Emerson TenBrink/Klaussen Hemmes,1,Brayden Kalbfleisch/Drew Savage,16,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,91.8,16.0,11.0,12.8
2,Drew Decker/Ethan Han,8,Luke Brennan/Nate Yeamans,9,Drew Decker/Ethan Han,6-4 6-4,69.5,39.0,26.5,32.5
2,Carson Tkach/Owen Schmidt,4,Felix Wu/Henry Wisloski,13,Carson Tkach/Owen Schmidt,6-1 6-1,94.8,19.5,13.2,16.2
2,Charlie Abbott/Kyron Fernando,5,Brennen Reister/Dylan Lyonnais,12,Charlie Abbott/Kyron Fernando,6-2 6-3,85.1,29.2,21.2,23.2
2,Ethan Clark/Jashwanth Thamminana,2,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Ethan Clark/Jashwanth Thamminana,6-2 6-4,84.6,20.2,19.0,18.8
2,Ahren Gupta/Kyle Carr,7,Greyson Goodwin/Ryan Kujansuu,10,Ahren Gupta/Kyle Carr,6-4 6-3,77.8,35.8,23.5,25.0
2,Lukas Kazmierczak/Noah Rajasekaran,3,Lucas Moul/Tyler Nusser,14,Lukas Kazmierczak/Noah Rajasekaran,6-3 4-6 6-4,51.8,51.0,33.2,32.0
2,Bodhi Kiebler/Louie Gouveia,6,Sam Newell/Terrence Simmons,11,Bodhi Kiebler/Louie Gouveia,6-3 6-4,81.0,31.8,23.5,24.2
3,Emerson TenBrink/Klaussen Hemmes,1,Drew Decker/Ethan Han,8,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,93.7,14.8,9.5,16.8
3,Carson Tkach/Owen Schmidt,4,Charlie Abbott/Kyron Fernando,5,Carson Tkach/Owen Schmidt,6-1 6-2,79.9,27.8,16.2,21.2
3,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,7,Ethan Clark/Jashwanth Thamminana,6-1 6-3,82.4,27.3,17.8,18.5
3,Lukas Kazmierczak/Noah Rajasekaran,3,Bodhi Kiebler/Louie Gouveia,6,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,52.8,49.5,27.8,28.2
4,Emerson TenBrink/Klaussen Hemmes,1,Carson Tkach/Owen Schmidt,4,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,83.1,21.8,14.5,18.0
4,Ethan Clark/Jashwanth Thamminana,2,Lukas Kazmierczak/Noah Rajasekaran,3,Ethan Clark/Jashwanth Thamminana,6-2 6-2,93.8,22.5,16.0,19.0
5,Emerson TenBrink/Klaussen Hemmes,1,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,86.5,22.5,15.0,18.0
