round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Jackson Chuchavara/Sam Schmidt,32,Brayden Slot/Nolan Booth,6-0 6-0,100.0,3932562153073533258,0.0,0.0,0.0
1,Glenn Acre/Thomas White,16,Brady Stinnett/David Fifelski,17,Glenn Acre/Thomas White,6-2 6-3,80.0,11340103897120319101,36.2,27.0,29.5
1,Nolan Rozankovich/Ryan VanDerSloot,8,Carson Haley/Peiton Handschug,25,Nolan Rozankovich/Ryan VanDerSloot,6-0 6-0,95.6,10849305196369759599,0.0,0.0,0.0
1,Brady Miller/Ethan Han,9,Augustine Carlesimo/Liam Fischer,24,Brady Miller/Ethan Han,6-3 6-1,88.5,3221201861353935709,3.8,4.2,8.0
1,Patrick Russell/Zack Smith,4,Isaac Imasa/Mason L,29,Patrick Russell/Zack Smith,6-0 6-0,99.3,1444290806126140560,0.0,0.0,0.0
1,Isaac Jones/Nathaniel Wenzell,13,Connor Bray/Kyle Bell,20,Isaac Jones/Nathaniel Wenzell,6-3 6-4,61.8,12522616113137314771,37.2,24.2,28.0
1,JJ Bastani/Saajan Mahadevan,5,Anderson Heggie/Evan Zaker,28,JJ Bastani/Saajan Mahadevan,6-0 6-0,99.1,5702431237886461795,0.0,0.0,0.0
1,Caleb Levandoski/Jackson Zeedyk,12,Cain Cole/Grant Armstrong,21,Caleb Levandoski/Jackson Zeedyk,6-1 6-1,89.1,4802187057831722215,3.8,2.0,2.8
1,James Notarnicola/Joseph Song,2,Ethan Trombley/Gino Gisevan,31,James Notarnicola/Joseph Song,6-0 6-0,99.7,7001823025967153550,0.0,0.0,0.0
1,Corbin Barker/Parker Gale,15,Micah Nofsinger/Thomas Blind,18,Corbin Barker/Parker Gale,6-0 6-0,93.7,5650205619314899272,0.2,0.5,1.5
1,Ian Koh/Jack Elwell,7,Lewis Wuerker/Weicong Huang,26,Ian Koh/Jack Elwell,6-0 6-0,97.3,9575762690194583213,0.0,0.0,0.0
1,Chris Girrbach/Nate Brewer,10,Dylien Morgen/Roman Gehring,23,Chris Girrbach/Nate Brewer,6-1 6-1,92.2,943286855708188054,0.2,1.0,2.8
1,Aaryan Senthilvanan/Jad Abdo,3,Logan Gillis/merrick young,30,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,97.9,14952288552040716363,0.0,0.0,0.0
1,Alden Ritter/Owen Church,14,Carson Wortham/Josh Heerlyn,19,Alden Ritter/Owen Church,6-1 6-1,91.1,13549856444520550640,0.8,0.5,2.5
1,David Sutts/Nate Yeamans,6,Ansh Patil/Vishroth Avvula,27,David Sutts/Nate Yeamans,6-0 6-0,94.2,11518003968604920,0.5,0.2,0.8
1,Owen Jongekrijg/Patrick Milne,11,Ethan Shank/Keith Salisbury,22,Owen Jongekrijg/Patrick Milne,6-4 6-4,70.6,3662526224403829434,51.5,27.8,30.2
2,Brayden Slot/Nolan Booth,1,Glenn Acre/Thomas White,16,Brayden Slot/Nolan Booth,6-0 6-0,99.9,1005093077577728358,0.0,0.0,0.0
2,Nolan Rozankovich/Ryan VanDerSloot,8,Brady Miller/Ethan Han,9,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,86.8,9201702939325907525,9.0,9.0,9.2
2,Patrick Russell/Zack Smith,4,Isaac Jones/Nathaniel Wenzell,13,Patrick Russell/Zack Smith,6-0 6-0,95.0,12178913755346643559,0.0,0.0,0.5
2,JJ Bastani/Saajan Mahadevan,5,Caleb Levandoski/Jackson Zeedyk,12,JJ Bastani/Saajan Mahadevan,6-1 6-1,88.6,1906765287030208904,6.0,4.0,6.5
2,James Notarnicola/Joseph Song,2,Corbin Barker/Parker Gale,15,James Notarnicola/Joseph Song,6-0 6-0,95.9,3125056290370436783,0.0,0.0,0.2
2,Ian Koh/Jack Elwell,7,Chris Girrbach/Nate Brewer,10,Ian Koh/Jack Elwell,6-2 6-1,84.6,6699750854234066074,16.5,10.5,14.5
2,Aaryan Senthilvanan/Jad Abdo,3,Alden Ritter/Owen Church,14,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,98.7,2807786719607231315,0.0,0.0,0.0
2,David Sutts/Nate Yeamans,6,Owen Jongekrijg/Patrick Milne,11,David Sutts/Nate Yeamans,6-3 6-2,78.6,6136794724997494479,40.8,24.0,24.2
3,Brayden Slot/Nolan Booth,1,Nolan Rozankovich/Ryan VanDerSloot,8,Brayden Slot/Nolan Booth,6-0 6-0,98.3,9130683813207455597,0.0,0.0,0.0
3,Patrick Russell/Zack Smith,4,JJ Bastani/Saajan Mahadevan,5,Patrick Russell/Zack Smith,6-4 6-4,68.5,2135697808821040027,42.5,24.8,22.5
3,James Notarnicola/Joseph Song,2,Ian Koh/Jack Elwell,7,James Notarnicola/Joseph Song,6-1 6-1,91.7,4613727648388575474,1.2,2.5,3.5
3,Aaryan Senthilvanan/Jad Abdo,3,David Sutts/Nate Yeamans,6,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,96.4,11524560670912015587,0.0,0.0,0.2
4,Brayden Slot/Nolan Booth,1,Patrick Russell/Zack Smith,4,Brayden Slot/Nolan Booth,6-0 6-0,98.7,12314917169021438692,0.0,0.0,0.0
4,James Notarnicola/Joseph Song,2,Aaryan Senthilvanan/Jad Abdo,3,James Notarnicola/Joseph Song,6-2 6-4,83.9,8610978592548825593,25.8,16.0,24.2
5,Brayden Slot/Nolan Booth,1,James Notarnicola/Joseph Song,2,Brayden Slot/Nolan Booth,6-1 6-1,91.3,574385946908606480,1.8,0.8,2.8
