round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Pablo Solis Mata/Xander O'Keefe,32,Ahren Gupta/Kyle Carr,6-2 6-1,92.6,3.5,3.2,7.5
1,Alex Fieck-Losh/Gabe Fernandez,16,Matt Fortier/Noah de Forest,17,Alex Fieck-Losh/Gabe Fernandez,6-4 6-3,74.3,33.5,17.5,19.8
1,Carson Tkach/Owen Schmidt,8,Alex Bishop/Leo Karmanos,25,Carson Tkach/Owen Schmidt,6-1 6-2,91.9,7.8,4.8,9.2
1,Brennen Reister/Dylan Lyonnais,9,Jacob Fisher/Noah Walt,24,Brennen Reister/Dylan Lyonnais,6-2 6-1,95.5,3.5,2.2,5.2
1,Carson Wortham/Ian Ruhrup,4,Brody Engstrom/Jackson Wallace,29,Carson Wortham/Ian Ruhrup,6-1 6-2,80.1,10.0,7.8,7.5
1,Drew Decker/Ethan Han,13,Nicholas Markovic/Tyceon Graham,20,Nicholas Markovic/Tyceon Graham,6-3 6-3,67.2,37.0,23.2,24.5
1,Sam Newell/Terrence Simmons,5,Lucas Moul/Tyler Nusser,28,Sam Newell/Terrence Simmons,6-2 6-2,83.6,10.2,10.2,15.8
1,Lincoln Peterson/McGuire Abegg,12,Carter Chucta/Naveen Bhatt,21,Lincoln Peterson/McGuire Abegg,6-4 6-4,52.7,47.5,27.5,32.0
1,Ethan Clark/Jashwanth Thamminana,2,Brady Douglas/jack holman,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.3,1.2,1.2,4.2
1,Kai Estep/Nirmal Loganathan,15,Genesis (Gibbs) Blalock/Tucker Spaulding,18,Kai Estep/Nirmal Loganathan,6-3 6-2,87.2,17.2,12.0,19.0
1,Lukas Kazmierczak/Noah Rajasekaran,7,AJ Martinez/Johnny Cueter,26,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-2,72.1,36.2,16.8,24.2
1,Grant Ford/Lukas Harnick,10,Charlie Abbott/Kyron Fernando,23,Grant Ford/Lukas Harnick,6-0 6-1,91.4,6.5,6.5,8.5
1,Luke Brennan/Max Prather,3,Greyson Goodwin/Ryan Kujansuu,30,Luke Brennan/Max Prather,6-1 6-2,82.7,17.2,14.2,15.0
1,Alden Ritter/Ira Retish,14,Austin Traver/Rylan Rodabaugh,19,Alden Ritter/Ira Retish,6-2 6-4,70.3,35.0,21.0,29.5
1,Jaden Lash/Ryder Hake,6,Henry Yonts/Max Lardie,27,Jaden Lash/Ryder Hake,6-0 6-0,97.9,0.2,0.8,1.8
1,Felix Wu/Henry Wisloski,11,Adam Verplank/Bakari Moss,22,Felix Wu/Henry Wisloski,6-2 6-4,65.6,39.5,25.8,30.8
2,Ahren Gupta/Kyle Carr,1,Alex Fieck-Losh/Gabe Fernandez,16,Ahren Gupta/Kyle Carr,6-1 6-2,79.0,21.5,18.8,16.8
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-3 6-3,52.8,49.2,29.8,31.5
2,Carson Wortham/Ian Ruhrup,4,Nicholas Markovic/Tyceon Graham,20,Carson Wortham/Ian Ruhrup,6-3 6-3,67.5,34.8,22.2,21.8
2,Sam Newell/Terrence Simmons,5,Lincoln Peterson/McGuire Abegg,12,Sam Newell/Terrence Simmons,6-2 6-1,94.0,6.8,6.0,8.2
2,Ethan Clark/Jashwanth Thamminana,2,Kai Estep/Nirmal Loganathan,15,Ethan Clark/Jashwanth Thamminana,6-3 6-1,82.0,12.0,8.2,11.5
2,Lukas Kazmierczak/Noah Rajasekaran,7,Grant Ford/Lukas Harnick,10,Grant Ford/Lukas Harnick,6-1 6-2,76.4,20.2,13.8,17.2
2,Luke Brennan/Max Prather,3,Alden Ritter/Ira Retish,14,Luke Brennan/Max Prather,6-3 6-4,60.7,41.8,25.8,26.8
2,Jaden Lash/Ryder Hake,6,Felix Wu/Henry Wisloski,11,Jaden Lash/Ryder Hake,6-3 6-2,82.9,17.8,12.2,16.2
3,Ahren Gupta/Kyle Carr,1,Brennen Reister/Dylan Lyonnais,9,Ahren Gupta/Kyle Carr,7-5 6-4,63.5,44.2,25.5,28.5
3,Carson Wortham/Ian Ruhrup,4,Sam Newell/Terrence Simmons,5,Carson Wortham/Ian Ruhrup,6-1 4-6 6-2,55.1,50.5,31.0,32.5
3,Ethan Clark/Jashwanth Thamminana,2,Grant Ford/Lukas Harnick,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,79.5,17.8,11.5,17.0
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-3 6-3,71.4,42.8,24.2,31.2
4,Ahren Gupta/Kyle Carr,1,Carson Wortham/Ian Ruhrup,4,Ahren Gupta/Kyle Carr,6-2 6-3,73.9,33.0,18.8,24.0
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-1,83.1,9.2,10.8,11.2
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-4 6-3,53.3,46.5,30.0,29.2
