round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Ethan Trombley/Gino Gisevan,32,Brayden Slot/Nolan Booth,6-0 6-0,99.9,0.0,0.0,0.2
1,Micah Nofsinger/Thomas Blind,16,Alden Ritter/Owen Church,17,Micah Nofsinger/Thomas Blind,6-3 6-4,71.0,30.8,20.2,27.5
1,Brady Miller/Ethan Han,8,Lewis Wuerker/Weicong Huang,25,Brady Miller/Ethan Han,6-1 6-3,74.8,26.0,17.8,17.2
1,Chris Girrbach/Nate Brewer,9,Carson Haley/Peiton Handschug,24,Chris Girrbach/Nate Brewer,6-1 6-1,92.4,3.2,5.0,9.2
1,JJ Bastani/Saajan Mahadevan,4,Anderson Heggie/Evan Zaker,29,JJ Bastani/Saajan Mahadevan,6-0 6-0,98.8,0.5,0.8,2.0
1,Evan Gappy/Jackson Beach,13,Connor Bray/Kyle Bell,20,Evan Gappy/Jackson Beach,6-2 7-5,57.1,48.5,28.7,29.8
1,David Sutts/Nate Yeamans,5,Dylien Morgen/Roman Gehring,28,David Sutts/Nate Yeamans,6-3 6-3,86.4,14.0,9.2,11.5
1,Corbin Barker/Parker Gale,12,Cain Cole/Grant Armstrong,21,Corbin Barker/Parker Gale,6-2 6-1,90.2,8.2,7.5,10.8
1,Aaryan Senthilvanan/Jad Abdo,2,Logan Gillis/merrick young,31,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,99.1,0.0,0.0,0.5
1,Isaac Jones/Nathaniel Wenzell,15,Brady Stinnett/David Fifelski,18,Isaac Jones/Nathaniel Wenzell,6-4 6-3,59.9,44.2,25.8,30.2
1,Nolan Rozankovich/Ryan VanDerSloot,7,Ansh Patil/Vishroth Avvula,26,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-1,97.6,1.2,1.0,2.8
1,Owen Jongekrijg/Patrick Milne,10,Augustine Carlesimo/Liam Fischer,23,Owen Jongekrijg/Patrick Milne,6-1 6-3,79.8,29.2,16.2,24.2
1,James Notarnicola/Joseph Song,3,Isaac Imasa/Mason L,30,James Notarnicola/Joseph Song,6-0 6-0,99.8,0.0,0.0,0.2
1,Glenn Acre/Thomas White,14,Carson Wortham/Josh Heerlyn,19,Glenn Acre/Thomas White,6-0 6-0,98.2,0.0,0.8,1.0
1,Ian Koh/Jack Elwell,6,Baylen Guiles/Jay Heil,27,Ian Koh/Jack Elwell,6-0 6-0,99.6,0.2,0.0,0.5
1,Caleb Levandoski/Jackson Zeedyk,11,Ethan Shank/Keith Salisbury,22,Caleb Levandoski/Jackson Zeedyk,6-3 6-2,65.3,38.8,29.8,28.0
2,Brayden Slot/Nolan Booth,1,Micah Nofsinger/Thomas Blind,16,Brayden Slot/Nolan Booth,6-0 6-0,99.9,0.0,0.0,0.0
2,Brady Miller/Ethan Han,8,Chris Girrbach/Nate Brewer,9,Chris Girrbach/Nate Brewer,6-4 6-2,61.5,46.0,30.8,29.0
2,JJ Bastani/Saajan Mahadevan,4,Evan Gappy/Jackson Beach,13,JJ Bastani/Saajan Mahadevan,6-1 6-1,93.0,2.5,2.8,7.0
2,David Sutts/Nate Yeamans,5,Corbin Barker/Parker Gale,12,David Sutts/Nate Yeamans,6-3 6-4,56.7,44.8,27.0,31.2
2,Aaryan Senthilvanan/Jad Abdo,2,Isaac Jones/Nathaniel Wenzell,15,Aaryan Senthilvanan/Jad Abdo,6-1 6-1,99.0,0.2,0.8,0.5
2,Nolan Rozankovich/Ryan VanDerSloot,7,Owen Jongekrijg/Patrick Milne,10,Nolan Rozankovich/Ryan VanDerSloot,6-2 6-1,88.1,14.0,11.5,14.8
2,James Notarnicola/Joseph Song,3,Glenn Acre/Thomas White,14,James Notarnicola/Joseph Song,6-1 6-2,87.9,7.2,8.5,9.5
2,Ian Koh/Jack Elwell,6,Caleb Levandoski/Jackson Zeedyk,11,Ian Koh/Jack Elwell,6-2 6-2,92.6,3.5,4.2,9.8
3,Brayden Slot/Nolan Booth,1,Chris Girrbach/Nate Brewer,9,Brayden Slot/Nolan Booth,6-1 6-1,97.6,0.5,0.5,1.0
3,JJ Bastani/Saajan Mahadevan,4,David Sutts/Nate Yeamans,5,JJ Bastani/Saajan Mahadevan,6-2 6-3,86.4,18.0,9.0,17.2
3,Aaryan Senthilvanan/Jad Abdo,2,Nolan Rozankovich/Ryan VanDerSloot,7,Aaryan Senthilvanan/Jad Abdo,6-1 6-1,92.6,4.5,3.8,7.5
3,James Notarnicola/Joseph Song,3,Ian Koh/Jack Elwell,6,James Notarnicola/Joseph Song,6-4 6-4,61.6,43.2,28.0,30.5
4,Brayden Slot/Nolan Booth,1,JJ Bastani/Saajan Mahadevan,4,Brayden Slot/Nolan Booth,6-1 6-0,93.7,1.0,2.5,2.8
4,Aaryan Senthilvanan/Jad Abdo,2,James Notarnicola/Joseph Song,3,Aaryan Senthilvanan/Jad Abdo,6-1 6-2,85.4,15.2,12.2,12.5
5,Brayden Slot/Nolan Booth,1,Aaryan Senthilvanan/Jad Abdo,2,Brayden Slot/Nolan Booth,6-3 6-2,77.5,20.2,16.2,17.0
