round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Kalbfleisch/Drew Savage,16,Tafhim Zihan/Yousuf Ahmed,17,Brayden Kalbfleisch/Drew Savage,6-2 6-3,75.8,37.2,23.2,30.5
1,Manish Gurugari/Vishroth Avvula,8,Jake Wills/Levi Hoffman,25,Manish Gurugari/Vishroth Avvula,6-2 6-1,97.4,14.5,12.0,14.8
1,Bodhi Kiebler/Louie Gouveia,9,Matt Fortier/Noah de Forest,24,Bodhi Kiebler/Louie Gouveia,6-2 6-2,95.7,13.2,9.5,14.0
1,Lukas Kazmierczak/Noah Rajasekaran,13,Azman Siddile/Syed Jamal,20,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,76.9,38.5,21.2,23.5
1,Luke Brennan/Nate Yeamans,12,Pablo Solis Mata/Xander O'Keefe,21,Luke Brennan/Nate Yeamans,6-2 6-2,93.5,15.5,15.0,15.2
1,Carter Chucta/Naveen Bhatt,15,Alden Ritter/Ira Retish,18,Carter Chucta/Naveen Bhatt,6-2 6-4,84.1,25.0,18.8,20.8
1,Emerson TenBrink/Klaussen Hemmes,7,Bradley Gaunt/Brody Reed,26,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,99.6,20.0,14.2,15.2
1,Jacob Fisher/Noah Walt,10,Ian Beshke/Rhys Smith,23,Jacob Fisher/Noah Walt,6-2 6-2,94.9,14.8,12.8,13.8
1,Carson Tkach/Owen Schmidt,14,Jackson Heinzerling/Trey Troutman,19,Carson Tkach/Owen Schmidt,6-2 6-3,90.4,26.8,18.2,20.2
1,Henry Yonts/Max Lardie,6,Ben Bolton/Josh Wagner,27,Henry Yonts/Max Lardie,6-3 6-1,88.0,19.2,17.0,20.8
1,Sam Newell/Terrence Simmons,11,AJ Martinez/Johnny Cueter,22,Sam Newell/Terrence Simmons,6-3 6-2,89.5,18.0,12.5,17.5
2,Ethan Clark/Jashwanth Thamminana,1,Brayden Kalbfleisch/Drew Savage,16,Ethan Clark/Jashwanth Thamminana,6-1 6-2,91.3,16.5,12.0,13.2
2,Manish Gurugari/Vishroth Avvula,8,Bodhi Kiebler/Louie Gouveia,9,Manish Gurugari/Vishroth Avvula,6-3 6-3,79.2,28.5,18.5,23.8
2,Drew Decker/Ethan Han,4,Lukas Kazmierczak/Noah Rajasekaran,13,Drew Decker/Ethan Han,6-3 6-3,95.6,18.5,15.5,17.8
2,Alex Fieck-Losh/Gabe Fernandez,5,Luke Brennan/Nate Yeamans,12,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,73.3,37.2,27.3,26.8
2,Felix Wu/Henry Wisloski,2,Carter Chucta/Naveen Bhatt,15,Felix Wu/Henry Wisloski,6-3 6-2,91.0,25.0,12.8,24.2
2,Emerson TenBrink/Klaussen Hemmes,7,Jacob Fisher/Noah Walt,10,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,90.8,24.8,17.5,24.5
2,Ahren Gupta/Kyle Carr,3,Carson Tkach/Owen Schmidt,14,Ahren Gupta/Kyle Carr,6-2 6-3,75.4,37.8,19.5,27.3
2,Henry Yonts/Max Lardie,6,Sam Newell/Terrence Simmons,11,Henry Yonts/Max Lardie,4-6 6-3 7-6,50.6,50.5,31.2,29.5
3,Ethan Clark/Jashwanth Thamminana,1,Manish Gurugari/Vishroth Avvula,8,Ethan Clark/Jashwanth Thamminana,6-2 6-1,77.6,26.5,18.0,20.0
3,Drew Decker/Ethan Han,4,Alex Fieck-Losh/Gabe Fernandez,5,Drew Decker/Ethan Han,6-2 6-2,88.2,22.5,19.5,21.8
3,Felix Wu/Henry Wisloski,2,Emerson TenBrink/Klaussen Hemmes,7,Felix Wu/Henry Wisloski,6-3 6-3,72.5,38.8,25.0,22.0
3,Ahren Gupta/Kyle Carr,3,Henry Yonts/Max Lardie,6,Ahren Gupta/Kyle Carr,6-1 6-3,90.2,28.7,17.8,22.5
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-3,78.6,33.5,19.0,23.0
4,Felix Wu/Henry Wisloski,2,Ahren Gupta/Kyle Carr,3,Felix Wu/Henry Wisloski,6-2 6-2,90.2,19.0,14.8,21.0
5,Ethan Clark/Jashwanth Thamminana,1,Felix Wu/Henry Wisloski,2,Ethan Clark/Jashwanth Thamminana,6-3 6-4,69.0,39.8,27.5,22.2
