round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Alex Jagielski/Marco Vultaggio,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.2,0.0,0.5,0.5
1,Felix Wu/Henry Wisloski,16,Kyle Burger/Lucas Maynard,17,Kyle Burger/Lucas Maynard,6-4 6-2,64.7,40.5,26.0,25.5
1,Kai Estep/Nirmal Loganathan,8,Ian Beshke/Rhys Smith,25,Kai Estep/Nirmal Loganathan,6-1 6-1,95.7,0.8,1.5,4.5
1,Carson Tkach/Owen Schmidt,9,Liam Bunkley/Manish Gurugari,24,Carson Tkach/Owen Schmidt,6-1 6-2,94.4,4.8,3.8,7.2
1,Drew Decker/Ethan Han,4,Carter Bidigare/Drew Savage,29,Drew Decker/Ethan Han,6-3 6-3,86.8,11.8,8.8,10.8
1,Lincoln Peterson/McGuire Abegg,13,Baylen Guiles/Hudson Parsons,20,Lincoln Peterson/McGuire Abegg,6-1 6-2,96.7,4.2,3.8,7.5
1,Sam Newell/Terrence Simmons,5,Greyson Goodwin/Ryan Kujansuu,28,Sam Newell/Terrence Simmons,6-2 6-3,82.3,14.2,8.5,12.2
1,Grant Ford/Lukas Harnick,12,Genesis (Gibbs) Blalock/Tucker Spaulding,21,Grant Ford/Lukas Harnick,6-3 6-4,58.5,48.0,28.7,28.2
1,Ahren Gupta/Kyle Carr,2,Adam Verplank/Bakari Moss,31,Ahren Gupta/Kyle Carr,6-0 6-1,94.9,2.2,3.0,4.2
1,Alden Ritter/Ira Retish,15,Alex Fieck-Losh/Gabe Fernandez,18,Alden Ritter/Ira Retish,6-2 6-3,87.5,14.5,11.2,15.8
1,Lukas Kazmierczak/Noah Rajasekaran,7,Lucas Moul/Tyler Nusser,26,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,81.0,23.2,15.5,17.2
1,Brennen Reister/Dylan Lyonnais,10,Nicholas Markovic/Tyceon Graham,23,Brennen Reister/Dylan Lyonnais,6-4 6-2,74.1,26.8,17.0,18.8
1,Luke Brennan/Max Prather,3,Tafhim Zihan/Yousuf Ahmed,30,Luke Brennan/Max Prather,6-2 6-1,85.8,10.5,8.2,12.8
1,Carson Wortham/Ian Ruhrup,14,Matt Fortier/Noah de Forest,19,Carson Wortham/Ian Ruhrup,6-2 6-1,78.5,23.0,13.5,21.8
1,Jaden Lash/Ryder Hake,6,Charlie Abbott/Lucca Giorgi,27,Jaden Lash/Ryder Hake,6-3 6-4,59.2,42.0,27.8,28.0
1,Henry Yonts/Max Lardie,11,Alex Bishop/Leo Karmanos,22,Henry Yonts/Max Lardie,6-1 6-1,97.7,0.5,1.2,3.8
2,Ethan Clark/Jashwanth Thamminana,1,Kyle Burger/Lucas Maynard,17,Ethan Clark/Jashwanth Thamminana,6-1 6-1,92.8,4.0,3.0,6.8
2,Kai Estep/Nirmal Loganathan,8,Carson Tkach/Owen Schmidt,9,Kai Estep/Nirmal Loganathan,6-2 6-2,89.7,12.5,6.2,10.0
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-4 6-3,67.2,43.0,27.5,29.0
2,Sam Newell/Terrence Simmons,5,Grant Ford/Lukas Harnick,12,Sam Newell/Terrence Simmons,6-1 6-1,94.2,5.8,5.0,6.0
2,Ahren Gupta/Kyle Carr,2,Alden Ritter/Ira Retish,15,Ahren Gupta/Kyle Carr,6-2 6-2,77.6,25.5,14.8,19.2
2,Lukas Kazmierczak/Noah Rajasekaran,7,Brennen Reister/Dylan Lyonnais,10,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-3,65.9,49.0,31.0,27.0
2,Luke Brennan/Max Prather,3,Carson Wortham/Ian Ruhrup,14,Luke Brennan/Max Prather,6-2 6-2,80.9,25.8,14.2,19.0
2,Jaden Lash/Ryder Hake,6,Henry Yonts/Max Lardie,11,Henry Yonts/Max Lardie,6-2 6-4,73.0,33.5,21.0,23.0
3,Ethan Clark/Jashwanth Thamminana,1,Kai Estep/Nirmal Loganathan,8,Ethan Clark/Jashwanth Thamminana,6-2 6-1,84.6,9.8,8.0,9.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Sam Newell/Terrence Simmons,6-4 4-6 6-3,52.4,53.8,34.0,34.8
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-2 6-2,90.6,7.0,3.0,7.5
3,Luke Brennan/Max Prather,3,Henry Yonts/Max Lardie,11,Luke Brennan/Max Prather,6-3 6-4,53.0,46.5,32.0,31.2
4,Ethan Clark/Jashwanth Thamminana,1,Sam Newell/Terrence Simmons,5,Ethan Clark/Jashwanth Thamminana,6-1 6-3,82.4,17.2,13.5,14.0
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-2 6-2,79.5,23.8,16.8,16.0
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-2,86.9,10.0,8.0,11.8
