round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Lucas Moul/Tyler Nusser,32,Ahren Gupta/Kyle Carr,6-2 6-3,79.9,15.8,14.8,13.2
1,Kai Estep/Nirmal Loganathan,16,Alex Fieck-Losh/Gabe Fernandez,17,Kai Estep/Nirmal Loganathan,6-3 6-2,78.9,26.5,18.8,21.0
1,Lukas Kazmierczak/Noah Rajasekaran,8,Liam Bunkley/Manish Gurugari,25,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-2,86.7,12.5,10.2,17.0
1,Carson Wortham/Ian Ruhrup,9,AJ Martinez/Johnny Cueter,24,Carson Wortham/Ian Ruhrup,6-2 6-3,82.6,16.2,11.0,14.5
1,Sam Newell/Terrence Simmons,4,Carter Chucta/Naveen Bhatt,29,Sam Newell/Terrence Simmons,6-1 6-1,93.8,4.5,5.0,7.0
1,Felix Wu/Henry Wisloski,13,Austin Traver/Rylan Rodabaugh,20,Austin Traver/Rylan Rodabaugh,6-2 6-2,62.1,44.0,22.8,22.5
1,Baylen Guiles/Hudson Parsons,5,Brady Douglas/jack holman,28,Baylen Guiles/Hudson Parsons,6-2 6-2,90.9,5.8,3.0,9.8
1,Grant Ford/Lukas Harnick,12,Kyle Burger/Lucas Maynard,21,Grant Ford/Lukas Harnick,6-4 6-4,66.9,39.2,27.3,31.0
1,Ethan Clark/Jashwanth Thamminana,2,Henry Yonts/Max Lardie,31,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.3,0.0,0.0,0.0
1,Alden Ritter/Ira Retish,15,Matt Fortier/Noah de Forest,18,Alden Ritter/Ira Retish,6-3 6-3,85.4,15.8,11.8,13.5
1,Lincoln Peterson/McGuire Abegg,7,Ian Beshke/Rhys Smith,26,Lincoln Peterson/McGuire Abegg,6-2 6-2,76.3,24.8,17.5,16.8
1,Carson Tkach/Owen Schmidt,10,Alex Bishop/Leo Karmanos,23,Carson Tkach/Owen Schmidt,6-1 6-2,92.5,3.8,4.0,6.0
1,Luke Brennan/Max Prather,3,Charlie Abbott/Kyron Fernando,30,Luke Brennan/Max Prather,6-2 6-2,88.7,9.5,7.5,12.8
1,Drew Decker/Ethan Han,14,Genesis (Gibbs) Blalock/Tucker Spaulding,19,Drew Decker/Ethan Han,7-5 4-6 6-2,53.8,49.8,27.0,30.8
1,Jaden Lash/Ryder Hake,6,Adam Verplank/Bakari Moss,27,Jaden Lash/Ryder Hake,6-1 6-1,83.2,15.0,12.5,13.2
1,Brennen Reister/Dylan Lyonnais,11,Nicholas Markovic/Tyceon Graham,22,Brennen Reister/Dylan Lyonnais,6-4 6-3,76.7,26.2,15.5,18.5
2,Ahren Gupta/Kyle Carr,1,Kai Estep/Nirmal Loganathan,16,Ahren Gupta/Kyle Carr,6-3 6-3,68.3,34.8,20.0,25.5
2,Lukas Kazmierczak/Noah Rajasekaran,8,Carson Wortham/Ian Ruhrup,9,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-4,54.1,47.2,32.2,30.0
2,Sam Newell/Terrence Simmons,4,Austin Traver/Rylan Rodabaugh,20,Sam Newell/Terrence Simmons,6-3 6-4,63.4,40.2,24.8,24.0
2,Baylen Guiles/Hudson Parsons,5,Grant Ford/Lukas Harnick,12,Baylen Guiles/Hudson Parsons,6-2 6-3,73.1,28.2,22.2,22.0
2,Ethan Clark/Jashwanth Thamminana,2,Alden Ritter/Ira Retish,15,Ethan Clark/Jashwanth Thamminana,6-2 6-2,78.3,15.0,8.0,14.5
2,Lincoln Peterson/McGuire Abegg,7,Carson Tkach/Owen Schmidt,10,Lincoln Peterson/McGuire Abegg,6-4 6-2,64.3,43.0,28.2,29.0
2,Luke Brennan/Max Prather,3,Drew Decker/Ethan Han,14,Luke Brennan/Max Prather,6-2 6-2,90.2,8.5,3.8,13.0
2,Jaden Lash/Ryder Hake,6,Brennen Reister/Dylan Lyonnais,11,Jaden Lash/Ryder Hake,6-4 6-4,55.8,45.2,27.5,25.8
3,Ahren Gupta/Kyle Carr,1,Lukas Kazmierczak/Noah Rajasekaran,8,Ahren Gupta/Kyle Carr,6-2 6-2,94.2,4.0,3.0,7.0
3,Sam Newell/Terrence Simmons,4,Baylen Guiles/Hudson Parsons,5,Sam Newell/Terrence Simmons,6-1 6-2,67.8,40.5,26.0,27.5
3,Ethan Clark/Jashwanth Thamminana,2,Lincoln Peterson/McGuire Abegg,7,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.2,8.5,6.5,11.8
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-4 6-2,68.6,46.8,25.5,33.5
4,Ahren Gupta/Kyle Carr,1,Sam Newell/Terrence Simmons,4,Ahren Gupta/Kyle Carr,6-3 6-4,62.8,47.5,26.0,28.0
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-1 6-1,84.0,12.8,12.0,13.2
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-3 6-3,52.0,45.0,31.8,26.0
