round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,AJ Martinez/Johnny Cueter,16,Henry Yonts/Max Lardie,17,AJ Martinez/Johnny Cueter,6-2 6-2,78.4,32.8,20.5,25.5
1,Brayden Kalbfleisch/Drew Savage,13,Bradley Gaunt/Cameron Mock,20,Brayden Kalbfleisch/Drew Savage,6-3 6-1,89.4,21.2,18.5,16.8
1,Azman Siddile/Syed Jamal,15,Ben Bolton/Josh Wagner,18,Azman Siddile/Syed Jamal,6-2 6-4,81.2,26.0,19.0,17.0
1,Jackson Heinzerling/Trey Troutman,14,Matt Fortier/Noah de Forest,19,Jackson Heinzerling/Trey Troutman,6-2 6-3,86.8,25.8,13.0,16.5
2,Felix Wu/Henry Wisloski,1,AJ Martinez/Johnny Cueter,16,Felix Wu/Henry Wisloski,6-3 6-1,97.4,13.0,8.0,13.5
2,Carson Tkach/Owen Schmidt,8,Bodhi Kiebler/Louie Gouveia,9,Carson Tkach/Owen Schmidt,6-2 6-3,76.2,34.0,19.8,24.2
2,Emerson TenBrink/Klaussen Hemmes,4,Brayden Kalbfleisch/Drew Savage,13,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,93.5,17.5,13.8,19.2
2,Ethan Clark/Jashwanth Thamminana,5,Pablo Solis Mata/Xander O'Keefe,12,Ethan Clark/Jashwanth Thamminana,6-3 6-2,89.7,19.5,16.8,15.8
2,Ahren Gupta/Kyle Carr,2,Azman Siddile/Syed Jamal,15,Ahren Gupta/Kyle Carr,6-1 6-1,91.2,21.8,15.5,19.2
2,Lukas Kazmierczak/Noah Rajasekaran,7,Manish Gurugari/Vishroth Avvula,10,Manish Gurugari/Vishroth Avvula,6-4 6-3,54.0,52.2,32.2,27.5
2,Drew Decker/Ethan Han,3,Jackson Heinzerling/Trey Troutman,14,Drew Decker/Ethan Han,6-2 6-1,90.8,22.2,14.0,19.5
2,Sam Newell/Terrence Simmons,6,Tafhim Zihan/Yousuf Ahmed,11,Sam Newell/Terrence Simmons,6-2 6-4,77.2,28.0,21.0,22.0
3,Felix Wu/Henry Wisloski,1,Carson Tkach/Owen Schmidt,8,Felix Wu/Henry Wisloski,6-3 6-3,88.9,25.0,15.5,18.0
3,Emerson TenBrink/Klaussen Hemmes,4,Ethan Clark/Jashwanth Thamminana,5,Emerson TenBrink/Klaussen Hemmes,6-4 6-2,79.3,30.5,17.0,26.2
3,Ahren Gupta/Kyle Carr,2,Manish Gurugari/Vishroth Avvula,10,Ahren Gupta/Kyle Carr,6-3 6-3,71.9,40.0,28.2,24.8
3,Drew Decker/Ethan Han,3,Sam Newell/Terrence Simmons,6,Drew Decker/Ethan Han,6-3 6-2,77.4,38.2,22.8,23.0
4,Felix Wu/Henry Wisloski,1,Emerson TenBrink/Klaussen Hemmes,4,Felix Wu/Henry Wisloski,6-2 6-1,85.4,28.5,17.8,18.5
4,Ahren Gupta/Kyle Carr,2,Drew Decker/Ethan Han,3,Ahren Gupta/Kyle Carr,6-2 6-4,70.4,44.5,27.3,33.5
5,Felix Wu/Henry Wisloski,1,Ahren Gupta/Kyle Carr,2,Felix Wu/Henry Wisloski,6-2 6-2,91.5,24.5,13.8,14.8
