round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Brody Engstrom/Jackson Wallace,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,94.6,0.5,1.0,2.0
1,Alex Fieck-Losh/Gabe Fernandez,16,Henry Yonts/Max Lardie,17,Alex Fieck-Losh/Gabe Fernandez,6-1 6-0,96.8,1.8,1.8,4.2
1,Carson Tkach/Owen Schmidt,8,Ian Beshke/Rhys Smith,25,Carson Tkach/Owen Schmidt,6-4 6-4,66.8,31.5,17.8,25.2
1,Brennen Reister/Dylan Lyonnais,9,Liam Bunkley/Manish Gurugari,24,Brennen Reister/Dylan Lyonnais,6-1 6-2,96.7,0.8,1.5,3.0
1,Luke Brennan/Max Prather,4,Azman Siddile/Syed Jamal,29,Luke Brennan/Max Prather,6-1 6-1,92.9,5.8,3.8,8.5
1,Bodhi Kiebler/Louie Gouveia,13,Greyson Goodwin/Ryan Kujansuu,20,Bodhi Kiebler/Louie Gouveia,6-2 6-2,76.9,25.5,14.8,20.5
1,Sam Newell/Terrence Simmons,5,Jacob Fisher/Noah Walt,28,Sam Newell/Terrence Simmons,6-2 6-1,87.5,9.5,8.0,11.0
1,Kyle Burger/Lucas Maynard,12,Matt Fortier/Noah de Forest,21,Kyle Burger/Lucas Maynard,6-1 6-2,91.1,5.0,5.5,8.2
1,Charlie Abbott/Kyron Fernando,2,Pablo Solis Mata/Xander O'Keefe,31,Charlie Abbott/Kyron Fernando,6-0 6-0,99.1,0.0,0.0,0.8
1,Drew Decker/Ethan Han,15,Lucas Moul/Tyler Nusser,18,Drew Decker/Ethan Han,6-2 6-3,50.9,48.8,29.2,31.2
1,Carson Wortham/Ian Ruhrup,7,Tafhim Zihan/Yousuf Ahmed,26,Carson Wortham/Ian Ruhrup,6-2 6-2,83.4,19.0,9.0,15.2
1,Ethan Clark/Jashwanth Thamminana,10,AJ Martinez/Johnny Cueter,23,Ethan Clark/Jashwanth Thamminana,6-1 6-1,96.4,1.2,1.2,3.0
1,Ahren Gupta/Kyle Carr,3,Jackson Heinzerling/Trey Troutman,30,Ahren Gupta/Kyle Carr,6-1 6-1,98.6,0.0,0.2,1.8
1,Felix Wu/Henry Wisloski,14,Brayden Kalbfleisch/Drew Savage,19,Felix Wu/Henry Wisloski,6-4 6-4,50.4,48.8,26.5,28.2
1,Lukas Kazmierczak/Noah Rajasekaran,6,Alden Ritter/Ira Retish,27,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,68.3,39.2,25.0,27.3
1,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Carter Chucta/Naveen Bhatt,22,Genesis (Gibbs) Blalock/Tucker Spaulding,6-1 6-2,90.2,5.5,5.2,9.8
2,Emerson TenBrink/Klaussen Hemmes,1,Alex Fieck-Losh/Gabe Fernandez,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,90.2,6.8,6.0,7.0
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-1 6-4,69.2,38.0,19.0,21.5
2,Luke Brennan/Max Prather,4,Bodhi Kiebler/Louie Gouveia,13,Luke Brennan/Max Prather,6-4 6-3,63.7,42.2,23.8,25.0
2,Sam Newell/Terrence Simmons,5,Kyle Burger/Lucas Maynard,12,Kyle Burger/Lucas Maynard,4-6 6-2 6-3,56.8,50.5,33.0,27.5
2,Charlie Abbott/Kyron Fernando,2,Drew Decker/Ethan Han,15,Charlie Abbott/Kyron Fernando,6-2 6-2,92.8,9.0,7.8,9.2
2,Carson Wortham/Ian Ruhrup,7,Ethan Clark/Jashwanth Thamminana,10,Ethan Clark/Jashwanth Thamminana,6-1 6-4,53.7,45.5,30.0,27.8
2,Ahren Gupta/Kyle Carr,3,Felix Wu/Henry Wisloski,14,Ahren Gupta/Kyle Carr,6-2 6-1,92.9,5.5,2.8,7.0
2,Lukas Kazmierczak/Noah Rajasekaran,6,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Genesis (Gibbs) Blalock/Tucker Spaulding,6-3 6-2,73.7,25.8,16.0,23.8
3,Emerson TenBrink/Klaussen Hemmes,1,Brennen Reister/Dylan Lyonnais,9,Emerson TenBrink/Klaussen Hemmes,6-2 6-3,79.2,19.0,12.5,14.5
3,Luke Brennan/Max Prather,4,Kyle Burger/Lucas Maynard,12,Luke Brennan/Max Prather,6-3 4-6 7-6,53.4,53.8,29.5,30.5
3,Charlie Abbott/Kyron Fernando,2,Ethan Clark/Jashwanth Thamminana,10,Charlie Abbott/Kyron Fernando,6-3 6-3,69.0,39.2,23.5,23.5
3,Ahren Gupta/Kyle Carr,3,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Ahren Gupta/Kyle Carr,6-2 6-3,67.5,39.5,23.0,27.3
4,Emerson TenBrink/Klaussen Hemmes,1,Luke Brennan/Max Prather,4,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,91.5,6.0,2.8,7.5
4,Charlie Abbott/Kyron Fernando,2,Ahren Gupta/Kyle Carr,3,Charlie Abbott/Kyron Fernando,6-4 6-3,72.3,36.0,24.8,27.5
5,Emerson TenBrink/Klaussen Hemmes,1,Charlie Abbott/Kyron Fernando,2,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,79.1,14.0,14.0,20.8
