round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Carter Chucta/Naveen Bhatt,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.3,0.2,0.0,0.8
1,Carson Wortham/Ian Ruhrup,16,Alden Ritter/Ira Retish,17,Alden Ritter/Ira Retish,6-4 6-4,64.7,41.8,27.3,27.8
1,Carson Tkach/Owen Schmidt,8,Ian Beshke/Rhys Smith,25,Carson Tkach/Owen Schmidt,6-2 6-2,74.3,23.8,17.5,21.2
1,Grant Ford/Lukas Harnick,9,Liam Bunkley/Manish Gurugari,24,Grant Ford/Lukas Harnick,6-0 6-0,99.9,0.0,0.0,0.2
1,Drew Decker/Ethan Han,4,Charlie Abbott/Kyron Fernando,29,Drew Decker/Ethan Han,6-1 6-1,98.0,3.8,1.8,3.2
1,Henry Yonts/Max Lardie,13,Genesis (Gibbs) Blalock/Tucker Spaulding,20,Henry Yonts/Max Lardie,6-2 6-2,90.4,12.2,10.0,13.0
1,Sam Newell/Terrence Simmons,5,Lucas Moul/Tyler Nusser,28,Sam Newell/Terrence Simmons,6-2 6-1,96.4,2.5,2.5,4.5
1,Alex Fieck-Losh/Gabe Fernandez,12,Austin Traver/Rylan Rodabaugh,21,Austin Traver/Rylan Rodabaugh,6-4 4-6 7-5,53.6,52.0,27.8,32.0
1,Ahren Gupta/Kyle Carr,2,Tafhim Zihan/Yousuf Ahmed,31,Ahren Gupta/Kyle Carr,6-1 6-1,92.5,4.0,5.5,8.2
1,Kai Estep/Nirmal Loganathan,15,Felix Wu/Henry Wisloski,18,Kai Estep/Nirmal Loganathan,6-1 6-1,94.0,4.2,6.0,6.5
1,Lukas Kazmierczak/Noah Rajasekaran,7,Adam Verplank/Bakari Moss,26,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-2,74.8,31.0,18.2,21.5
1,Brennen Reister/Dylan Lyonnais,10,Alex Bishop/Leo Karmanos,23,Brennen Reister/Dylan Lyonnais,6-1 6-1,87.8,9.8,8.8,8.8
1,Luke Brennan/Max Prather,3,Greyson Goodwin/Ryan Kujansuu,30,Luke Brennan/Max Prather,6-3 6-3,81.3,16.8,9.8,15.2
1,Baylen Guiles/Hudson Parsons,14,Matt Fortier/Noah de Forest,19,Baylen Guiles/Hudson Parsons,6-2 6-1,93.8,4.5,2.2,6.5
1,Jaden Lash/Ryder Hake,6,Nicholas Markovic/Tyceon Graham,27,Jaden Lash/Ryder Hake,5-7 6-4 6-2,51.8,49.2,33.2,34.0
1,Lincoln Peterson/McGuire Abegg,11,Kyle Burger/Lucas Maynard,22,Lincoln Peterson/McGuire Abegg,6-3 6-2,73.1,37.5,21.8,25.8
2,Ethan Clark/Jashwanth Thamminana,1,Alden Ritter/Ira Retish,17,Ethan Clark/Jashwanth Thamminana,6-1 6-1,91.1,5.2,4.5,6.8
2,Carson Tkach/Owen Schmidt,8,Grant Ford/Lukas Harnick,9,Grant Ford/Lukas Harnick,6-2 6-3,71.9,33.0,14.8,22.0
2,Drew Decker/Ethan Han,4,Henry Yonts/Max Lardie,13,Drew Decker/Ethan Han,6-2 6-2,68.1,34.8,21.5,26.0
2,Sam Newell/Terrence Simmons,5,Austin Traver/Rylan Rodabaugh,21,Sam Newell/Terrence Simmons,6-1 6-2,84.8,14.8,6.8,13.5
2,Ahren Gupta/Kyle Carr,2,Kai Estep/Nirmal Loganathan,15,Ahren Gupta/Kyle Carr,6-4 6-2,61.6,41.5,25.2,26.8
2,Lukas Kazmierczak/Noah Rajasekaran,7,Brennen Reister/Dylan Lyonnais,10,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-3,77.4,31.8,21.0,19.5
2,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,14,Luke Brennan/Max Prather,6-4 6-2,57.3,49.8,26.2,28.7
2,Jaden Lash/Ryder Hake,6,Lincoln Peterson/McGuire Abegg,11,Lincoln Peterson/McGuire Abegg,6-2 6-4,51.8,47.0,28.0,27.3
3,Ethan Clark/Jashwanth Thamminana,1,Grant Ford/Lukas Harnick,9,Ethan Clark/Jashwanth Thamminana,6-2 6-4,80.1,23.8,16.5,16.8
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-3 6-3,67.4,42.8,29.5,24.0
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-3 6-3,81.2,18.5,12.2,13.5
3,Luke Brennan/Max Prather,3,Lincoln Peterson/McGuire Abegg,11,Luke Brennan/Max Prather,6-2 6-2,73.6,35.2,23.5,22.2
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-3,86.5,13.2,9.0,16.5
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,71.5,35.8,22.5,26.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-1,89.2,7.2,5.5,9.8
