round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Kyle Nhan/Tanim Chowdhury,32,Brayden Slot/Nolan Booth,6-0 6-0,99.9,14671139778729418217,0.0,0.0,0.0
1,Alden Ritter/Owen Church,16,Brady Stinnett/David Fifelski,17,Alden Ritter/Owen Church,6-2 6-4,57.6,5356288664002584127,45.8,23.8,30.8
1,Brady Miller/Ethan Han,8,Carson Haley/Peiton Handschug,25,Brady Miller/Ethan Han,6-1 6-2,82.5,13008140383548124804,2.5,3.8,4.2
1,Joseph Burke/Nicky Plunkett,9,Augustine Carlesimo/Liam Fischer,24,Joseph Burke/Nicky Plunkett,6-2 6-2,69.1,15376627230372183971,29.0,18.5,23.5
1,JJ Bastani/Saajan Mahadevan,4,Isaac Imasa/Mason L,29,JJ Bastani/Saajan Mahadevan,6-0 6-0,99.4,2329363132752826501,0.0,0.0,0.0
1,Corbin Barker/Parker Gale,13,Connor Bray/Kyle Bell,20,Corbin Barker/Parker Gale,6-0 6-1,88.3,3481849661773717982,1.0,1.5,3.2
1,David Sutts/Nate Yeamans,5,Anderson Heggie/Evan Zaker,28,David Sutts/Nate Yeamans,6-0 6-0,95.5,15893654439928853612,0.0,0.2,0.2
1,Caleb Levandoski/Jackson Zeedyk,12,Cain Cole/Grant Armstrong,21,Caleb Levandoski/Jackson Zeedyk,6-0 6-0,88.7,16540621662077432163,0.2,0.5,1.0
1,Aaryan Senthilvanan/Jad Abdo,2,Ethan Trombley/Gino Gisevan,31,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,99.6,8743094310675256732,0.0,0.0,0.0
1,Isaac Jones/Nathaniel Wenzell,15,Micah Nofsinger/Thomas Blind,18,Isaac Jones/Nathaniel Wenzell,6-1 6-1,85.7,9122908011777030581,2.2,3.2,4.8
1,Nolan Rozankovich/Ryan VanDerSloot,7,Lewis Wuerker/Weicong Huang,26,Nolan Rozankovich/Ryan VanDerSloot,6-0 6-0,95.2,3990519555032297447,0.0,0.0,0.0
1,Chris Girrbach/Nate Brewer,10,Dylien Morgen/Roman Gehring,23,Chris Girrbach/Nate Brewer,6-0 6-1,93.0,17727648810006448723,0.5,0.5,2.0
1,James Notarnicola/Joseph Song,3,Logan Gillis/merrick young,30,James Notarnicola/Joseph Song,6-0 6-0,96.1,2937197929131951823,0.0,0.0,0.0
1,Glenn Acre/Thomas White,14,Carson Wortham/Josh Heerlyn,19,Glenn Acre/Thomas White,6-0 6-0,98.1,1405516527202858088,0.0,0.0,0.0
1,Ian Koh/Jack Elwell,6,Ansh Patil/Vishroth Avvula,27,Ian Koh/Jack Elwell,6-0 6-0,99.7,9449118870734080983,0.0,0.0,0.0
1,Owen Jongekrijg/Patrick Milne,11,Ethan Shank/Keith Salisbury,22,Owen Jongekrijg/Patrick Milne,6-3 6-2,70.0,6443918471139249667,26.5,20.0,21.0
2,Brayden Slot/Nolan Booth,1,Alden Ritter/Owen Church,16,Brayden Slot/Nolan Booth,6-0 6-0,99.8,15549739609275956868,0.0,0.0,0.0
2,Brady Miller/Ethan Han,8,Joseph Burke/Nicky Plunkett,9,Brady Miller/Ethan Han,6-1 6-0,86.9,5418336893438599899,0.5,0.8,1.8
2,JJ Bastani/Saajan Mahadevan,4,Corbin Barker/Parker Gale,13,JJ Bastani/Saajan Mahadevan,6-1 6-0,83.0,17233058031272345247,1.8,3.2,3.8
