round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Ben Bolton/Josh Wagner,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,98.9,0.0,0.0,0.0
1,Brayden Kalbfleisch/Drew Savage,16,Alex Fieck-Losh/Gabe Fernandez,17,Brayden Kalbfleisch/Drew Savage,6-3 6-3,69.9,43.0,27.8,26.5
1,Luke Brennan/Nate Yeamans,8,Carter Chucta/Naveen Bhatt,25,Luke Brennan/Nate Yeamans,6-1 6-1,90.9,6.5,6.2,10.2
1,Sam Newell/Terrence Simmons,9,Henry Yonts/Max Lardie,24,Sam Newell/Terrence Simmons,6-1 6-1,92.5,7.2,2.8,9.0
1,Carson Tkach/Owen Schmidt,4,Pablo Solis Mata/Xander O'Keefe,29,Carson Tkach/Owen Schmidt,6-0 6-0,98.9,0.0,0.2,0.8
1,Greyson Goodwin/Ryan Kujansuu,13,AJ Martinez/Johnny Cueter,20,Greyson Goodwin/Ryan Kujansuu,6-1 6-1,90.2,6.2,5.5,7.8
1,Charlie Abbott/Kyron Fernando,5,Jackson Heinzerling/Trey Troutman,28,Charlie Abbott/Kyron Fernando,6-0 6-1,98.2,1.2,0.0,1.2
1,Bodhi Kiebler/Louie Gouveia,12,Liam Bunkley/Manish Gurugari,21,Bodhi Kiebler/Louie Gouveia,6-1 6-2,88.1,9.2,8.0,10.0
1,Ethan Clark/Jashwanth Thamminana,2,Even Gehoski/dylan dutcher,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.8,2.8,2.2,3.2
1,Lucas Moul/Tyler Nusser,15,Alden Ritter/Ira Retish,18,Lucas Moul/Tyler Nusser,6-1 6-3,83.7,16.8,12.8,16.5
1,Drew Decker/Ethan Han,7,Jacob Fisher/Noah Walt,26,Drew Decker/Ethan Han,6-2 6-2,91.3,7.2,7.0,9.0
1,Brennen Reister/Dylan Lyonnais,10,Matt Fortier/Noah de Forest,23,Brennen Reister/Dylan Lyonnais,6-1 6-1,93.3,4.5,4.2,7.0
1,Lukas Kazmierczak/Noah Rajasekaran,3,Jack Bouma/Ryan Peterson,30,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-2,74.3,23.2,21.0,17.5
1,Felix Wu/Henry Wisloski,14,Tafhim Zihan/Yousuf Ahmed,19,Felix Wu/Henry Wisloski,6-3 7-5,67.2,49.5,27.0,36.0
1,Ahren Gupta/Kyle Carr,6,Azman Siddile/Syed Jamal,27,Ahren Gupta/Kyle Carr,6-1 6-1,94.3,4.0,4.2,4.0
1,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Ian Beshke/Rhys Smith,22,Genesis (Gibbs) Blalock/Tucker Spaulding,6-2 6-1,92.4,5.5,4.5,7.2
2,Emerson TenBrink/Klaussen Hemmes,1,Brayden Kalbfleisch/Drew Savage,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-0,90.2,2.2,1.0,6.0
2,Luke Brennan/Nate Yeamans,8,Sam Newell/Terrence Simmons,9,Luke Brennan/Nate Yeamans,6-2 6-3,75.0,30.5,18.5,20.8
2,Carson Tkach/Owen Schmidt,4,Greyson Goodwin/Ryan Kujansuu,13,Carson Tkach/Owen Schmidt,6-2 6-1,83.9,14.8,10.2,13.0
2,Charlie Abbott/Kyron Fernando,5,Bodhi Kiebler/Louie Gouveia,12,Charlie Abbott/Kyron Fernando,6-1 6-3,76.4,23.5,17.2,19.5
2,Ethan Clark/Jashwanth Thamminana,2,Lucas Moul/Tyler Nusser,15,Ethan Clark/Jashwanth Thamminana,6-3 6-2,77.0,24.0,18.5,18.8
2,Drew Decker/Ethan Han,7,Brennen Reister/Dylan Lyonnais,10,Brennen Reister/Dylan Lyonnais,6-4 6-4,54.4,49.8,28.5,30.2
2,Lukas Kazmierczak/Noah Rajasekaran,3,Felix Wu/Henry Wisloski,14,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,64.9,42.8,25.5,23.0
2,Ahren Gupta/Kyle Carr,6,Genesis (Gibbs) Blalock/Tucker Spaulding,11,Ahren Gupta/Kyle Carr,7-5 6-4,58.6,48.2,29.2,33.0
3,Emerson TenBrink/Klaussen Hemmes,1,Luke Brennan/Nate Yeamans,8,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,89.5,6.5,4.8,8.8
3,Carson Tkach/Owen Schmidt,4,Charlie Abbott/Kyron Fernando,5,Carson Tkach/Owen Schmidt,6-3 6-2,73.4,27.8,19.5,25.2
3,Ethan Clark/Jashwanth Thamminana,2,Brennen Reister/Dylan Lyonnais,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,67.2,41.8,26.8,26.0
3,Lukas Kazmierczak/Noah Rajasekaran,3,Ahren Gupta/Kyle Carr,6,Ahren Gupta/Kyle Carr,6-2 6-4,63.2,46.2,27.8,25.0
4,Emerson TenBrink/Klaussen Hemmes,1,Carson Tkach/Owen Schmidt,4,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,78.6,15.5,12.0,14.8
4,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6,Ethan Clark/Jashwanth Thamminana,6-3 6-2,76.3,21.5,15.0,18.8
5,Emerson TenBrink/Klaussen Hemmes,1,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,83.6,14.5,10.0,13.5
