round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Tafhim Zihan/Yousuf Ahmed,32,Ahren Gupta/Kyle Carr,6-1 6-1,90.5,5.8,4.0,8.5
1,Alex Fieck-Losh/Gabe Fernandez,16,Matt Fortier/Noah de Forest,17,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,79.5,25.2,16.0,20.0
1,Carson Tkach/Owen Schmidt,8,Carter Chucta/Naveen Bhatt,25,Carson Tkach/Owen Schmidt,6-3 6-2,72.5,26.0,20.5,21.5
1,Brennen Reister/Dylan Lyonnais,9,Nicholas Markovic/Tyceon Graham,24,Brennen Reister/Dylan Lyonnais,6-2 6-3,78.4,24.5,12.8,18.2
1,Carson Wortham/Ian Ruhrup,4,Lucas Moul/Tyler Nusser,29,Carson Wortham/Ian Ruhrup,6-4 6-3,74.4,22.0,15.0,19.5
1,Drew Decker/Ethan Han,13,Liam Bunkley/Manish Gurugari,20,Drew Decker/Ethan Han,6-1 6-1,87.4,9.8,8.5,12.5
1,Sam Newell/Terrence Simmons,5,Henry Yonts/Max Lardie,28,Sam Newell/Terrence Simmons,6-0 6-0,99.0,0.0,0.0,0.0
1,Lincoln Peterson/McGuire Abegg,12,Ian Beshke/Rhys Smith,21,Lincoln Peterson/McGuire Abegg,6-3 6-2,56.8,44.5,29.2,26.2
1,Ethan Clark/Jashwanth Thamminana,2,Brody Engstrom/Jackson Wallace,31,Ethan Clark/Jashwanth Thamminana,6-1 6-0,90.7,1.5,2.2,2.2
1,Kai Estep/Nirmal Loganathan,15,Alex Bishop/Leo Karmanos,18,Kai Estep/Nirmal Loganathan,6-1 6-1,96.2,2.2,3.2,7.0
1,Lukas Kazmierczak/Noah Rajasekaran,7,Adam Verplank/Bakari Moss,26,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-4,51.9,51.5,29.5,31.2
1,Grant Ford/Lukas Harnick,10,Austin Traver/Rylan Rodabaugh,23,Grant Ford/Lukas Harnick,6-4 6-2,68.8,35.8,21.0,20.8
1,Luke Brennan/Max Prather,3,Greyson Goodwin/Ryan Kujansuu,30,Luke Brennan/Max Prather,6-2 6-2,82.6,14.5,9.8,20.2
1,Alden Ritter/Ira Retish,14,AJ Martinez/Johnny Cueter,19,Alden Ritter/Ira Retish,6-1 6-1,95.4,2.8,2.8,5.8
1,Jaden Lash/Ryder Hake,6,Charlie Abbott/Kyron Fernando,27,Jaden Lash/Ryder Hake,6-2 6-1,89.7,12.2,8.8,14.5
1,Felix Wu/Henry Wisloski,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Felix Wu/Henry Wisloski,6-4 6-3,70.3,41.8,23.2,28.0
2,Ahren Gupta/Kyle Carr,1,Alex Fieck-Losh/Gabe Fernandez,16,Ahren Gupta/Kyle Carr,6-1 6-2,79.0,21.5,18.8,17.0
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-4 6-3,55.3,47.5,27.5,31.2
2,Carson Wortham/Ian Ruhrup,4,Drew Decker/Ethan Han,13,Carson Wortham/Ian Ruhrup,6-2 6-1,90.2,8.5,7.2,9.8
2,Sam Newell/Terrence Simmons,5,Lincoln Peterson/McGuire Abegg,12,Sam Newell/Terrence Simmons,6-1 6-1,94.0,6.5,5.0,11.2
2,Ethan Clark/Jashwanth Thamminana,2,Kai Estep/Nirmal Loganathan,15,Ethan Clark/Jashwanth Thamminana,6-4 6-1,82.2,16.8,12.0,12.5
2,Lukas Kazmierczak/Noah Rajasekaran,7,Grant Ford/Lukas Harnick,10,Grant Ford/Lukas Harnick,6-3 6-2,76.5,22.5,15.0,14.2
2,Luke Brennan/Max Prather,3,Alden Ritter/Ira Retish,14,Luke Brennan/Max Prather,6-3 6-3,61.1,40.2,23.2,25.8
2,Jaden Lash/Ryder Hake,6,Felix Wu/Henry Wisloski,11,Jaden Lash/Ryder Hake,6-2 6-3,82.9,17.5,11.5,15.0
3,Ahren Gupta/Kyle Carr,1,Brennen Reister/Dylan Lyonnais,9,Ahren Gupta/Kyle Carr,6-3 6-4,61.3,46.5,27.3,32.5
3,Carson Wortham/Ian Ruhrup,4,Sam Newell/Terrence Simmons,5,Carson Wortham/Ian Ruhrup,6-4 7-6,55.1,50.0,29.8,33.2
3,Ethan Clark/Jashwanth Thamminana,2,Grant Ford/Lukas Harnick,10,Ethan Clark/Jashwanth Thamminana,6-3 6-1,79.4,15.0,10.5,14.5
3,Luke Brennan/Max Prather,3,Jaden Lash/Ryder Hake,6,Luke Brennan/Max Prather,6-3 6-4,71.2,36.5,21.5,25.5
4,Ahren Gupta/Kyle Carr,1,Carson Wortham/Ian Ruhrup,4,Ahren Gupta/Kyle Carr,6-2 6-2,73.9,33.2,23.2,24.5
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-2,83.1,12.0,10.5,13.8
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-2 4-6 6-2,53.4,48.2,32.5,29.2
