round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Ben Allen/Jacob Chiles,32,Ethan Clark/Jashwanth Thamminana,6-0 6-0,98.7,0.0,0.0,1.2
1,Alden Ritter/Ira Retish,16,Felix Wu/Henry Wisloski,17,Alden Ritter/Ira Retish,6-1 6-1,90.8,8.5,6.8,15.5
1,Kai Estep/Nirmal Loganathan,8,Greyson Goodwin/Ryan Kujansuu,25,Kai Estep/Nirmal Loganathan,6-2 6-3,81.5,18.8,13.5,16.5
1,Carson Tkach/Owen Schmidt,9,Charlie Abbott/Lucca Giorgi,24,Carson Tkach/Owen Schmidt,6-3 6-2,80.7,21.0,16.0,14.8
1,Drew Decker/Ethan Han,4,Anthony Lam/Azman Siddile,29,Drew Decker/Ethan Han,6-1 6-2,90.5,13.0,8.5,12.5
1,Brennen Reister/Dylan Lyonnais,13,Genesis (Gibbs) Blalock/Tucker Spaulding,20,Brennen Reister/Dylan Lyonnais,6-3 6-4,51.4,49.8,31.0,30.5
1,Sam Newell/Terrence Simmons,5,Liam Bunkley/Manish Gurugari,28,Sam Newell/Terrence Simmons,6-0 6-0,99.5,0.0,0.5,0.5
1,Alex Fieck-Losh/Gabe Fernandez,12,Ian Beshke/Rhys Smith,21,Alex Fieck-Losh/Gabe Fernandez,6-2 6-1,81.0,21.0,13.0,16.8
1,Ahren Gupta/Kyle Carr,2,Carter Bidigare/Drew Savage,31,Ahren Gupta/Kyle Carr,6-1 6-1,94.6,2.2,0.8,4.5
1,Carson Wortham/Ian Ruhrup,15,Kyle Burger/Lucas Maynard,18,Carson Wortham/Ian Ruhrup,6-4 6-4,54.0,51.2,33.2,28.5
1,Lukas Kazmierczak/Noah Rajasekaran,7,Gus Hufnagel/Nathan Gwozdz,26,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,75.0,27.5,21.2,20.2
1,Grant Ford/Lukas Harnick,10,Lucas Moul/Tyler Nusser,23,Grant Ford/Lukas Harnick,6-1 6-2,82.8,17.2,10.8,18.5
1,Luke Brennan/Max Prather,3,Adam Verplank/Bakari Moss,30,Luke Brennan/Max Prather,6-1 6-1,89.1,7.2,4.2,6.5
1,Henry Yonts/Max Lardie,14,Matt Fortier/Noah de Forest,19,Henry Yonts/Max Lardie,6-1 6-1,92.6,6.8,6.2,10.5
1,Jaden Lash/Ryder Hake,6,Carter Chucta/Naveen Bhatt,27,Jaden Lash/Ryder Hake,6-2 6-1,81.5,18.5,16.8,15.8
1,Lincoln Peterson/McGuire Abegg,11,Alex Bishop/Leo Karmanos,22,Lincoln Peterson/McGuire Abegg,6-1 6-1,97.6,0.2,0.5,1.5
2,Ethan Clark/Jashwanth Thamminana,1,Alden Ritter/Ira Retish,16,Ethan Clark/Jashwanth Thamminana,6-1 6-2,91.3,3.5,4.2,5.5
2,Kai Estep/Nirmal Loganathan,8,Carson Tkach/Owen Schmidt,9,Kai Estep/Nirmal Loganathan,6-3 6-2,85.8,19.0,11.5,16.5
2,Drew Decker/Ethan Han,4,Brennen Reister/Dylan Lyonnais,13,Drew Decker/Ethan Han,6-1 6-2,91.0,8.0,6.5,12.2
2,Sam Newell/Terrence Simmons,5,Alex Fieck-Losh/Gabe Fernandez,12,Sam Newell/Terrence Simmons,6-1 6-1,95.4,3.2,3.2,5.5
2,Ahren Gupta/Kyle Carr,2,Carson Wortham/Ian Ruhrup,15,Ahren Gupta/Kyle Carr,6-2 6-3,89.6,10.0,8.5,8.5
2,Lukas Kazmierczak/Noah Rajasekaran,7,Grant Ford/Lukas Harnick,10,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,63.0,48.5,25.0,32.5
2,Luke Brennan/Max Prather,3,Henry Yonts/Max Lardie,14,Luke Brennan/Max Prather,6-3 6-2,53.8,46.2,28.5,32.8
2,Jaden Lash/Ryder Hake,6,Lincoln Peterson/McGuire Abegg,11,Lincoln Peterson/McGuire Abegg,6-2 6-3,63.3,44.2,29.2,27.5
3,Ethan Clark/Jashwanth Thamminana,1,Kai Estep/Nirmal Loganathan,8,Ethan Clark/Jashwanth Thamminana,6-2 6-1,81.7,11.2,10.0,13.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-4 4-6 7-5,51.9,51.5,30.2,30.5
3,Ahren Gupta/Kyle Carr,2,Lukas Kazmierczak/Noah Rajasekaran,7,Ahren Gupta/Kyle Carr,6-2 6-1,90.7,4.5,4.0,7.0
3,Luke Brennan/Max Prather,3,Lincoln Peterson/McGuire Abegg,11,Luke Brennan/Max Prather,6-3 6-4,63.5,43.8,27.5,27.3
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-1,88.9,7.5,4.8,11.0
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-3 6-3,78.7,23.2,16.8,20.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-3 6-2,85.5,8.8,9.8,11.2
