round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Colton Collins/Mason Russeau,32,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,99.2,7.8,8.2,12.5
1,Brennen Reister/Dylan Lyonnais,16,Alex Fieck-Losh/Gabe Fernandez,17,Brennen Reister/Dylan Lyonnais,6-4 6-2,79.4,37.2,17.8,23.5
1,Charlie Abbott/Kyron Fernando,8,Azman Siddile/Syed Jamal,25,Charlie Abbott/Kyron Fernando,6-2 6-2,96.2,20.8,9.5,16.2
1,Bodhi Kiebler/Louie Gouveia,9,Henry Yonts/Max Lardie,24,Bodhi Kiebler/Louie Gouveia,6-2 6-3,92.4,21.2,17.8,16.5
1,Felix Wu/Henry Wisloski,4,Even Gehoski/dylan dutcher,29,Felix Wu/Henry Wisloski,6-2 6-3,78.9,35.8,23.2,26.5
1,Genesis (Gibbs) Blalock/Tucker Spaulding,13,Carter Chucta/Naveen Bhatt,20,Genesis (Gibbs) Blalock/Tucker Spaulding,6-3 6-3,85.9,22.0,14.2,22.2
1,Drew Decker/Ethan Han,5,Jack Bouma/Ryan Peterson,28,Drew Decker/Ethan Han,6-3 6-2,88.6,20.5,13.0,15.5
1,Greyson Goodwin/Ryan Kujansuu,12,AJ Martinez/Johnny Cueter,21,Greyson Goodwin/Ryan Kujansuu,6-2 6-4,91.7,20.2,14.5,19.2
1,Ethan Clark/Jashwanth Thamminana,2,Ben Bolton/Josh Wagner,31,Ethan Clark/Jashwanth Thamminana,6-2 6-2,97.2,11.5,9.8,14.8
1,Sam Newell/Terrence Simmons,15,Alden Ritter/Ira Retish,18,Sam Newell/Terrence Simmons,6-4 6-3,82.7,20.5,13.8,18.2
1,Carson Tkach/Owen Schmidt,7,Jackson Heinzerling/Trey Troutman,26,Carson Tkach/Owen Schmidt,6-1 6-3,97.8,16.8,9.8,14.8
1,Lucas Moul/Tyler Nusser,10,Jacob Fisher/Noah Walt,23,Lucas Moul/Tyler Nusser,6-3 6-4,92.6,20.8,15.0,22.8
1,Ahren Gupta/Kyle Carr,3,Tafhim Zihan/Yousuf Ahmed,30,Ahren Gupta/Kyle Carr,6-2 6-2,92.1,17.5,13.8,15.0
1,Brayden Kalbfleisch/Drew Savage,14,Matt Fortier/Noah de Forest,19,Brayden Kalbfleisch/Drew Savage,6-3 6-3,84.3,31.8,18.2,21.5
1,Lukas Kazmierczak/Noah Rajasekaran,6,Pablo Solis Mata/Xander O'Keefe,27,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,80.3,28.7,22.5,21.5
1,Luke Brennan/Nate Yeamans,11,Liam Bunkley/Manish Gurugari,22,Luke Brennan/Nate Yeamans,6-3 6-2,90.6,26.2,16.0,18.0
2,Emerson TenBrink/Klaussen Hemmes,1,Brennen Reister/Dylan Lyonnais,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,93.3,15.0,10.2,16.0
2,Charlie Abbott/Kyron Fernando,8,Bodhi Kiebler/Louie Gouveia,9,Charlie Abbott/Kyron Fernando,6-4 6-2,81.6,29.0,21.5,17.0
2,Felix Wu/Henry Wisloski,4,Genesis (Gibbs) Blalock/Tucker Spaulding,13,Felix Wu/Henry Wisloski,3-6 6-4 6-3,55.2,52.5,30.8,31.2
2,Drew Decker/Ethan Han,5,Greyson Goodwin/Ryan Kujansuu,12,Drew Decker/Ethan Han,6-3 6-4,71.5,39.0,27.3,28.7
2,Ethan Clark/Jashwanth Thamminana,2,Sam Newell/Terrence Simmons,15,Ethan Clark/Jashwanth Thamminana,6-2 6-2,87.1,27.3,19.5,20.0
2,Carson Tkach/Owen Schmidt,7,Lucas Moul/Tyler Nusser,10,Carson Tkach/Owen Schmidt,6-2 6-2,85.8,24.0,16.8,21.8
2,Ahren Gupta/Kyle Carr,3,Brayden Kalbfleisch/Drew Savage,14,Ahren Gupta/Kyle Carr,6-3 6-2,78.9,24.8,16.0,19.5
2,Lukas Kazmierczak/Noah Rajasekaran,6,Luke Brennan/Nate Yeamans,11,Luke Brennan/Nate Yeamans,6-4 6-4,64.0,42.5,28.2,25.2
3,Emerson TenBrink/Klaussen Hemmes,1,Charlie Abbott/Kyron Fernando,8,Emerson TenBrink/Klaussen Hemmes,6-3 6-1,86.6,18.2,15.0,17.0
3,Felix Wu/Henry Wisloski,4,Drew Decker/Ethan Han,5,Felix Wu/Henry Wisloski,6-4 7-6,54.5,50.5,30.2,31.0
3,Ethan Clark/Jashwanth Thamminana,2,Carson Tkach/Owen Schmidt,7,Ethan Clark/Jashwanth Thamminana,6-2 6-2,70.6,44.2,26.8,25.8
3,Ahren Gupta/Kyle Carr,3,Luke Brennan/Nate Yeamans,11,Ahren Gupta/Kyle Carr,6-3 6-3,76.1,34.2,21.8,26.2
4,Emerson TenBrink/Klaussen Hemmes,1,Felix Wu/Henry Wisloski,4,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,97.7,13.0,10.5,12.5
4,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,3,Ethan Clark/Jashwanth Thamminana,6-1 6-3,82.4,27.0,17.8,18.5
5,Emerson TenBrink/Klaussen Hemmes,1,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,86.5,20.5,15.0,18.5
