round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Kyle Nhan/Tanim Chowdhury,32,Brayden Slot/Nolan Booth,6-1 6-1,99.9,10.2,7.8,12.5
1,Alden Ritter/Owen Church,16,Brady Stinnett/David Fifelski,17,Alden Ritter/Owen Church,6-4 6-4,57.6,52.0,26.8,30.5
1,Brady Miller/Ethan Han,8,Carson Haley/Peiton Handschug,25,Brady Miller/Ethan Han,6-2 6-4,82.5,27.0,19.0,22.5
1,Joseph Burke/Nicky Plunkett,9,Augustine Carlesimo/Liam Fischer,24,Joseph Burke/Nicky Plunkett,6-2 6-4,69.1,45.0,30.5,28.0
1,JJ Bastani/Saajan Mahadevan,4,Isaac Imasa/Mason L,29,JJ Bastani/Saajan Mahadevan,6-3 6-1,99.4,15.0,12.8,17.8
1,Corbin Barker/Parker Gale,13,Connor Bray/Kyle Bell,20,Corbin Barker/Parker Gale,6-4 6-3,88.3,25.8,19.5,20.0
1,David Sutts/Nate Yeamans,5,Anderson Heggie/Evan Zaker,28,David Sutts/Nate Yeamans,6-2 6-2,95.5,18.8,17.5,16.2
1,Caleb Levandoski/Jackson Zeedyk,12,Cain Cole/Grant Armstrong,21,Caleb Levandoski/Jackson Zeedyk,6-3 6-3,88.7,20.5,16.0,17.8
1,Aaryan Senthilvanan/Jad Abdo,2,Ethan Trombley/Gino Gisevan,31,Aaryan Senthilvanan/Jad Abdo,6-2 6-2,99.6,11.5,9.5,12.5
1,Isaac Jones/Nathaniel Wenzell,15,Micah Nofsinger/Thomas Blind,18,Isaac Jones/Nathaniel Wenzell,6-4 6-2,85.7,31.5,16.2,18.8
1,Nolan Rozankovich/Ryan VanDerSloot,7,Lewis Wuerker/Weicong Huang,26,Nolan Rozankovich/Ryan VanDerSloot,6-2 6-3,95.2,17.5,10.8,15.5
1,Chris Girrbach/Nate Brewer,10,Dylien Morgen/Roman Gehring,23,Chris Girrbach/Nate Brewer,6-2 6-2,93.0,22.8,17.0,23.8
1,James Notarnicola/Joseph Song,3,Logan Gillis/merrick young,30,James Notarnicola/Joseph Song,6-1 6-1,96.1,16.0,12.5,16.8
1,Glenn Acre/Thomas White,14,Carson Wortham/Josh Heerlyn,19,Glenn Acre/Thomas White,6-4 6-3,98.1,15.5,10.8,14.8
1,Ian Koh/Jack Elwell,6,Ansh Patil/Vishroth Avvula,27,Ian Koh/Jack Elwell,6-3 6-2,99.7,18.0,12.0,16.0
1,Owen Jongekrijg/Patrick Milne,11,Ethan Shank/Keith Salisbury,22,Owen Jongekrijg/Patrick Milne,6-4 6-4,70.0,43.8,23.2,29.5
2,Brayden Slot/Nolan Booth,1,Alden Ritter/Owen Church,16,Brayden Slot/Nolan Booth,6-2 6-1,99.8,12.8,7.8,12.2
2,Brady Miller/Ethan Han,8,Joseph Burke/Nicky Plunkett,9,Brady Miller/Ethan Han,6-3 6-3,86.9,21.8,15.8,18.5
2,JJ Bastani/Saajan Mahadevan,4,Corbin Barker/Parker Gale,13,JJ Bastani/Saajan Mahadevan,6-2 6-1,83.0,27.5,18.2,18.2
2,David Sutts/Nate Yeamans,5,Caleb Levandoski/Jackson Zeedyk,12,David Sutts/Nate Yeamans,6-3 6-3,72.7,38.8,25.0,25.2
2,Aaryan Senthilvanan/Jad Abdo,2,Isaac Jones/Nathaniel Wenzell,15,Aaryan Senthilvanan/Jad Abdo,6-1 6-1,98.8,11.8,11.0,11.8
2,Nolan Rozankovich/Ryan VanDerSloot,7,Chris Girrbach/Nate Brewer,10,Nolan Rozankovich/Ryan VanDerSloot,6-4 6-2,80.5,31.8,23.2,24.5
2,James Notarnicola/Joseph Song,3,Glenn Acre/Thomas White,14,James Notarnicola/Joseph Song,6-2 6-2,90.3,18.5,14.2,18.2
2,Ian Koh/Jack Elwell,6,Owen Jongekrijg/Patrick Milne,11,Ian Koh/Jack Elwell,6-3 6-2,97.1,22.2,15.0,14.5
3,Brayden Slot/Nolan Booth,1,Brady Miller/Ethan Han,8,Brayden Slot/Nolan Booth,6-1 6-1,99.3,8.5,10.2,12.2
3,JJ Bastani/Saajan Mahadevan,4,David Sutts/Nate Yeamans,5,JJ Bastani/Saajan Mahadevan,6-3 6-3,89.0,25.0,15.5,17.2
3,Aaryan Senthilvanan/Jad Abdo,2,Nolan Rozankovich/Ryan VanDerSloot,7,Aaryan Senthilvanan/Jad Abdo,6-2 6-2,93.3,15.0,11.2,15.5
3,James Notarnicola/Joseph Song,3,Ian Koh/Jack Elwell,6,James Notarnicola/Joseph Song,6-4 6-4,71.1,39.2,26.8,32.0
4,Brayden Slot/Nolan Booth,1,JJ Bastani/Saajan Mahadevan,4,Brayden Slot/Nolan Booth,6-2 6-1,94.8,13.8,13.5,12.0
4,Aaryan Senthilvanan/Jad Abdo,2,James Notarnicola/Joseph Song,3,Aaryan Senthilvanan/Jad Abdo,6-3 6-1,87.8,22.2,13.5,16.0
5,Brayden Slot/Nolan Booth,1,Aaryan Senthilvanan/Jad Abdo,2,Brayden Slot/Nolan Booth,6-3 6-2,82.4,23.2,17.5,19.0
