round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Logan Gillis/merrick young,32,Brayden Slot/Nolan Booth,6-0 6-0,99.9,7332735290381233237,0.0,0.0,0.0
1,Glenn Acre/Thomas White,16,Brady Stinnett/David Fifelski,17,Glenn Acre/Thomas White,6-2 6-3,80.0,11340103897120319101,36.2,27.0,29.5
1,Nolan Rozankovich/Ryan VanDerSloot,8,Dylien Morgen/Roman Gehring,25,Nolan Rozankovich/Ryan VanDerSloot,6-0 6-0,94.8,258701629784401626,0.0,0.0,0.0
1,Brady Miller/Ethan Han,9,Ethan Shank/Keith Salisbury,24,Brady Miller/Ethan Han,6-4 6-2,76.4,15624598793045446383,47.8,29.2,27.3
1,Patrick Russell/Zack Smith,4,Ansh Patil/Vishroth Avvula,29,Patrick Russell/Zack Smith,6-0 6-0,98.1,14010554199236361593,0.0,0.0,0.0
1,Isaac Jones/Nathaniel Wenzell,13,Connor Knop/Dylan Lyonnais,20,Isaac Jones/Nathaniel Wenzell,6-1 6-1,86.6,6130700150401379649,6.0,5.5,8.8
1,JJ Bastani/Saajan Mahadevan,5,Lewis Wuerker/Weicong Huang,28,JJ Bastani/Saajan Mahadevan,6-0 6-0,97.0,17625769439484735937,0.0,0.0,0.0
1,Corbin Barker/Parker Gale,12,Carson Wortham/Josh Heerlyn,21,Corbin Barker/Parker Gale,6-0 6-0,98.0,3800400102205401016,0.0,0.0,0.0
1,James Notarnicola/Joseph Song,2,Isaac Imasa/Mason L,31,James Notarnicola/Joseph Song,6-0 6-0,100.0,11058873168411647652,0.0,0.0,0.0
1,Alden Ritter/Owen Church,15,Micah Nofsinger/Thomas Blind,18,Alden Ritter/Owen Church,6-4 6-3,79.2,16045129046241323462,40.8,29.0,28.2
1,Ian Koh/Jack Elwell,7,Augustine Carlesimo/Liam Fischer,26,Ian Koh/Jack Elwell,6-0 6-0,97.0,3931331581995254492,0.0,0.0,0.0
1,Chris Girrbach/Nate Brewer,10,Cain Cole/Grant Armstrong,23,Chris Girrbach/Nate Brewer,6-0 6-1,92.1,14883520833288246544,1.2,1.5,1.0
1,Aaryan Senthilvanan/Jad Abdo,3,Anderson Heggie/Evan Zaker,30,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,99.8,12931000411598931358,0.0,0.0,0.0
1,Owen Jongekrijg/Patrick Milne,14,Jackson Chuchavara/Sam Schmidt,19,Owen Jongekrijg/Patrick Milne,6-0 6-1,93.5,11271136176053019223,0.2,0.5,1.2
