round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Nolan Booth,1,Logan Gillis/merrick young,32,Brayden Slot/Nolan Booth,6-0 6-0,99.4,1614745922309593128,0.0,0.0,0.0
1,Alden Ritter/Owen Church,16,Brady Stinnett/David Fifelski,17,Alden Ritter/Owen Church,6-3 6-2,57.6,5356288664002584127,48.0,31.5,31.0
1,Brady Miller/Ethan Han,8,Dylien Morgen/Roman Gehring,25,Brady Miller/Ethan Han,6-1 6-0,79.9,4379608386220521265,4.0,4.5,8.0
1,Joseph Burke/Nicky Plunkett,9,Ethan Shank/Keith Salisbury,24,Ethan Shank/Keith Salisbury,6-2 6-3,55.6,17508867450593778663,41.2,29.0,25.5
1,JJ Bastani/Saajan Mahadevan,4,Ansh Patil/Vishroth Avvula,29,JJ Bastani/Saajan Mahadevan,6-0 6-0,98.4,2287999436135365463,0.0,0.0,0.0
1,Corbin Barker/Parker Gale,13,Connor Knop/Dylan Lyonnais,20,Corbin Barker/Parker Gale,6-0 6-0,96.4,15392931728278529627,0.0,0.0,0.0
1,David Sutts/Nate Yeamans,5,Lewis Wuerker/Weicong Huang,28,David Sutts/Nate Yeamans,6-0 6-1,89.6,3207013836001302381,0.8,0.0,2.0
1,Caleb Levandoski/Jackson Zeedyk,12,Carson Wortham/Josh Heerlyn,21,Caleb Levandoski/Jackson Zeedyk,6-0 6-0,97.5,3163920459994928223,0.0,0.0,0.0
1,Aaryan Senthilvanan/Jad Abdo,2,Isaac Imasa/Mason L,31,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,100.0,15061545614006044149,0.0,0.0,0.0
1,Isaac Jones/Nathaniel Wenzell,15,Micah Nofsinger/Thomas Blind,18,Isaac Jones/Nathaniel Wenzell,6-1 6-1,85.7,9122908011777030581,1.8,0.8,5.0
1,Nolan Rozankovich/Ryan VanDerSloot,7,Augustine Carlesimo/Liam Fischer,26,Nolan Rozankovich/Ryan VanDerSloot,6-0 6-0,95.9,14091264497623442752,0.0,0.0,0.2
1,Chris Girrbach/Nate Brewer,10,Cain Cole/Grant Armstrong,23,Chris Girrbach/Nate Brewer,6-0 6-0,92.8,10563104646860534566,0.5,0.8,1.0
1,James Notarnicola/Joseph Song,3,Anderson Heggie/Evan Zaker,30,James Notarnicola/Joseph Song,6-0 6-0,99.5,5642451276826620818,0.0,0.0,0.0
1,Glenn Acre/Thomas White,14,Jackson Chuchavara/Sam Schmidt,19,Glenn Acre/Thomas White,6-0 6-0,96.2,15770079539178619403,0.0,0.0,0.0
1,Ian Koh/Jack Elwell,6,Carson Haley/Peiton Handschug,27,Ian Koh/Jack Elwell,6-0 6-0,98.9,9534555339470888342,0.0,0.0,0.0
1,Owen Jongekrijg/Patrick Milne,11,Connor Bray/Kyle Bell,22,Owen Jongekrijg/Patrick Milne,6-2 6-1,77.9,2915626855700390406,8.5,8.5,9.2
2,Brayden Slot/Nolan Booth,1,Alden Ritter/Owen Church,16,Brayden Slot/Nolan Booth,6-0 6-0,99.8,15549739609275956868,0.0,0.0,0.0
2,Brady Miller/Ethan Han,8,Ethan Shank/Keith Salisbury,24,Brady Miller/Ethan Han,6-2 6-3,65.7,9739234482408266385,24.8,17.2,17.5
2,JJ Bastani/Saajan Mahadevan,4,Corbin Barker/Parker Gale,13,JJ Bastani/Saajan Mahadevan,6-1 6-1,83.0,17233058031272345247,2.2,3.2,5.8
2,David Sutts/Nate Yeamans,5,Caleb Levandoski/Jackson Zeedyk,12,David Sutts/Nate Yeamans,6-3 6-3,72.7,9132860188845501532,18.8,14.8,17.5
2,Aaryan Senthilvanan/Jad Abdo,2,Isaac Jones/Nathaniel Wenzell,15,Aaryan Senthilvanan/Jad Abdo,6-0 6-0,98.8,533710588665054016,0.0,0.0,0.0
2,Nolan Rozankovich/Ryan VanDerSloot,7,Chris Girrbach/Nate Brewer,10,Nolan Rozankovich/Ryan VanDerSloot,6-1 6-2,80.5,3763617950134740101,4.5,4.2,8.0
2,James Notarnicola/Joseph Song,3,Glenn Acre/Thomas White,14,James Notarnicola/Joseph Song,6-0 6-1,90.3,9213535397783590610,0.5,0.2,1.5
