round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Kalbfleisch/Drew Savage,16,Tafhim Zihan/Yousuf Ahmed,17,Brayden Kalbfleisch/Drew Savage,6-2 6-3,75.8,37.2,23.2,30.5
1,Emerson TenBrink/Klaussen Hemmes,8,Jake Wills/Levi Hoffman,25,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,99.3,14.5,9.2,16.8
1,Manish Gurugari/Vishroth Avvula,9,Matt Fortier/Noah de Forest,24,Manish Gurugari/Vishroth Avvula,6-2 6-1,97.0,11.8,9.2,13.0
1,Lukas Kazmierczak/Noah Rajasekaran,13,Azman Siddile/Syed Jamal,20,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,76.9,38.5,21.2,23.5
1,Jacob Fisher/Noah Walt,12,Pablo Solis Mata/Xander O'Keefe,21,Jacob Fisher/Noah Walt,6-2 6-1,95.3,17.8,11.2,14.5
1,Carter Chucta/Naveen Bhatt,15,Alden Ritter/Ira Retish,18,Carter Chucta/Naveen Bhatt,6-2 6-3,84.1,25.5,18.8,20.2
1,Henry Yonts/Max Lardie,7,Bradley Gaunt/Brody Reed,26,Henry Yonts/Max Lardie,6-3 6-3,88.3,25.2,18.8,17.5
1,Bodhi Kiebler/Louie Gouveia,10,Ian Beshke/Rhys Smith,23,Bodhi Kiebler/Louie Gouveia,6-2 6-1,95.7,14.2,9.2,11.2
1,Carson Tkach/Owen Schmidt,14,Jackson Heinzerling/Trey Troutman,19,Carson Tkach/Owen Schmidt,6-2 6-3,90.4,26.8,18.2,20.2
1,Alex Fieck-Losh/Gabe Fernandez,6,Ben Bolton/Josh Wagner,27,Alex Fieck-Losh/Gabe Fernandez,6-2 6-2,93.8,15.0,13.8,14.2
1,Luke Brennan/Nate Yeamans,11,AJ Martinez/Johnny Cueter,22,Luke Brennan/Nate Yeamans,6-2 6-3,90.1,16.5,13.2,19.0
2,Ethan Clark/Jashwanth Thamminana,1,Brayden Kalbfleisch/Drew Savage,16,Ethan Clark/Jashwanth Thamminana,6-1 6-2,91.3,17.2,12.0,14.2
2,Emerson TenBrink/Klaussen Hemmes,8,Manish Gurugari/Vishroth Avvula,9,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,85.1,26.0,17.5,17.2
2,Drew Decker/Ethan Han,4,Lukas Kazmierczak/Noah Rajasekaran,13,Drew Decker/Ethan Han,6-2 6-2,95.2,16.5,11.5,15.2
2,Sam Newell/Terrence Simmons,5,Jacob Fisher/Noah Walt,12,Sam Newell/Terrence Simmons,6-3 6-3,73.1,34.2,24.0,26.8
2,Ahren Gupta/Kyle Carr,2,Carter Chucta/Naveen Bhatt,15,Ahren Gupta/Kyle Carr,6-3 6-4,82.8,29.0,17.0,23.2
2,Henry Yonts/Max Lardie,7,Bodhi Kiebler/Louie Gouveia,10,Bodhi Kiebler/Louie Gouveia,6-3 6-3,57.0,46.2,31.8,28.2
2,Felix Wu/Henry Wisloski,3,Carson Tkach/Owen Schmidt,14,Felix Wu/Henry Wisloski,6-4 6-2,81.1,32.0,22.2,21.0
2,Alex Fieck-Losh/Gabe Fernandez,6,Luke Brennan/Nate Yeamans,11,Alex Fieck-Losh/Gabe Fernandez,6-2 6-4,65.6,42.2,29.5,23.5
3,Ethan Clark/Jashwanth Thamminana,1,Emerson TenBrink/Klaussen Hemmes,8,Ethan Clark/Jashwanth Thamminana,6-4 6-3,64.9,47.5,26.8,34.5
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-4 6-3,83.5,27.5,18.2,23.5
3,Ahren Gupta/Kyle Carr,2,Bodhi Kiebler/Louie Gouveia,10,Ahren Gupta/Kyle Carr,6-3 6-2,75.5,28.7,18.5,25.5
3,Felix Wu/Henry Wisloski,3,Alex Fieck-Losh/Gabe Fernandez,6,Felix Wu/Henry Wisloski,6-2 6-4,85.2,26.5,17.8,20.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-1 6-3,79.4,36.8,23.0,25.8
4,Ahren Gupta/Kyle Carr,2,Felix Wu/Henry Wisloski,3,Ahren Gupta/Kyle Carr,6-3 6-3,76.1,33.8,25.2,24.5
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-3,81.5,29.0,15.8,20.2
