round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emerson TenBrink/Klaussen Hemmes,1,Ben Bolton/Josh Wagner,32,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,98.9,0.0,0.0,0.0
1,Brayden Kalbfleisch/Drew Savage,16,Alex Fieck-Losh/Gabe Fernandez,17,Brayden Kalbfleisch/Drew Savage,6-4 6-2,68.6,46.2,27.5,24.2
1,Drew Decker/Ethan Han,8,Azman Siddile/Syed Jamal,25,Drew Decker/Ethan Han,6-1 6-1,90.2,8.8,6.2,10.0
1,Luke Brennan/Nate Yeamans,9,Ian Beshke/Rhys Smith,24,Luke Brennan/Nate Yeamans,6-2 6-2,90.9,7.2,6.5,9.5
1,Carson Tkach/Owen Schmidt,4,Jackson Heinzerling/Trey Troutman,29,Carson Tkach/Owen Schmidt,6-0 6-0,98.9,0.2,0.0,1.0
1,Felix Wu/Henry Wisloski,13,Matt Fortier/Noah de Forest,20,Felix Wu/Henry Wisloski,6-4 6-3,71.6,41.2,23.5,25.2
1,Charlie Abbott/Kyron Fernando,5,Pablo Solis Mata/Xander O'Keefe,28,Charlie Abbott/Kyron Fernando,6-1 6-1,97.9,0.5,3.0,2.2
1,Brennen Reister/Dylan Lyonnais,12,AJ Martinez/Johnny Cueter,21,Brennen Reister/Dylan Lyonnais,6-2 6-1,88.8,8.2,6.8,10.0
1,Ethan Clark/Jashwanth Thamminana,2,Even Gehoski/dylan dutcher,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,94.3,3.0,1.0,2.5
1,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Alden Ritter/Ira Retish,18,Genesis (Gibbs) Blalock/Tucker Spaulding,6-2 6-2,79.6,16.8,9.2,13.8
1,Ahren Gupta/Kyle Carr,7,Jacob Fisher/Noah Walt,26,Ahren Gupta/Kyle Carr,6-1 6-0,94.0,5.2,3.5,8.2
1,Greyson Goodwin/Ryan Kujansuu,10,Carter Chucta/Naveen Bhatt,23,Greyson Goodwin/Ryan Kujansuu,6-2 6-3,87.7,11.0,11.2,13.0
1,Lukas Kazmierczak/Noah Rajasekaran,3,Jack Bouma/Ryan Peterson,30,Lukas Kazmierczak/Noah Rajasekaran,6-1 6-3,74.7,25.0,16.2,19.2
1,Lucas Moul/Tyler Nusser,14,Tafhim Zihan/Yousuf Ahmed,19,Lucas Moul/Tyler Nusser,6-2 6-2,85.2,18.0,11.5,17.2
1,Bodhi Kiebler/Louie Gouveia,6,Henry Yonts/Max Lardie,27,Bodhi Kiebler/Louie Gouveia,6-1 6-2,94.2,3.8,3.8,5.5
1,Sam Newell/Terrence Simmons,11,Liam Bunkley/Manish Gurugari,22,Sam Newell/Terrence Simmons,6-1 6-2,83.8,14.5,9.2,13.8
2,Emerson TenBrink/Klaussen Hemmes,1,Brayden Kalbfleisch/Drew Savage,16,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,90.4,1.5,1.8,3.8
2,Drew Decker/Ethan Han,8,Luke Brennan/Nate Yeamans,9,Drew Decker/Ethan Han,6-2 6-3,60.0,45.5,31.0,30.2
2,Carson Tkach/Owen Schmidt,4,Felix Wu/Henry Wisloski,13,Carson Tkach/Owen Schmidt,6-2 6-1,94.2,5.2,2.2,6.0
2,Charlie Abbott/Kyron Fernando,5,Brennen Reister/Dylan Lyonnais,12,Charlie Abbott/Kyron Fernando,6-1 6-2,81.2,22.2,16.0,24.2
2,Ethan Clark/Jashwanth Thamminana,2,Genesis (Gibbs) Blalock/Tucker Spaulding,15,Ethan Clark/Jashwanth Thamminana,6-2 6-3,80.5,18.0,15.0,14.5
2,Ahren Gupta/Kyle Carr,7,Greyson Goodwin/Ryan Kujansuu,10,Ahren Gupta/Kyle Carr,6-2 6-4,71.0,37.5,23.8,23.8
2,Lukas Kazmierczak/Noah Rajasekaran,3,Lucas Moul/Tyler Nusser,14,Lucas Moul/Tyler Nusser,6-4 6-4,61.4,50.0,33.2,30.0
2,Bodhi Kiebler/Louie Gouveia,6,Sam Newell/Terrence Simmons,11,Bodhi Kiebler/Louie Gouveia,6-2 6-4,75.5,32.8,24.8,24.0
3,Emerson TenBrink/Klaussen Hemmes,1,Drew Decker/Ethan Han,8,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,92.8,3.5,2.5,6.0
3,Carson Tkach/Owen Schmidt,4,Charlie Abbott/Kyron Fernando,5,Carson Tkach/Owen Schmidt,6-3 6-1,74.0,27.5,16.2,19.5
3,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,7,Ethan Clark/Jashwanth Thamminana,6-2 6-2,77.4,21.0,14.0,18.2
3,Lucas Moul/Tyler Nusser,14,Bodhi Kiebler/Louie Gouveia,6,Bodhi Kiebler/Louie Gouveia,6-4 6-3,68.5,38.8,22.2,27.0
4,Emerson TenBrink/Klaussen Hemmes,1,Carson Tkach/Owen Schmidt,4,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,78.4,17.0,12.8,19.8
4,Ethan Clark/Jashwanth Thamminana,2,Bodhi Kiebler/Louie Gouveia,6,Ethan Clark/Jashwanth Thamminana,6-2 6-1,76.8,18.8,12.0,21.8
5,Emerson TenBrink/Klaussen Hemmes,1,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,83.1,13.0,11.8,14.5
