round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bodhi Kiebler/Louie Gouveia,8,Brayden Kalbfleisch/Drew Savage,9,Bodhi Kiebler/Louie Gouveia,6-3 6-3,84.2,23.8,16.8,22.5
1,Emerson TenBrink/Klaussen Hemmes,4,Bradley Gaunt/Cameron Mock,13,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,95.7,18.8,9.5,16.2
1,Lukas Kazmierczak/Noah Rajasekaran,5,Matt Fortier/Noah de Forest,12,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,85.3,25.2,18.2,20.0
1,Manish Gurugari/Vishroth Avvula,7,Henry Yonts/Max Lardie,10,Manish Gurugari/Vishroth Avvula,6-3 6-3,92.1,18.2,13.8,14.8
1,Carson Tkach/Owen Schmidt,6,Ben Bolton/Josh Wagner,11,Carson Tkach/Owen Schmidt,6-2 6-2,95.7,18.2,14.2,19.2
2,Felix Wu/Henry Wisloski,1,Bodhi Kiebler/Louie Gouveia,8,Felix Wu/Henry Wisloski,6-2 6-2,91.1,20.2,14.5,16.2
2,Emerson TenBrink/Klaussen Hemmes,4,Lukas Kazmierczak/Noah Rajasekaran,5,Emerson TenBrink/Klaussen Hemmes,6-2 6-3,89.3,24.0,20.5,18.8
2,Drew Decker/Ethan Han,2,Manish Gurugari/Vishroth Avvula,7,Drew Decker/Ethan Han,6-2 6-4,76.6,36.2,19.5,24.5
2,Sam Newell/Terrence Simmons,3,Carson Tkach/Owen Schmidt,6,Sam Newell/Terrence Simmons,6-3 6-3,71.6,41.8,26.2,26.2
3,Felix Wu/Henry Wisloski,1,Emerson TenBrink/Klaussen Hemmes,4,Felix Wu/Henry Wisloski,6-2 6-3,89.4,22.0,15.5,15.5
3,Drew Decker/Ethan Han,2,Sam Newell/Terrence Simmons,3,Drew Decker/Ethan Han,6-3 6-2,77.4,38.2,22.8,23.0
4,Felix Wu/Henry Wisloski,1,Drew Decker/Ethan Han,2,Felix Wu/Henry Wisloski,6-3 6-1,85.9,28.0,18.5,23.2
