round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Brody Engstrom/Jackson Wallace,32,Ahren Gupta/Kyle Carr,6-1 6-1,86.7,4.8,2.8,5.0
1,Carter Chucta/Naveen Bhatt,16,Adam Verplank/Bakari Moss,17,Carter Chucta/Naveen Bhatt,6-4 6-2,70.8,32.5,24.8,25.8
1,Lukas Kazmierczak/Noah Rajasekaran,8,Greyson Goodwin/Ryan Kujansuu,25,Greyson Goodwin/Ryan Kujansuu,6-4 6-4,51.3,48.8,33.8,28.7
1,Carson Tkach/Owen Schmidt,9,Lucas Moul/Tyler Nusser,24,Carson Tkach/Owen Schmidt,6-1 6-3,66.3,33.5,23.2,21.5
1,Emerson TenBrink/Klaussen Hemmes,4,Ian Beshke/Rhys Smith,29,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,79.1,18.5,10.8,15.8
1,Alden Ritter/Ira Retish,13,Jacob Fisher/Noah Walt,20,Alden Ritter/Ira Retish,6-0 6-1,95.2,2.8,3.5,5.0
1,Luke Brennan/Max Prather,5,Liam Bunkley/Manish Gurugari,28,Luke Brennan/Max Prather,6-1 6-0,98.1,0.5,1.2,3.5
1,Drew Decker/Ethan Han,12,Alex Bishop/Leo Karmanos,21,Drew Decker/Ethan Han,6-2 6-3,77.6,19.5,17.5,20.5
1,Ethan Clark/Jashwanth Thamminana,2,Jackson Heinzerling/Trey Troutman,31,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.4,0.0,0.2,0.5
1,Matt Fortier/Noah de Forest,15,Genesis (Gibbs) Blalock/Tucker Spaulding,18,Matt Fortier/Noah de Forest,6-4 6-4,75.7,40.0,24.8,26.2
1,Jaden Lash/Ryder Hake,7,Brady Douglas/jack holman,26,Jaden Lash/Ryder Hake,6-2 6-2,87.2,15.5,11.5,15.2
1,Brennen Reister/Dylan Lyonnais,10,Henry Yonts/Max Lardie,23,Brennen Reister/Dylan Lyonnais,6-0 6-0,99.1,0.0,0.0,0.2
1,Carson Wortham/Ian Ruhrup,3,Tafhim Zihan/Yousuf Ahmed,30,Carson Wortham/Ian Ruhrup,6-1 6-1,87.3,10.8,8.0,10.8
1,Alex Fieck-Losh/Gabe Fernandez,14,Charlie Abbott/Kyron Fernando,19,Alex Fieck-Losh/Gabe Fernandez,6-1 6-1,86.8,16.5,12.8,16.2
1,Sam Newell/Terrence Simmons,6,Pablo Solis Mata/Xander O'Keefe,27,Sam Newell/Terrence Simmons,6-1 6-1,94.7,2.2,3.5,6.0
1,Felix Wu/Henry Wisloski,11,AJ Martinez/Johnny Cueter,22,Felix Wu/Henry Wisloski,6-2 6-4,76.9,23.5,18.2,22.2
2,Ahren Gupta/Kyle Carr,1,Carter Chucta/Naveen Bhatt,16,Ahren Gupta/Kyle Carr,6-2 6-2,83.9,12.8,10.2,16.8
2,Greyson Goodwin/Ryan Kujansuu,25,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-2 6-2,75.6,26.0,16.5,22.0
2,Emerson TenBrink/Klaussen Hemmes,4,Alden Ritter/Ira Retish,13,Alden Ritter/Ira Retish,6-4 3-6 6-4,51.3,53.0,31.8,32.0
2,Luke Brennan/Max Prather,5,Drew Decker/Ethan Han,12,Luke Brennan/Max Prather,6-2 6-2,90.7,10.5,7.8,11.2
2,Ethan Clark/Jashwanth Thamminana,2,Matt Fortier/Noah de Forest,15,Ethan Clark/Jashwanth Thamminana,6-1 6-2,89.0,7.5,5.0,8.5
2,Jaden Lash/Ryder Hake,7,Brennen Reister/Dylan Lyonnais,10,Brennen Reister/Dylan Lyonnais,6-2 6-4,51.4,53.8,29.8,30.5
2,Carson Wortham/Ian Ruhrup,3,Alex Fieck-Losh/Gabe Fernandez,14,Carson Wortham/Ian Ruhrup,6-4 6-2,72.3,30.8,16.8,25.0
2,Sam Newell/Terrence Simmons,6,Felix Wu/Henry Wisloski,11,Sam Newell/Terrence Simmons,6-2 6-1,94.2,4.0,2.0,6.2
3,Ahren Gupta/Kyle Carr,1,Carson Tkach/Owen Schmidt,9,Ahren Gupta/Kyle Carr,6-2 6-3,79.9,25.8,18.8,15.5
3,Alden Ritter/Ira Retish,13,Luke Brennan/Max Prather,5,Luke Brennan/Max Prather,6-4 6-4,59.2,45.8,26.0,31.2
3,Ethan Clark/Jashwanth Thamminana,2,Brennen Reister/Dylan Lyonnais,10,Ethan Clark/Jashwanth Thamminana,6-2 6-3,70.2,28.0,19.2,22.0
3,Carson Wortham/Ian Ruhrup,3,Sam Newell/Terrence Simmons,6,Carson Wortham/Ian Ruhrup,3-6 6-3 6-4,55.1,51.0,30.0,32.5
4,Ahren Gupta/Kyle Carr,1,Luke Brennan/Max Prather,5,Ahren Gupta/Kyle Carr,6-2 6-4,73.4,38.0,20.5,23.8
4,Ethan Clark/Jashwanth Thamminana,2,Carson Wortham/Ian Ruhrup,3,Ethan Clark/Jashwanth Thamminana,6-2 6-1,81.2,19.2,11.5,17.5
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-3 5-7 6-4,56.9,50.7,26.0,29.0
