seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,55.25,69.45,87.3,Champion
2,Mason Crosby,South Lyon East,20.82,54.2,72.48,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,9.18,27.7,64.94,Semifinalist
4,Dylan Hodgman,Mattawan,7.34,18.27,62.96,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,3.96,10.05,35.82,Quarterfinalist
6,Evan Weber,Berkley,2.38,11.89,30.41,Quarterfinalist
8,Sam Lauth,Allen Park,0.43,1.99,10.6,Quarterfinalist
10,Justin Karem,Byron Center,0.26,2.45,11.14,Round of 16
15,Han Chau,Walled Lake Central,0.19,1.54,6.81,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.12,1.55,9.45,Quarterfinalist
14,Jagger Meller,Southgate Anderson,0.02,0.37,2.3,Round of 16
11,Yassin Elsaadany,Midland Dow,0.02,0.3,2.22,Round of 16
16,Truong Huynh,Jackson,0.01,0.12,1.11,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.01,0.06,0.95,Round of 16
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.03,0.3,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.5,Round of 16
24,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.12,Round of 32
21,Charlie Hayhoe,Mason,0.0,0.0,0.16,Round of 16
25,Jay Challa,North Farmington,0.0,0.0,0.07,Round of 32
20,Landon Sparks,Temperance Bedford,0.0,0.0,0.06,Round of 32
26,Holden Beery,Traverse City Central,0.0,0.0,0.05,Round of 32
19,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.04,Round of 32
18,David Aguirre,Mount Pleasant,0.0,0.0,0.03,Round of 32
22,Donald Harley,East Lansing,0.0,0.0,0.04,Round of 32
27,Will Meinhart,Alpena,0.0,0.0,0.03,Round of 32
30,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.01,Round of 32
23,Aiden Rovoll,Midland,0.0,0.0,0.02,Round of 32
28,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
12,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
31,Huy Nguyen,Warren Mott,0.0,0.0,0.01,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
