seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,63.91,83.16,90.15,Champion
2,Sam Schumacher,Portage Central,27.5,76.88,94.19,Runner-up
3,Reid Hackney,Muskegon Mona Shores,6.71,21.49,88.4,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.88,9.17,67.4,Semifinalist
5,Evan Weber,Berkley,0.57,4.91,31.29,Quarterfinalist
8,Chase Martin,Midland Dow,0.28,2.56,8.83,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.11,1.11,10.2,Quarterfinalist
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.01,0.26,3.56,Quarterfinalist
10,Han Chau,Walled Lake Central,0.01,0.2,1.99,Round of 16
9,Dylan Hodgman,Mattawan,0.01,0.18,0.94,Round of 16
22,Jagger Meller,Southgate Anderson,0.0,0.02,0.41,Round of 32
14,Finn O'Donnell,Midland,0.0,0.02,0.55,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.69,Round of 16
11,Truong Huynh,Jackson,0.0,0.01,0.43,Round of 16
12,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.01,0.54,Round of 16
15,Jay Hamric,Battle Creek Lakeview,0.0,0.01,0.22,Round of 16
16,Alex Lamphier,Traverse City Central,0.0,0.0,0.07,Round of 16
21,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.08,Round of 32
31,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
23,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
17,Terrence He,Byron Center,0.0,0.0,0.0,Round of 32
20,Miles Johnston,East Lansing,0.0,0.0,0.01,Round of 32
18,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
29,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
19,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
