seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,66.32,85.96,93.2,Champion
2,Sam Schumacher,Portage Central,24.62,72.37,88.7,Runner-up
3,Reid Hackney,Muskegon Mona Shores,7.2,24.46,88.64,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.88,8.37,67.75,Semifinalist
5,Evan Weber,Berkley,0.55,4.41,31.0,Quarterfinalist
7,Chase Martin,Midland Dow,0.22,1.74,10.59,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.12,1.36,10.28,Quarterfinalist
8,Dylan Hodgman,Mattawan,0.06,0.94,5.02,Quarterfinalist
9,Han Chau,Walled Lake Central,0.02,0.26,1.48,Round of 16
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.04,0.56,Round of 16
17,Jagger Meller,Southgate Anderson,0.0,0.03,0.25,Round of 32
11,Truong Huynh,Jackson,0.0,0.02,0.65,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.64,Round of 16
14,Finn O'Donnell,Midland,0.0,0.01,0.41,Round of 16
12,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.01,0.56,Round of 16
15,Alex Lamphier,Traverse City Central,0.0,0.0,0.11,Round of 16
16,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.06,Round of 16
18,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
21,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.05,Round of 32
31,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.02,Round of 32
24,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
29,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
25,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
23,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
