seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,54.55,70.79,88.66,Champion
2,Mason Crosby,South Lyon East,25.53,64.52,83.72,Runner-up
3,Yassin Elsaadany,Midland Dow,11.89,29.62,82.2,Semifinalist
4,Evan Weber,Berkley,6.57,24.01,79.95,Semifinalist
5,Ajay Sarnaik,Grosse Pointe North,0.48,2.89,15.29,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,0.44,3.24,13.62,Quarterfinalist
8,Jay Challa,North Farmington,0.22,1.78,10.55,Quarterfinalist
7,Justin Karem,Byron Center,0.21,1.85,13.38,Quarterfinalist
11,Carter Carroll,Traverse City West,0.04,0.38,2.85,Round of 16
12,Nestor Cardinaux,Battle Creek Lakeview,0.03,0.32,3.18,Round of 16
13,Dominic Kwong,Portage Central,0.01,0.14,1.58,Round of 16
14,Carson Haley,Wyandotte Roosevelt,0.01,0.16,1.32,Round of 16
15,Marek Susta,Greenville,0.01,0.12,1.4,Round of 16
10,Jakob Rietema,Grand Rapids Forest Hills Central,0.01,0.12,1.47,Round of 16
9,Caleb Levandoski,Zeeland West,0.0,0.05,0.61,Round of 16
16,Huy Nguyen,Warren Mott,0.0,0.01,0.14,Round of 16
17,Donald Harley,East Lansing,0.0,0.0,0.03,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
19,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
20,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
