seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,35.11,49.15,70.15,Champion
2,Dylan Hodgman,Mattawan,27.06,53.53,73.4,Runner-up
3,Carter Griffith,Birmingham Seaholm,12.75,26.86,64.56,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,12.53,30.0,65.93,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,5.96,14.59,32.62,Quarterfinalist
6,Han Chau,Walled Lake Central,3.11,11.1,29.49,Quarterfinalist
7,Dominic Kwong,Portage Central,1.87,7.27,23.64,Quarterfinalist
8,Evan Weber,Berkley,1.33,5.37,23.56,Quarterfinalist
11,Sam Lauth,Allen Park,0.08,0.57,3.54,Round of 16
17,Aiden Rovoll,Midland,0.07,0.43,2.93,Round of 16
9,Liam Nantais,Detroit U-D Jesuit,0.03,0.26,2.68,Round of 16
19,Nestor Cardinaux,Battle Creek Lakeview,0.03,0.24,1.87,Round of 16
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.03,0.26,1.71,Round of 16
21,Sullivan Bryant,Dearborn Divine Child,0.01,0.1,0.69,Round of 32
15,Jay Challa,North Farmington,0.01,0.11,0.99,Round of 16
12,Yassin Elsaadany,Midland Dow,0.0,0.03,0.33,Round of 16
22,Landon Sparks,Temperance Bedford,0.0,0.03,0.32,Round of 32
13,Ajay Sarnaik,Grosse Pointe North,0.0,0.03,0.34,Round of 16
23,Will Meinhart,Alpena,0.0,0.02,0.21,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.01,0.33,Round of 32
24,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.21,Round of 32
14,Justin Karem,Byron Center,0.0,0.01,0.2,Round of 32
25,Jackson Atwell,South Lyon,0.0,0.01,0.13,Round of 32
20,Jagger Meller,Southgate Anderson,0.0,0.0,0.05,Round of 32
29,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
26,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
30,Wyatt Walker,Port Huron Northern,0.0,0.0,0.02,Round of 32
32,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
27,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
31,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
28,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
