seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,53.49,67.67,83.82,Champion
2,Matthew Bartoszewicz,Grosse Pointe South,24.57,60.76,77.49,Runner-up
3,Jagger Meller,Southgate Anderson,10.96,28.17,78.85,Semifinalist
4,Mason Crosby,South Lyon East,6.3,21.73,71.66,Semifinalist
5,Evan Weber,Berkley,2.03,7.42,25.69,Quarterfinalist
6,Dominic Kwong,Portage Central,1.08,5.68,18.89,Quarterfinalist
7,Yassin Elsaadany,Midland Dow,1.05,4.86,20.02,Quarterfinalist
8,Reid Hackney,Muskegon Mona Shores,0.34,2.2,11.67,Quarterfinalist
9,Justin Karem,Byron Center,0.1,0.7,3.91,Round of 16
10,Ajay Sarnaik,Grosse Pointe North,0.03,0.28,2.05,Round of 16
11,Jay Challa,North Farmington,0.02,0.19,1.91,Round of 16
12,Sullivan Bryant,Dearborn Divine Child,0.02,0.17,1.87,Round of 16
17,Marek Susta,Greenville,0.0,0.04,0.38,Round of 32
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.04,0.69,Round of 16
18,Carson Haley,Wyandotte Roosevelt,0.0,0.02,0.24,Round of 32
19,Holden Beery,Traverse City Central,0.0,0.01,0.18,Round of 32
16,Carter Carroll,Traverse City West,0.0,0.01,0.2,Round of 16
15,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.01,0.18,Round of 16
14,Caleb Levandoski,Zeeland West,0.0,0.01,0.15,Round of 16
20,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
21,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.03,Round of 32
23,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.02,Round of 32
22,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
24,Huy Nguyen,Warren Mott,0.0,0.0,0.01,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
26,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
29,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
28,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
27,Eli VanGroningen,Lowell,0.0,0.0,0.0,Round of 32
30,David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
31,Tristan Ball,Carleton Airport,0.0,0.0,0.0,Round of 32
