seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,48.52,63.98,77.06,Champion
2,Carter Griffith,Birmingham Seaholm,21.12,48.2,65.53,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,14.03,33.67,78.38,Semifinalist
4,Evan Weber,Berkley,5.45,17.22,60.29,Semifinalist
7,Yassin Elsaadany,Midland Dow,4.33,12.38,28.72,Quarterfinalist
5,Justin Karem,Byron Center,2.58,8.75,33.05,Quarterfinalist
8,Jagger Meller,Southgate Anderson,2.23,7.04,16.48,Quarterfinalist
9,Reid Hackney,Muskegon Mona Shores,0.73,2.53,6.39,Round of 16
6,Dominic Kwong,Portage Central,0.36,2.42,10.86,Quarterfinalist
10,Roger Bao,Portage Northern,0.32,1.57,5.19,Round of 16
11,Sullivan Bryant,Dearborn Divine Child,0.25,1.54,8.78,Round of 16
12,Jay Challa,North Farmington,0.02,0.24,3.24,Round of 16
13,Aiden Rovoll,Midland,0.02,0.18,2.3,Round of 16
14,Ajay Sarnaik,Grosse Pointe North,0.01,0.16,1.71,Round of 16
20,Marek Susta,Greenville,0.0,0.05,0.75,Round of 32
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.05,0.53,Round of 16
21,Carson Haley,Wyandotte Roosevelt,0.0,0.02,0.36,Round of 32
22,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.14,Round of 32
19,Carter Carroll,Traverse City West,0.0,0.0,0.11,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.0,0.04,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
16,Caleb Levandoski,Zeeland West,0.0,0.0,0.03,Round of 16
24,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
26,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.01,Round of 32
25,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
28,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
31,Jack Barnes,Royal Oak,0.0,0.0,0.0,Round of 32
29,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
18,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
