seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,64.84,76.03,91.18,Champion
2,Mason Crosby,South Lyon East,15.32,50.01,66.43,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,7.71,29.87,66.42,Semifinalist
4,Dylan Hodgman,Mattawan,6.53,15.06,64.48,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,2.98,7.27,33.68,Quarterfinalist
6,Evan Weber,Berkley,1.32,10.4,27.35,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.61,6.14,23.47,Quarterfinalist
8,Sam Lauth,Allen Park,0.3,1.34,6.85,Quarterfinalist
15,Han Chau,Walled Lake Central,0.29,2.35,8.29,Round of 16
14,Jagger Meller,Southgate Anderson,0.05,0.73,3.7,Round of 16
9,Yassin Elsaadany,Midland Dow,0.02,0.15,1.22,Round of 16
11,Justin Karem,Byron Center,0.01,0.32,2.32,Round of 16
16,Truong Huynh,Jackson,0.01,0.07,0.63,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.01,0.05,1.15,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.0,0.11,1.14,Round of 16
18,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.05,0.41,Round of 32
17,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.1,Round of 32
21,Jay Challa,North Farmington,0.0,0.01,0.38,Round of 16
20,Holden Beery,Traverse City Central,0.0,0.01,0.25,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.01,0.2,Round of 32
22,Charlie Hayhoe,Mason,0.0,0.01,0.15,Round of 32
26,Huy Nguyen,Warren Mott,0.0,0.0,0.04,Round of 32
19,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.03,Round of 32
24,Landon Sparks,Temperance Bedford,0.0,0.0,0.01,Round of 32
25,Blake Stevens,Milford,0.0,0.0,0.01,Round of 32
27,Donald Harley,East Lansing,0.0,0.0,0.02,Round of 32
28,David Aguirre,Mount Pleasant,0.0,0.0,0.02,Round of 32
12,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
31,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
32,Roger Bao,Portage Northern,0.0,0.0,0.0,Round of 32
29,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.01,Round of 32
30,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
