seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,38.22,53.63,73.64,Champion
2,Carter Griffith,Birmingham Seaholm,23.94,49.71,73.19,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,17.1,33.44,67.6,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,10.23,26.97,65.24,Semifinalist
5,Han Chau,Walled Lake Central,4.59,12.41,30.64,Quarterfinalist
6,Evan Weber,Berkley,3.15,10.76,25.69,Quarterfinalist
9,Dominic Kwong,Portage Central,1.65,5.9,20.41,Quarterfinalist
10,Sam Lauth,Allen Park,0.53,2.74,12.46,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.16,1.23,8.99,Quarterfinalist
11,Justin Karem,Byron Center,0.12,0.82,3.86,Round of 16
14,Truong Huynh,Jackson,0.09,0.59,2.61,Round of 16
18,Sullivan Bryant,Dearborn Divine Child,0.08,0.54,3.39,Round of 16
8,Liam Nantais,Detroit U-D Jesuit,0.05,0.48,4.34,Round of 16
12,Yassin Elsaadany,Midland Dow,0.04,0.34,2.55,Round of 16
13,Jay Challa,North Farmington,0.01,0.11,0.98,Round of 16
16,Ajay Sarnaik,Grosse Pointe North,0.01,0.09,1.17,Round of 16
15,Nestor Cardinaux,Battle Creek Lakeview,0.01,0.08,1.09,Round of 32
20,Holden Beery,Traverse City Central,0.0,0.03,0.33,Round of 32
19,Landon Sparks,Temperance Bedford,0.0,0.03,0.23,Round of 32
26,Griffin Thomas,Lake Fenton,0.0,0.03,0.39,Round of 32
23,Charlie Hayhoe,Mason,0.0,0.03,0.44,Round of 32
28,Chandler Pryor,Saginaw Heritage,0.0,0.02,0.24,Round of 32
24,Jackson Atwell,South Lyon,0.0,0.01,0.17,Round of 32
17,Jagger Meller,Southgate Anderson,0.0,0.01,0.13,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.09,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.06,Round of 32
32,David Aguirre,Mount Pleasant,0.0,0.0,0.04,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.01,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
22,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
