seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,42.03,59.33,81.74,Champion
2,Carter Griffith,Birmingham Seaholm,26.6,56.2,79.59,Runner-up
3,Reid Hackney,Muskegon Mona Shores,15.02,32.23,75.25,Semifinalist
4,Dylan Hodgman,Mattawan,10.08,27.49,68.58,Semifinalist
5,Han Chau,Walled Lake Central,3.29,10.55,29.75,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,2.11,8.12,22.68,Quarterfinalist
7,Jagger Meller,Southgate Anderson,0.5,2.96,16.61,Quarterfinalist
8,Sullivan Bryant,Dearborn Divine Child,0.21,1.58,10.88,Quarterfinalist
9,Evan Weber,Berkley,0.09,0.76,5.73,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.01,0.19,2.21,Round of 16
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.14,1.09,Round of 16
15,Aiden Rovoll,Midland,0.01,0.1,1.23,Round of 16
27,Landon Sparks,Temperance Bedford,0.01,0.07,0.56,Round of 32
16,Dominic Kwong,Portage Central,0.01,0.08,1.12,Round of 16
11,Ajay Sarnaik,Grosse Pointe North,0.0,0.07,0.94,Round of 16
17,Roger Bao,Portage Northern,0.0,0.03,0.48,Round of 32
14,Yassin Elsaadany,Midland Dow,0.0,0.03,0.46,Round of 16
18,Jay Challa,North Farmington,0.0,0.02,0.33,Round of 32
12,Justin Karem,Byron Center,0.0,0.02,0.41,Round of 16
20,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.11,Round of 32
19,Holden Beery,Traverse City Central,0.0,0.01,0.1,Round of 32
28,Griffin Jones,Flushing,0.0,0.0,0.05,Round of 32
25,Micah Wells,Grand Rapids Northview,0.0,0.0,0.05,Round of 32
26,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
29,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
30,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
31,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
32,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.01,Round of 32
22,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
23,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
24,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
