seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,56.71,69.33,85.44,Champion
3,Dylan Hodgman,Mattawan,15.77,42.33,76.92,Semifinalist
2,Matthew Bartoszewicz,Grosse Pointe South,13.63,43.27,69.46,Runner-up
4,Reid Hackney,Muskegon Mona Shores,7.96,19.81,69.13,Semifinalist
5,Mason Crosby,South Lyon East,2.61,7.23,26.95,Quarterfinalist
6,Evan Weber,Berkley,1.96,9.28,19.72,Quarterfinalist
8,Dominic Kwong,Portage Central,0.63,2.49,9.93,Quarterfinalist
18,Han Chau,Walled Lake Central,0.22,1.69,9.26,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.2,2.29,18.44,Quarterfinalist
9,Sam Lauth,Allen Park,0.18,0.83,3.88,Round of 16
11,Justin Karem,Byron Center,0.11,0.99,3.29,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.1,1.71,Round of 16
20,Truong Huynh,Jackson,0.01,0.09,1.3,Round of 16
17,Jagger Meller,Southgate Anderson,0.01,0.04,0.32,Round of 32
16,Ajay Sarnaik,Grosse Pointe North,0.0,0.05,0.41,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.0,0.12,2.18,Round of 16
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.03,0.57,Round of 32
13,Jay Challa,North Farmington,0.0,0.01,0.25,Round of 32
15,Eric J Mitchell,Birmingham Groves,0.0,0.01,0.28,Round of 32
28,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.08,Round of 32
23,David Aguirre,Mount Pleasant,0.0,0.01,0.22,Round of 32
25,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
22,Landon Sparks,Temperance Bedford,0.0,0.0,0.02,Round of 32
19,Holden Beery,Traverse City Central,0.0,0.0,0.05,Round of 16
26,Donald Harley,East Lansing,0.0,0.0,0.09,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.06,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.01,Round of 32
14,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
24,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.0,Round of 32
