seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sam Schumacher,Portage Central,87.12,95.97,98.31,Champion
2,Mason Crosby,South Lyon East,10.63,80.75,96.93,Runner-up
3,Reid Hackney,Muskegon Mona Shores,1.79,18.47,90.74,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.38,3.15,80.61,Semifinalist
5,Evan Weber,Berkley,0.05,0.56,18.9,Quarterfinalist
8,Chase Martin,Midland Dow,0.02,0.29,1.54,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.01,0.6,8.68,Quarterfinalist
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.12,2.17,Quarterfinalist
9,Han Chau,Walled Lake Central,0.0,0.02,0.14,Round of 16
10,Dylan Hodgman,Mattawan,0.0,0.03,0.58,Round of 16
23,Jagger Meller,Southgate Anderson,0.0,0.01,0.17,Round of 32
11,Truong Huynh,Jackson,0.0,0.01,0.32,Round of 16
14,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.24,Round of 16
16,Alex Lamphier,Traverse City Central,0.0,0.0,0.01,Round of 16
12,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.27,Round of 16
15,Terrence He,Byron Center,0.0,0.0,0.11,Round of 16
13,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.0,0.22,Round of 16
18,Finn O'Donnell,Midland,0.0,0.0,0.03,Round of 32
22,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.03,Round of 32
17,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.0,Round of 32
31,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
21,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
30,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
19,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
20,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
