seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,41.09,56.87,77.15,Champion
2,Mason Crosby,South Lyon East,25.12,51.37,70.28,Runner-up
3,Carter Griffith,Birmingham Seaholm,11.92,27.22,63.97,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,10.33,25.53,64.53,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,4.59,12.03,32.3,Quarterfinalist
6,Han Chau,Walled Lake Central,4.12,14.08,33.88,Quarterfinalist
7,Dominic Kwong,Portage Central,1.4,5.98,22.11,Quarterfinalist
8,Evan Weber,Berkley,1.18,4.86,19.5,Quarterfinalist
10,Sam Lauth,Allen Park,0.13,0.97,5.57,Round of 16
20,Sullivan Bryant,Dearborn Divine Child,0.03,0.22,1.54,Round of 16
9,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.03,0.25,2.23,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.11,1.14,Round of 16
15,Jay Challa,North Farmington,0.01,0.15,1.45,Round of 16
11,Liam Nantais,Detroit U-D Jesuit,0.01,0.12,1.21,Round of 16
17,Nestor Cardinaux,Battle Creek Lakeview,0.01,0.07,0.69,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.03,0.41,Round of 16
21,Landon Sparks,Temperance Bedford,0.0,0.02,0.27,Round of 32
26,Griffin Thomas,Lake Fenton,0.0,0.03,0.29,Round of 32
13,Ajay Sarnaik,Grosse Pointe North,0.0,0.01,0.21,Round of 32
14,Justin Karem,Byron Center,0.0,0.02,0.38,Round of 16
18,Charlie Hayhoe,Mason,0.0,0.01,0.22,Round of 32
30,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.2,Round of 32
22,Jackson Atwell,South Lyon,0.0,0.01,0.2,Round of 32
19,Jagger Meller,Southgate Anderson,0.0,0.01,0.14,Round of 32
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.09,Round of 32
27,Roger Bao,Portage Northern,0.0,0.0,0.03,Round of 32
32,Wyatt Walker,Port Huron Northern,0.0,0.0,0.01,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
29,David Aguirre,Mount Pleasant,0.0,0.0,0.01,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
23,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
24,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
