seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,63.67,75.76,88.85,Champion
3,Dylan Hodgman,Mattawan,15.15,45.22,78.61,Semifinalist
2,Matthew Bartoszewicz,Grosse Pointe South,10.72,40.21,66.64,Runner-up
4,Mason Crosby,South Lyon East,4.84,13.34,57.68,Semifinalist
5,Evan Weber,Berkley,2.73,7.77,37.9,Quarterfinalist
6,Reid Hackney,Muskegon Mona Shores,1.62,9.01,19.65,Quarterfinalist
8,Dominic Kwong,Portage Central,0.57,2.33,8.26,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.39,3.75,23.85,Quarterfinalist
18,Han Chau,Walled Lake Central,0.17,1.43,7.61,Round of 16
9,Sam Lauth,Allen Park,0.09,0.51,2.36,Round of 16
11,Justin Karem,Byron Center,0.02,0.27,1.47,Round of 16
20,Truong Huynh,Jackson,0.01,0.1,1.8,Round of 16
17,Jagger Meller,Southgate Anderson,0.01,0.08,0.47,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.07,1.71,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.0,0.08,1.54,Round of 16
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.36,Round of 32
13,Jay Challa,North Farmington,0.0,0.01,0.42,Round of 32
29,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.13,Round of 32
16,Ajay Sarnaik,Grosse Pointe North,0.0,0.0,0.04,Round of 32
22,Landon Sparks,Temperance Bedford,0.0,0.0,0.07,Round of 32
15,Eric J Mitchell,Birmingham Groves,0.0,0.01,0.16,Round of 32
19,Holden Beery,Traverse City Central,0.0,0.01,0.12,Round of 16
25,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
23,David Aguirre,Mount Pleasant,0.0,0.0,0.14,Round of 32
30,Jackson Atwell,South Lyon,0.0,0.0,0.05,Round of 32
26,Donald Harley,East Lansing,0.0,0.0,0.06,Round of 32
27,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
32,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
14,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
24,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
31,Will Meinhart,Alpena,0.0,0.0,0.0,Round of 32
