seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,38.69,53.8,75.93,Champion
2,Mason Crosby,South Lyon East,25.13,50.53,68.41,Runner-up
3,Carter Griffith,Birmingham Seaholm,12.89,28.45,65.62,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,11.3,27.09,62.95,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,6.29,15.17,35.47,Quarterfinalist
6,Han Chau,Walled Lake Central,2.89,11.6,30.19,Quarterfinalist
7,Evan Weber,Berkley,1.95,8.11,26.99,Quarterfinalist
8,Dominic Kwong,Portage Central,0.43,2.44,15.88,Quarterfinalist
17,Nestor Cardinaux,Battle Creek Lakeview,0.24,1.12,5.87,Round of 16
18,Jagger Meller,Southgate Anderson,0.07,0.5,2.56,Round of 16
19,Aiden Rovoll,Midland,0.05,0.39,2.21,Round of 16
9,Liam Nantais,Detroit U-D Jesuit,0.02,0.19,2.21,Round of 16
20,Sullivan Bryant,Dearborn Divine Child,0.02,0.14,1.02,Round of 16
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.02,0.22,1.65,Round of 16
11,Yassin Elsaadany,Midland Dow,0.01,0.11,1.15,Round of 16
14,Jay Challa,North Farmington,0.0,0.05,0.54,Round of 32
21,Will Meinhart,Alpena,0.0,0.02,0.2,Round of 32
12,Ajay Sarnaik,Grosse Pointe North,0.0,0.02,0.26,Round of 16
22,Roger Bao,Portage Northern,0.0,0.02,0.27,Round of 32
15,Charlie Hayhoe,Mason,0.0,0.02,0.25,Round of 32
23,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.13,Round of 32
13,Justin Karem,Byron Center,0.0,0.01,0.1,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.0,0.06,Round of 32
24,Wyatt Walker,Port Huron Northern,0.0,0.0,0.03,Round of 32
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
31,Micah Wells,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
29,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
25,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
28,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
26,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
