seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,58.27,75.94,90.31,Champion
2,Evan Weber,Berkley,26.47,69.25,89.66,Runner-up
3,Carter Griffith,Birmingham Seaholm,10.54,27.7,87.97,Semifinalist
4,Yassin Elsaadany,Midland Dow,3.61,18.5,78.08,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,0.6,4.03,20.67,Quarterfinalist
6,Justin Karem,Byron Center,0.23,1.76,9.92,Quarterfinalist
9,Carter Carroll,Traverse City West,0.12,1.03,5.36,Round of 16
7,Caleb Levandoski,Zeeland West,0.08,0.75,7.2,Quarterfinalist
10,Dominic Kwong,Portage Central,0.04,0.34,2.93,Round of 16
8,Jakob Rietema,Grand Rapids Forest Hills Central,0.03,0.43,4.15,Quarterfinalist
11,Marek Susta,Greenville,0.02,0.19,1.89,Round of 16
12,Jay Challa,North Farmington,0.0,0.05,0.89,Round of 16
13,Donald Harley,East Lansing,0.0,0.01,0.36,Round of 16
14,Holden Beery,Traverse City Central,0.0,0.01,0.22,Round of 16
15,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.01,0.21,Round of 16
16,Jackson Atwell,South Lyon,0.0,0.01,0.18,Round of 16
