seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,40.88,58.79,81.63,Champion
2,Carter Griffith,Birmingham Seaholm,29.03,59.3,82.39,Runner-up
3,Reid Hackney,Muskegon Mona Shores,14.67,30.8,75.58,Semifinalist
4,Dylan Hodgman,Mattawan,9.47,27.06,67.26,Semifinalist
5,Han Chau,Walled Lake Central,3.52,11.39,31.08,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,1.58,6.66,21.51,Quarterfinalist
7,Jagger Meller,Southgate Anderson,0.41,2.26,11.86,Quarterfinalist
8,Sullivan Bryant,Dearborn Divine Child,0.24,1.77,11.66,Quarterfinalist
9,Evan Weber,Berkley,0.09,0.72,5.16,Round of 16
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.06,0.52,4.22,Round of 16
11,Justin Karem,Byron Center,0.03,0.28,2.16,Round of 16
13,Aiden Rovoll,Midland,0.01,0.11,0.98,Round of 16
26,Landon Sparks,Temperance Bedford,0.01,0.06,0.6,Round of 32
16,Roger Bao,Portage Northern,0.01,0.08,1.09,Round of 16
14,Dominic Kwong,Portage Central,0.0,0.05,0.58,Round of 16
15,Jay Challa,North Farmington,0.0,0.05,0.8,Round of 16
12,Yassin Elsaadany,Midland Dow,0.0,0.06,0.67,Round of 16
17,Ajay Sarnaik,Grosse Pointe North,0.0,0.02,0.36,Round of 32
19,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.16,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.01,0.13,Round of 32
24,Micah Wells,Grand Rapids Northview,0.0,0.0,0.07,Round of 32
25,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
27,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
28,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
29,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
30,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.0,Round of 32
21,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
22,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
32,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
31,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
23,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
