seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,64.88,76.02,91.15,Champion
2,Matthew Bartoszewicz,Grosse Pointe South,12.7,48.67,74.33,Runner-up
3,Dylan Hodgman,Mattawan,11.5,37.19,74.71,Semifinalist
4,Mason Crosby,South Lyon East,6.06,14.82,62.57,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,2.48,6.36,29.19,Quarterfinalist
6,Evan Weber,Berkley,1.12,7.54,19.15,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.49,4.63,21.18,Quarterfinalist
8,Sam Lauth,Allen Park,0.41,1.8,7.5,Quarterfinalist
12,Han Chau,Walled Lake Central,0.17,0.73,6.47,Round of 16
11,Jagger Meller,Southgate Anderson,0.14,1.43,5.67,Round of 16
9,Yassin Elsaadany,Midland Dow,0.02,0.15,0.99,Round of 16
13,Truong Huynh,Jackson,0.01,0.09,1.66,Round of 16
18,Ajay Sarnaik,Grosse Pointe North,0.01,0.24,2.09,Round of 16
10,Justin Karem,Byron Center,0.01,0.26,2.34,Round of 16
16,Chandler Pryor,Saginaw Heritage,0.0,0.02,0.27,Round of 16
19,Roger Bao,Portage Northern,0.0,0.04,0.44,Round of 16
17,Charlie Hayhoe,Mason,0.0,0.0,0.04,Round of 32
20,Jay Challa,North Farmington,0.0,0.0,0.09,Round of 32
24,Holden Beery,Traverse City Central,0.0,0.0,0.02,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
23,Landon Sparks,Temperance Bedford,0.0,0.0,0.04,Round of 32
22,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
26,David Aguirre,Mount Pleasant,0.0,0.0,0.01,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
27,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.0,Round of 32
15,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
30,Marek Susta,Greenville,0.0,0.0,0.01,Round of 32
14,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
29,Wyatt Walker,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
31,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
