seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sam Schumacher,Portage Central,88.2,96.97,99.3,Champion
2,Mason Crosby,South Lyon East,9.54,77.17,92.5,Runner-up
3,Reid Hackney,Muskegon Mona Shores,1.86,20.97,89.92,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.32,2.52,79.9,Semifinalist
5,Evan Weber,Berkley,0.04,0.42,18.41,Quarterfinalist
7,Chase Martin,Midland Dow,0.02,0.94,7.02,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.01,0.89,9.37,Quarterfinalist
8,Han Chau,Walled Lake Central,0.0,0.09,0.67,Quarterfinalist
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.0,1.3,Round of 16
10,Dylan Hodgman,Mattawan,0.0,0.02,0.39,Round of 16
19,Jagger Meller,Southgate Anderson,0.0,0.01,0.34,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 16
13,Truong Huynh,Jackson,0.0,0.0,0.26,Round of 16
11,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.28,Round of 16
20,Alex Lamphier,Traverse City Central,0.0,0.0,0.12,Round of 32
15,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.0,0.06,Round of 16
14,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.09,Round of 16
16,Terrence He,Byron Center,0.0,0.0,0.01,Round of 16
18,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.01,Round of 32
17,Finn O'Donnell,Midland,0.0,0.0,0.0,Round of 32
31,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
23,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
30,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
29,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
