seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,43.33,60.62,81.26,Champion
2,Mason Crosby,South Lyon East,27.62,57.41,78.02,Runner-up
3,Reid Hackney,Muskegon Mona Shores,13.6,30.3,72.25,Semifinalist
4,Carter Griffith,Birmingham Seaholm,9.65,26.64,68.65,Semifinalist
5,Han Chau,Walled Lake Central,2.85,9.44,28.67,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,1.85,7.98,23.41,Quarterfinalist
7,Evan Weber,Berkley,0.4,2.77,15.54,Quarterfinalist
17,Nestor Cardinaux,Battle Creek Lakeview,0.38,1.82,7.86,Round of 16
8,Liam Nantais,Detroit U-D Jesuit,0.11,1.07,9.21,Quarterfinalist
18,Jagger Meller,Southgate Anderson,0.11,0.72,3.88,Round of 16
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.03,0.37,2.46,Round of 16
19,Sullivan Bryant,Dearborn Divine Child,0.03,0.24,1.44,Round of 32
12,Yassin Elsaadany,Midland Dow,0.01,0.14,1.36,Round of 16
20,Aiden Rovoll,Midland,0.01,0.07,0.65,Round of 32
9,Ajay Sarnaik,Grosse Pointe North,0.01,0.11,1.52,Round of 16
13,Jay Challa,North Farmington,0.01,0.07,0.66,Round of 16
10,Justin Karem,Byron Center,0.0,0.11,1.66,Round of 16
15,Roger Bao,Portage Northern,0.0,0.06,0.79,Round of 32
14,Dominic Kwong,Portage Central,0.0,0.04,0.41,Round of 16
16,Holden Beery,Traverse City Central,0.0,0.0,0.11,Round of 32
26,Micah Wells,Grand Rapids Northview,0.0,0.0,0.11,Round of 32
24,David Fifelski,Dexter,0.0,0.0,0.04,Round of 32
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
30,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.0,Round of 32
29,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
31,Griffin Jones,Flushing,0.0,0.0,0.01,Round of 32
23,Carter Carroll,Traverse City West,0.0,0.0,0.01,Round of 32
22,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
32,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
25,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
